排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,winutil,ChrisTitusTech/winutil,ChrisTitusTech,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,55940,3178,53,2022-04-28T02:25:19Z,2026-06-15T04:50:23Z,https://github.com/ChrisTitusTech/winutil,,MIT License,16191,False,False
2,Win11Debloat,Raphire/Win11Debloat,Raphire,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,47677,1927,36,2020-10-27T22:26:59Z,2026-06-15T04:35:12Z,https://github.com/Raphire/Win11Debloat,,MIT License,2242,False,False
3,cmder,cmderdev/cmder,cmderdev,Lovely console emulator package for Windows,PowerShell,26928,2072,62,2013-07-09T07:44:22Z,2026-06-14T21:31:35Z,https://github.com/cmderdev/cmder,https://cmder.app,MIT License,3636,False,False
4,Scoop,ScoopInstaller/Scoop,ScoopInstaller,A command-line installer for Windows.,PowerShell,24265,1527,503,2013-05-11T03:52:15Z,2026-06-15T03:03:03Z,https://github.com/ScoopInstaller/Scoop,https://scoop.sh,Other,14264,False,False
5,core,dotnet/core,dotnet,".NET news, announcements, release notes, and more!",PowerShell,21988,4946,340,2014-11-18T00:44:57Z,2026-06-15T02:57:54Z,https://github.com/dotnet/core,https://dot.net,MIT License,66337,False,False
6,SpotX,SpotX-Official/SpotX,SpotX-Official,SpotX patcher used for patching the desktop version of Spotify,PowerShell,21297,1069,2,2021-08-11T18:01:20Z,2026-06-15T00:10:25Z,https://github.com/SpotX-Official/SpotX,,MIT License,25184,False,False
7,tiny11builder,ntdevlabs/tiny11builder,ntdevlabs,Scripts to build a trimmed-down Windows 11 image.,PowerShell,18897,1459,134,2023-02-24T23:42:36Z,2026-06-15T04:50:44Z,https://github.com/ntdevlabs/tiny11builder,,,233,False,False
8,Windows10Debloater,Sycnex/Windows10Debloater,Sycnex,Script to remove Windows 10 bloatware.,PowerShell,18826,2062,300,2017-12-12T01:35:58Z,2026-06-15T00:10:52Z,https://github.com/Sycnex/Windows10Debloater,,MIT License,478,False,True
9,Office-Tool,YerongAI/Office-Tool,YerongAI,Office Tool Plus localization projects.,PowerShell,13625,1018,1,2018-11-06T10:54:58Z,2026-06-15T03:00:09Z,https://github.com/YerongAI/Office-Tool,https://www.officetool.plus,MIT License,43057,False,False
10,PowerSploit,PowerShellMafia/PowerSploit,PowerShellMafia,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,13025,4716,102,2012-05-26T16:08:48Z,2026-06-14T23:40:22Z,https://github.com/PowerShellMafia/PowerSploit,,Other,10719,False,True
11,runner-images,actions/runner-images,actions,GitHub Actions runner images,PowerShell,12841,3755,115,2019-06-05T15:02:59Z,2026-06-15T03:56:41Z,https://github.com/actions/runner-images,,MIT License,15545,False,False
12,RemoveWindowsAI,zoicware/RemoveWindowsAI,zoicware,"Force Remove Copilot, Recall and More in Windows 11",PowerShell,12040,415,8,2024-06-07T04:37:20Z,2026-06-15T04:28:49Z,https://github.com/zoicware/RemoveWindowsAI,,MIT License,4118,False,False
13,BloodHound-Legacy,SpecterOps/BloodHound-Legacy,SpecterOps,Six Degrees of Domain Admin,PowerShell,10553,1794,94,2016-04-17T18:36:14Z,2026-06-13T15:21:45Z,https://github.com/SpecterOps/BloodHound-Legacy,,GNU General Public License v3.0,190012,False,False
14,nishang,samratashok/nishang,samratashok,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,9951,2542,21,2014-05-19T11:48:24Z,2026-06-14T23:14:04Z,https://github.com/samratashok/nishang,,Other,11154,False,False
15,Sophia-Script-for-Windows,farag2/Sophia-Script-for-Windows,farag2,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,PowerShell,9359,632,0,2018-10-17T11:09:58Z,2026-06-14T20:20:32Z,https://github.com/farag2/Sophia-Script-for-Windows,,MIT License,214357,False,False
16,blazor,dotnet/blazor,dotnet,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,9275,643,0,2018-01-03T16:53:27Z,2026-06-14T06:03:44Z,https://github.com/dotnet/blazor,https://blazor.net/,Apache License 2.0,228933,False,True
17,flare-vm,mandiant/flare-vm,mandiant,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,8761,1089,26,2017-07-05T21:17:16Z,2026-06-15T04:02:28Z,https://github.com/mandiant/flare-vm,,Apache License 2.0,15771,False,False
18,vscode-dark-islands,bwya77/vscode-dark-islands,bwya77,VSCode theme based off the easemate IDE and Jetbrains islands theme,PowerShell,8586,275,11,2026-02-14T05:06:12Z,2026-06-14T22:25:13Z,https://github.com/bwya77/vscode-dark-islands,,,14950,False,False
19,posh-git,dahlbyk/posh-git,dahlbyk,A PowerShell environment for Git,PowerShell,8215,823,115,2010-03-10T03:52:24Z,2026-06-15T03:13:33Z,https://github.com/dahlbyk/posh-git,http://dahlbyk.github.io/posh-git/,MIT License,2966,False,False
20,GOAD,Orange-Cyberdefense/GOAD,Orange-Cyberdefense,game of active directory,PowerShell,7928,1090,133,2021-09-27T08:48:33Z,2026-06-15T01:53:15Z,https://github.com/Orange-Cyberdefense/GOAD,,GNU General Public License v3.0,27376,False,False
21,Empire,EmpireProject/Empire,EmpireProject,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,7841,2929,101,2015-08-05T18:25:57Z,2026-06-13T09:51:42Z,https://github.com/EmpireProject/Empire,http://www.powershellempire.com/,"BSD 3-Clause ""New"" or ""Revised"" License",22502,False,True
