排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,winutil,ChrisTitusTech/winutil,ChrisTitusTech,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,61107,3558,27,2022-04-28T02:25:19Z,2026-08-24T01:03:19Z,https://github.com/ChrisTitusTech/winutil,https://winutil.christitus.com/,MIT License,18783,False,False
2,Win11Debloat,Raphire/Win11Debloat,Raphire,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,55929,2381,35,2020-10-27T22:26:59Z,2026-08-24T01:23:52Z,https://github.com/Raphire/Win11Debloat,,MIT License,2316,False,False
3,reverse-skill,zhaoxuya520/reverse-skill,zhaoxuya520,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,27917,3799,16,2026-05-13T14:37:57Z,2026-08-24T01:42:39Z,https://github.com/zhaoxuya520/reverse-skill,,MIT License,4140,False,False
4,cmder,cmderdev/cmder,cmderdev,Lovely console emulator package for Windows,PowerShell,26990,2070,67,2013-07-09T07:44:22Z,2026-08-23T11:34:30Z,https://github.com/cmderdev/cmder,https://cmder.app,MIT License,3750,False,False
5,Scoop,ScoopInstaller/Scoop,ScoopInstaller,A command-line installer for Windows.,PowerShell,24588,1532,534,2013-05-11T03:52:15Z,2026-08-23T23:49:07Z,https://github.com/ScoopInstaller/Scoop,https://scoop.sh,Other,14290,False,False
6,SpotX,SpotX-Official/SpotX,SpotX-Official,SpotX patcher used for patching the desktop version of Spotify,PowerShell,22136,1114,2,2021-08-11T18:01:20Z,2026-08-23T21:01:08Z,https://github.com/SpotX-Official/SpotX,,MIT License,25404,False,False
7,core,dotnet/core,dotnet,".NET news, announcements, release notes, and more!",PowerShell,22038,4940,349,2014-11-18T00:44:57Z,2026-08-23T23:08:48Z,https://github.com/dotnet/core,https://dot.net,MIT License,69246,False,False
8,tiny11builder,ntdevlabs/tiny11builder,ntdevlabs,Scripts to build a trimmed-down Windows 11 image.,PowerShell,19416,1491,144,2023-02-24T23:42:36Z,2026-08-23T20:27:47Z,https://github.com/ntdevlabs/tiny11builder,,,233,False,False
9,Windows10Debloater,Sycnex/Windows10Debloater,Sycnex,Script to remove Windows 10 bloatware.,PowerShell,18839,2059,299,2017-12-12T01:35:58Z,2026-08-23T14:20:29Z,https://github.com/Sycnex/Windows10Debloater,,MIT License,478,False,True
10,Office-Tool,YerongAI/Office-Tool,YerongAI,Office Tool Plus localization projects.,PowerShell,14057,1045,1,2018-11-06T10:54:58Z,2026-08-23T21:00:56Z,https://github.com/YerongAI/Office-Tool,https://www.officetool.plus,MIT License,43059,False,False
