排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,winutil,ChrisTitusTech/winutil,ChrisTitusTech,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,60116,3496,23,2022-04-28T02:25:19Z,2026-08-10T02:09:11Z,https://github.com/ChrisTitusTech/winutil,https://winutil.christitus.com/,MIT License,18230,False,False
2,Win11Debloat,Raphire/Win11Debloat,Raphire,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,55088,2354,34,2020-10-27T22:26:59Z,2026-08-10T02:04:28Z,https://github.com/Raphire/Win11Debloat,,MIT License,2203,False,False
3,cmder,cmderdev/cmder,cmderdev,Lovely console emulator package for Windows,PowerShell,26981,2072,67,2013-07-09T07:44:22Z,2026-08-09T14:05:21Z,https://github.com/cmderdev/cmder,https://cmder.app,MIT License,3742,False,False
4,Scoop,ScoopInstaller/Scoop,ScoopInstaller,A command-line installer for Windows.,PowerShell,24525,1530,533,2013-05-11T03:52:15Z,2026-08-10T01:18:18Z,https://github.com/ScoopInstaller/Scoop,https://scoop.sh,Other,14264,False,False
5,reverse-skill,zhaoxuya520/reverse-skill,zhaoxuya520,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,22572,3075,11,2026-05-13T14:37:57Z,2026-08-10T02:10:18Z,https://github.com/zhaoxuya520/reverse-skill,,MIT License,2959,False,False
6,core,dotnet/core,dotnet,".NET news, announcements, release notes, and more!",PowerShell,22021,4934,360,2014-11-18T00:44:57Z,2026-08-09T17:29:26Z,https://github.com/dotnet/core,https://dot.net,MIT License,68557,False,False
7,SpotX,SpotX-Official/SpotX,SpotX-Official,SpotX patcher used for patching the desktop version of Spotify,PowerShell,21985,1100,2,2021-08-11T18:01:20Z,2026-08-10T00:55:40Z,https://github.com/SpotX-Official/SpotX,,MIT License,25403,False,False
8,tiny11builder,ntdevlabs/tiny11builder,ntdevlabs,Scripts to build a trimmed-down Windows 11 image.,PowerShell,19331,1482,143,2023-02-24T23:42:36Z,2026-08-10T01:13:12Z,https://github.com/ntdevlabs/tiny11builder,,,233,False,False
9,Windows10Debloater,Sycnex/Windows10Debloater,Sycnex,Script to remove Windows 10 bloatware.,PowerShell,18844,2059,299,2017-12-12T01:35:58Z,2026-08-08T23:48:41Z,https://github.com/Sycnex/Windows10Debloater,,MIT License,478,False,True
10,Office-Tool,YerongAI/Office-Tool,YerongAI,Office Tool Plus localization projects.,PowerShell,13969,1038,0,2018-11-06T10:54:58Z,2026-08-09T20:22:45Z,https://github.com/YerongAI/Office-Tool,https://www.officetool.plus,MIT License,43057,False,False
11,PowerSploit,PowerShellMafia/PowerSploit,PowerShellMafia,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,13090,4716,102,2012-05-26T16:08:48Z,2026-08-08T02:36:26Z,https://github.com/PowerShellMafia/PowerSploit,,Other,10719,False,True
12,runner-images,actions/runner-images,actions,GitHub Actions runner images,PowerShell,12997,3799,135,2019-06-05T15:02:59Z,2026-08-09T10:31:35Z,https://github.com/actions/runner-images,,MIT License,15979,False,False
13,RemoveWindowsAI,zoicware/RemoveWindowsAI,zoicware,"Force Remove Copilot, Recall and More in Windows 11",PowerShell,12702,441,7,2024-06-07T04:37:20Z,2026-08-09T22:31:09Z,https://github.com/zoicware/RemoveWindowsAI,,MIT License,4128,False,False
14,BloodHound-Legacy,SpecterOps/BloodHound-Legacy,SpecterOps,Six Degrees of Domain Admin,PowerShell,10602,1795,93,2016-04-17T18:36:14Z,2026-08-09T23:33:25Z,https://github.com/SpecterOps/BloodHound-Legacy,,GNU General Public License v3.0,190012,False,False
15,nishang,samratashok/nishang,samratashok,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,10039,2548,22,2014-05-19T11:48:24Z,2026-08-09T08:45:32Z,https://github.com/samratashok/nishang,,Other,11154,False,False
