排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,winutil,ChrisTitusTech/winutil,ChrisTitusTech,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,40058,2139,223,2022-04-28T02:25:19Z,2025-09-15T01:20:58Z,https://github.com/ChrisTitusTech/winutil,,MIT License,10447,False,False
2,Win11Debloat,Raphire/Win11Debloat,Raphire,"A simple, easy to use PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,26477,1106,28,2020-10-27T22:26:59Z,2025-09-15T01:29:08Z,https://github.com/Raphire/Win11Debloat,,MIT License,490,False,False
3,Scoop,ScoopInstaller/Scoop,ScoopInstaller,A command-line installer for Windows.,PowerShell,22866,1475,411,2013-05-11T03:52:15Z,2025-09-14T17:47:28Z,https://github.com/ScoopInstaller/Scoop,https://scoop.sh,Other,14081,False,False
4,core,dotnet/core,dotnet,".NET news, announcements, release notes, and more!",PowerShell,21603,4928,327,2014-11-18T00:44:57Z,2025-09-14T19:23:09Z,https://github.com/dotnet/core,https://dot.net,MIT License,50564,False,False
5,Windows10Debloater,Sycnex/Windows10Debloater,Sycnex,Script to remove Windows 10 bloatware.,PowerShell,18638,2075,300,2017-12-12T01:35:58Z,2025-09-14T17:07:38Z,https://github.com/Sycnex/Windows10Debloater,,MIT License,478,False,True
6,SpotX,SpotX-Official/SpotX,SpotX-Official,SpotX patcher used for patching the desktop version of Spotify,PowerShell,18125,935,6,2021-08-11T18:01:20Z,2025-09-15T01:17:41Z,https://github.com/SpotX-Official/SpotX,,MIT License,25094,False,False
7,Atlas,Atlas-OS/Atlas,Atlas-OS,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",PowerShell,16770,606,8,2021-02-08T00:26:23Z,2025-09-15T00:06:55Z,https://github.com/Atlas-OS/Atlas,https://atlasos.net,GNU General Public License v3.0,340062,False,False
8,tiny11builder,ntdevlabs/tiny11builder,ntdevlabs,Scripts to build a trimmed-down Windows 11 image.,PowerShell,13703,1080,20,2023-02-24T23:42:36Z,2025-09-15T01:54:47Z,https://github.com/ntdevlabs/tiny11builder,,,233,False,False
9,PowerSploit,PowerShellMafia/PowerSploit,PowerShellMafia,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,12598,4705,104,2012-05-26T16:08:48Z,2025-09-14T09:29:49Z,https://github.com/PowerShellMafia/PowerSploit,,Other,10719,False,True
10,Office-Tool,YerongAI/Office-Tool,YerongAI,Office Tool Plus localization projects.,PowerShell,11903,968,2,2018-11-06T10:54:58Z,2025-09-15T01:38:52Z,https://github.com/YerongAI/Office-Tool,https://www.officetool.plus,MIT License,40137,False,False
11,runner-images,actions/runner-images,actions,GitHub Actions runner images,PowerShell,11843,3478,49,2019-06-05T15:02:59Z,2025-09-15T00:09:56Z,https://github.com/actions/runner-images,,MIT License,14212,False,False
12,BloodHound-Legacy,SpecterOps/BloodHound-Legacy,SpecterOps,Six Degrees of Domain Admin,PowerShell,10330,1783,95,2016-04-17T18:36:14Z,2025-09-14T11:03:04Z,https://github.com/SpecterOps/BloodHound-Legacy,,GNU General Public License v3.0,190012,False,False
13,winget-pkgs,microsoft/winget-pkgs,microsoft,The Microsoft community Windows Package Manager manifest repository,PowerShell,9705,5401,1349,2019-07-16T22:21:48Z,2025-09-15T00:57:24Z,https://github.com/microsoft/winget-pkgs,,MIT License,524298,False,False
14,nishang,samratashok/nishang,samratashok,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,9469,2523,21,2014-05-19T11:48:24Z,2025-09-13T19:04:40Z,https://github.com/samratashok/nishang,,Other,11154,False,False
15,blazor,dotnet/blazor,dotnet,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,9317,646,0,2018-01-03T16:53:27Z,2025-09-15T01:45:09Z,https://github.com/dotnet/blazor,https://blazor.net/,Apache License 2.0,228933,False,True
16,Sophia-Script-for-Windows,farag2/Sophia-Script-for-Windows,farag2,:zap: The most powerful PowerShell module for fine-tuning Windows,PowerShell,8588,609,0,2018-10-17T11:09:58Z,2025-09-14T15:28:40Z,https://github.com/farag2/Sophia-Script-for-Windows,,MIT License,172317,False,False
17,posh-git,dahlbyk/posh-git,dahlbyk,A PowerShell environment for Git,PowerShell,8044,821,112,2010-03-10T03:52:24Z,2025-09-14T04:26:28Z,https://github.com/dahlbyk/posh-git,http://dahlbyk.github.io/posh-git/,MIT License,2966,False,False
18,flare-vm,mandiant/flare-vm,mandiant,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,7707,1027,18,2017-07-05T21:17:16Z,2025-09-14T21:04:54Z,https://github.com/mandiant/flare-vm,,Apache License 2.0,15797,False,False
19,Empire,EmpireProject/Empire,EmpireProject,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,7700,2907,101,2015-08-05T18:25:57Z,2025-09-14T14:09:51Z,https://github.com/EmpireProject/Empire,http://www.powershellempire.com/,"BSD 3-Clause ""New"" or ""Revised"" License",22502,False,True
20,commando-vm,mandiant/commando-vm,mandiant,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,7354,1330,9,2019-03-26T22:36:32Z,2025-09-14T23:56:39Z,https://github.com/mandiant/commando-vm,https://www.mandiant.com/resources/blog/commando-vm-windows-offensive-distribution,Apache License 2.0,16798,False,False
21,docker,jenkinsci/docker,jenkinsci,Docker official jenkins repo,PowerShell,7164,4672,21,2014-07-18T05:51:05Z,2025-09-14T13:04:02Z,https://github.com/jenkinsci/docker,https://hub.docker.com/r/jenkins/jenkins,MIT License,2490,False,False
22,GOAD,Orange-Cyberdefense/GOAD,Orange-Cyberdefense,game of active directory,PowerShell,6851,955,109,2021-09-27T08:48:33Z,2025-09-14T06:21:44Z,https://github.com/Orange-Cyberdefense/GOAD,,GNU General Public License v3.0,25279,False,False
23,Win-Debloat-Tools,LeDragoX/Win-Debloat-Tools,LeDragoX,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,6281,304,24,2020-08-26T13:32:48Z,2025-09-14T20:00:27Z,https://github.com/LeDragoX/Win-Debloat-Tools,,MIT License,49022,False,False
24,windows-defender-remover,ionuttbara/windows-defender-remover,ionuttbara,"A tool which is uses to remove Windows Defender in Windows 8.x, Windows 10 (every version) and Windows 11.",PowerShell,6243,410,37,2021-08-13T20:44:46Z,2025-09-15T01:20:16Z,https://github.com/ionuttbara/windows-defender-remover,,Other,4793,False,False
25,Flipper-Zero-BadUSB,I-Am-Jakoby/Flipper-Zero-BadUSB,I-Am-Jakoby,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,6202,784,59,2022-05-25T02:30:26Z,2025-09-15T01:42:01Z,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,,,25917,False,False
26,Debloat-Windows-10,W4RH4WK/Debloat-Windows-10,W4RH4WK,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,6194,831,43,2015-08-03T22:16:34Z,2025-09-14T20:00:42Z,https://github.com/W4RH4WK/Debloat-Windows-10,,Other,288,False,False
27,K8tools,k8gege/K8tools,k8gege,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,6054,2072,5,2019-02-23T14:04:52Z,2025-09-14T08:33:33Z,https://github.com/k8gege/K8tools,http://k8gege.org,MIT License,623500,False,False
28,awesome-powershell,janikvonrotz/awesome-powershell,janikvonrotz,This repository has been moved to https://codeberg.org/janikvonrotz/awesome-powershell. Please visit the new location for the latest updates.,PowerShell,5232,434,15,2015-05-28T12:10:06Z,2025-09-13T20:21:46Z,https://github.com/janikvonrotz/awesome-powershell,,GNU Affero General Public License v3.0,200,False,True
29,oh-my-posh2,JanDeDobbeleer/oh-my-posh2,JanDeDobbeleer,A prompt theming engine for Powershell,PowerShell,5202,284,0,2016-03-18T19:22:41Z,2025-09-14T08:13:18Z,https://github.com/JanDeDobbeleer/oh-my-posh2,,MIT License,541,False,True
30,UnattendedWinstall,memstechtips/UnattendedWinstall,memstechtips,Personalized Unattended Answer Files that helps automatically debloat and customize Windows 10 & 11 during the installation process.,PowerShell,5161,525,65,2024-06-13T10:15:05Z,2025-09-14T19:14:25Z,https://github.com/memstechtips/UnattendedWinstall,,MIT License,231,False,False
31,usbrubberducky-payloads,hak5/usbrubberducky-payloads,hak5,The Official USB Rubber Ducky Payload Repository,PowerShell,5111,1544,49,2021-07-13T22:03:56Z,2025-09-15T00:55:54Z,https://github.com/hak5/usbrubberducky-payloads,https://usbrubberducky.com,,59039,False,False
32,Easy-GPU-PV,jamesstringerparsec/Easy-GPU-PV,jamesstringerparsec,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,5064,512,254,2021-06-22T22:22:21Z,2025-09-14T15:57:04Z,https://github.com/jamesstringerparsec/Easy-GPU-PV,,,144,False,False
33,k8s-for-docker-desktop,denverdino/k8s-for-docker-desktop,denverdino,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,5042,1126,36,2018-03-04T12:18:16Z,2025-09-11T17:48:23Z,https://github.com/denverdino/k8s-for-docker-desktop,,,2689,False,False
34,Win10-Initial-Setup-Script,Disassembler0/Win10-Initial-Setup-Script,Disassembler0,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,4689,1070,37,2016-01-16T18:25:27Z,2025-09-12T05:48:06Z,https://github.com/Disassembler0/Win10-Initial-Setup-Script,,MIT License,966,False,True
35,machinelearning-samples,dotnet/machinelearning-samples,dotnet,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,4643,2705,211,2018-05-25T18:43:54Z,2025-09-14T16:14:31Z,https://github.com/dotnet/machinelearning-samples,https://dot.net/ml,MIT License,2069455,False,False
36,RedTeaming-Tactics-and-Techniques,mantvydasb/RedTeaming-Tactics-and-Techniques,mantvydasb,Red Teaming Tactics and Techniques,PowerShell,4373,1099,19,2019-03-02T13:33:33Z,2025-09-14T08:21:24Z,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques,http://ired.team,,360619,False,False
37,Invoke-Obfuscation,danielbohannon/Invoke-Obfuscation,danielbohannon,PowerShell Obfuscator,PowerShell,4070,796,13,2016-09-25T03:38:02Z,2025-09-12T14:21:59Z,https://github.com/danielbohannon/Invoke-Obfuscation,,Apache License 2.0,480,False,False
38,WinPwn,S3cur3Th1sSh1t/WinPwn,S3cur3Th1sSh1t,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,3560,541,2,2018-03-07T12:51:25Z,2025-09-11T13:32:40Z,https://github.com/S3cur3Th1sSh1t/WinPwn,,"BSD 3-Clause ""New"" or ""Revised"" License",435778,False,False
39,win10script,ChrisTitusTech/win10script,ChrisTitusTech,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,3517,1043,121,2020-07-23T16:57:26Z,2025-09-13T12:06:47Z,https://github.com/ChrisTitusTech/win10script,,MIT License,384,False,True
40,svg-explorer-extension,tibold/svg-explorer-extension,tibold,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,3485,201,50,2017-07-21T18:28:45Z,2025-09-14T02:07:54Z,https://github.com/tibold/svg-explorer-extension,,Other,2333,False,False
41,PrivescCheck,itm4n/PrivescCheck,itm4n,Privilege Escalation Enumeration Script for Windows,PowerShell,3452,485,0,2020-01-16T12:28:10Z,2025-09-14T19:51:11Z,https://github.com/itm4n/PrivescCheck,,"BSD 3-Clause ""New"" or ""Revised"" License",7837,False,False
42,OSCP,0xsyr0/OSCP,0xsyr0,OSCP Cheat Sheet,PowerShell,3446,724,0,2021-10-22T09:36:48Z,2025-09-13T07:58:05Z,https://github.com/0xsyr0/OSCP,,,5603,False,False
43,Pester,pester/Pester,pester,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,3219,478,162,2011-01-02T03:33:19Z,2025-09-13T04:07:04Z,https://github.com/pester/Pester,https://pester.dev/,Other,21971,False,False
44,MailSniper,dafthack/MailSniper,dafthack,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,3117,589,22,2016-09-08T00:36:51Z,2025-09-08T18:42:31Z,https://github.com/dafthack/MailSniper,,MIT License,2455,False,False
45,Thanos.sh,hotvulcan/Thanos.sh,hotvulcan,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,2968,290,47,2018-08-20T02:35:07Z,2025-09-10T13:36:52Z,https://github.com/hotvulcan/Thanos.sh,,MIT License,27,False,False
46,PowerShell,fleschutz/PowerShell,fleschutz,"500+ free PowerShell scripts (.ps1) for Linux, Mac OS, and Windows.",PowerShell,2870,509,1,2020-04-30T15:49:26Z,2025-09-14T16:14:38Z,https://github.com/fleschutz/PowerShell,,Creative Commons Zero v1.0 Universal,41981,False,False
47,sysmon-modular,olafhartong/sysmon-modular,olafhartong,A repository of sysmon configuration modules,PowerShell,2868,634,53,2018-01-13T21:20:59Z,2025-09-13T23:28:28Z,https://github.com/olafhartong/sysmon-modular,,MIT License,4910,False,False
48,bashbunny-payloads,hak5/bashbunny-payloads,hak5,The Official Bash Bunny Payload Repository,PowerShell,2815,1473,105,2017-01-04T19:27:33Z,2025-09-13T06:36:24Z,https://github.com/hak5/bashbunny-payloads,https://bashbunny.com,,69651,False,False
49,chocolatey,chocolatey-archive/chocolatey,chocolatey-archive,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,2803,336,164,2011-05-11T18:22:52Z,2025-09-03T07:39:32Z,https://github.com/chocolatey-archive/chocolatey,https://chocolatey.org,Apache License 2.0,22803,False,True
50,Penetration-Testing-Tools,mgeeky/Penetration-Testing-Tools,mgeeky,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,2799,538,4,2018-02-02T21:24:03Z,2025-09-13T20:07:58Z,https://github.com/mgeeky/Penetration-Testing-Tools,,MIT License,17555,False,False
51,PowerShell,lazywinadmin/PowerShell,lazywinadmin,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,2758,733,19,2013-12-29T21:22:25Z,2025-09-09T17:29:41Z,https://github.com/lazywinadmin/PowerShell,http://lazywinadmin.com,MIT License,1372,False,False
52,Terminal-Icons,devblackops/Terminal-Icons,devblackops,A PowerShell module to show file and folder icons in the terminal,PowerShell,2742,121,63,2019-04-06T21:39:51Z,2025-09-14T14:01:28Z,https://github.com/devblackops/Terminal-Icons,,MIT License,982,False,False
53,PowerShell-Suite,FuzzySecurity/PowerShell-Suite,FuzzySecurity,My musings with PowerShell,PowerShell,2688,768,8,2015-12-11T13:14:41Z,2025-09-14T15:38:17Z,https://github.com/FuzzySecurity/PowerShell-Suite,,"BSD 3-Clause ""New"" or ""Revised"" License",6081,False,False
