排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,winutil,ChrisTitusTech/winutil,ChrisTitusTech,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,38607,2077,189,2022-04-28T02:25:19Z,2025-08-11T01:58:54Z,https://github.com/ChrisTitusTech/winutil,,MIT License,10432,False,False
2,Win11Debloat,Raphire/Win11Debloat,Raphire,"A simple, easy to use PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,24587,1011,35,2020-10-27T22:26:59Z,2025-08-11T02:01:30Z,https://github.com/Raphire/Win11Debloat,,MIT License,393,False,False
3,Scoop,ScoopInstaller/Scoop,ScoopInstaller,A command-line installer for Windows.,PowerShell,22718,1472,384,2013-05-11T03:52:15Z,2025-08-11T01:20:58Z,https://github.com/ScoopInstaller/Scoop,https://scoop.sh,Other,14041,False,False
4,core,dotnet/core,dotnet,".NET news, announcements, release notes, and more!",PowerShell,21548,4923,339,2014-11-18T00:44:57Z,2025-08-10T14:41:48Z,https://github.com/dotnet/core,https://dot.net,MIT License,49444,False,False
5,Windows10Debloater,Sycnex/Windows10Debloater,Sycnex,Script to remove Windows 10 bloatware.,PowerShell,18598,2074,300,2017-12-12T01:35:58Z,2025-08-10T20:29:17Z,https://github.com/Sycnex/Windows10Debloater,,MIT License,478,False,True
6,SpotX,SpotX-Official/SpotX,SpotX-Official,SpotX patcher used for patching the desktop version of Spotify,PowerShell,17788,914,5,2021-08-11T18:01:20Z,2025-08-10T23:07:45Z,https://github.com/SpotX-Official/SpotX,,MIT License,25125,False,False
7,Atlas,Atlas-OS/Atlas,Atlas-OS,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",PowerShell,16469,594,3,2021-02-08T00:26:23Z,2025-08-11T01:44:41Z,https://github.com/Atlas-OS/Atlas,https://atlasos.net,GNU General Public License v3.0,339894,False,False
8,PowerSploit,PowerShellMafia/PowerSploit,PowerShellMafia,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,12514,4702,104,2012-05-26T16:08:48Z,2025-08-10T09:22:20Z,https://github.com/PowerShellMafia/PowerSploit,,Other,10719,False,True
9,tiny11builder,ntdevlabs/tiny11builder,ntdevlabs,Scripts to build a trimmed-down Windows 11 image.,PowerShell,12483,1010,165,2023-02-24T23:42:36Z,2025-08-10T22:15:15Z,https://github.com/ntdevlabs/tiny11builder,,,249,False,False
10,Office-Tool,YerongAI/Office-Tool,YerongAI,Office Tool Plus localization projects.,PowerShell,11672,960,2,2018-11-06T10:54:58Z,2025-08-10T09:22:50Z,https://github.com/YerongAI/Office-Tool,https://www.officetool.plus,MIT License,39150,False,False
11,runner-images,actions/runner-images,actions,GitHub Actions runner images,PowerShell,11657,3431,34,2019-06-05T15:02:59Z,2025-08-10T21:05:37Z,https://github.com/actions/runner-images,,MIT License,14019,False,False
12,BloodHound-Legacy,SpecterOps/BloodHound-Legacy,SpecterOps,Six Degrees of Domain Admin,PowerShell,10292,1782,95,2016-04-17T18:36:14Z,2025-08-10T12:02:05Z,https://github.com/SpecterOps/BloodHound-Legacy,,GNU General Public License v3.0,190012,False,False
13,winget-pkgs,microsoft/winget-pkgs,microsoft,The Microsoft community Windows Package Manager manifest repository,PowerShell,9609,5295,1223,2019-07-16T22:21:48Z,2025-08-11T01:54:18Z,https://github.com/microsoft/winget-pkgs,,MIT License,500454,False,False
14,nishang,samratashok/nishang,samratashok,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,9388,2518,22,2014-05-19T11:48:24Z,2025-08-10T15:39:30Z,https://github.com/samratashok/nishang,,Other,11154,False,False
15,blazor,dotnet/blazor,dotnet,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,9325,646,0,2018-01-03T16:53:27Z,2025-08-11T01:17:48Z,https://github.com/dotnet/blazor,https://blazor.net/,Apache License 2.0,228933,False,True
16,Sophia-Script-for-Windows,farag2/Sophia-Script-for-Windows,farag2,:zap: The most powerful PowerShell module for fine-tuning Windows,PowerShell,8525,610,0,2018-10-17T11:09:58Z,2025-08-11T02:00:18Z,https://github.com/farag2/Sophia-Script-for-Windows,,MIT License,167636,False,False
17,posh-git,dahlbyk/posh-git,dahlbyk,A PowerShell environment for Git,PowerShell,8020,819,110,2010-03-10T03:52:24Z,2025-08-10T16:27:06Z,https://github.com/dahlbyk/posh-git,http://dahlbyk.github.io/posh-git/,MIT License,2966,False,False
18,Empire,EmpireProject/Empire,EmpireProject,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,7671,2898,101,2015-08-05T18:25:57Z,2025-08-07T17:10:14Z,https://github.com/EmpireProject/Empire,http://www.powershellempire.com/,"BSD 3-Clause ""New"" or ""Revised"" License",22502,False,True
19,flare-vm,mandiant/flare-vm,mandiant,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,7579,1016,23,2017-07-05T21:17:16Z,2025-08-10T19:41:31Z,https://github.com/mandiant/flare-vm,,Apache License 2.0,15751,False,False
20,commando-vm,mandiant/commando-vm,mandiant,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,7308,1328,9,2019-03-26T22:36:32Z,2025-08-08T21:57:26Z,https://github.com/mandiant/commando-vm,https://www.mandiant.com/resources/blog/commando-vm-windows-offensive-distribution,Apache License 2.0,16798,False,False
21,docker,jenkinsci/docker,jenkinsci,Docker official jenkins repo,PowerShell,7113,4654,18,2014-07-18T05:51:05Z,2025-08-10T23:41:54Z,https://github.com/jenkinsci/docker,https://hub.docker.com/r/jenkins/jenkins,MIT License,2473,False,False
22,GOAD,Orange-Cyberdefense/GOAD,Orange-Cyberdefense,game of active directory,PowerShell,6722,943,98,2021-09-27T08:48:33Z,2025-08-10T23:10:56Z,https://github.com/Orange-Cyberdefense/GOAD,,GNU General Public License v3.0,25279,False,False
23,Debloat-Windows-10,W4RH4WK/Debloat-Windows-10,W4RH4WK,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,6194,833,43,2015-08-03T22:16:34Z,2025-08-07T09:58:27Z,https://github.com/W4RH4WK/Debloat-Windows-10,,Other,288,False,False
24,Win-Debloat-Tools,LeDragoX/Win-Debloat-Tools,LeDragoX,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,6191,303,23,2020-08-26T13:32:48Z,2025-08-10T23:15:56Z,https://github.com/LeDragoX/Win-Debloat-Tools,,MIT License,49022,False,False
25,Flipper-Zero-BadUSB,I-Am-Jakoby/Flipper-Zero-BadUSB,I-Am-Jakoby,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,6115,771,58,2022-05-25T02:30:26Z,2025-08-10T20:18:57Z,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,,,25917,False,False
26,K8tools,k8gege/K8tools,k8gege,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,6029,2072,5,2019-02-23T14:04:52Z,2025-08-08T15:06:02Z,https://github.com/k8gege/K8tools,http://k8gege.org,MIT License,623500,False,False
27,windows-defender-remover,ionuttbara/windows-defender-remover,ionuttbara,"A tool which is uses to remove Windows Defender in Windows 8.x, Windows 10 (every version) and Windows 11.",PowerShell,6003,398,34,2021-08-13T20:44:46Z,2025-08-11T01:42:18Z,https://github.com/ionuttbara/windows-defender-remover,,Other,4793,False,False
28,awesome-powershell,janikvonrotz/awesome-powershell,janikvonrotz,A curated list of delightful PowerShell modules and resources,PowerShell,5214,434,15,2015-05-28T12:10:06Z,2025-08-10T08:12:47Z,https://github.com/janikvonrotz/awesome-powershell,,GNU Affero General Public License v3.0,200,False,False
29,oh-my-posh2,JanDeDobbeleer/oh-my-posh2,JanDeDobbeleer,A prompt theming engine for Powershell,PowerShell,5203,286,0,2016-03-18T19:22:41Z,2025-08-10T15:24:19Z,https://github.com/JanDeDobbeleer/oh-my-posh2,,MIT License,541,False,True
30,UnattendedWinstall,memstechtips/UnattendedWinstall,memstechtips,Personalized Unattended Answer Files that helps automatically debloat and customize Windows 10 & 11 during the installation process.,PowerShell,5048,515,63,2024-06-13T10:15:05Z,2025-08-10T17:00:59Z,https://github.com/memstechtips/UnattendedWinstall,,MIT License,231,False,False
31,k8s-for-docker-desktop,denverdino/k8s-for-docker-desktop,denverdino,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,5034,1123,36,2018-03-04T12:18:16Z,2025-08-08T04:40:13Z,https://github.com/denverdino/k8s-for-docker-desktop,,,2689,False,False
32,Easy-GPU-PV,jamesstringerparsec/Easy-GPU-PV,jamesstringerparsec,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,5018,508,252,2021-06-22T22:22:21Z,2025-08-10T19:53:37Z,https://github.com/jamesstringerparsec/Easy-GPU-PV,,,144,False,False
33,usbrubberducky-payloads,hak5/usbrubberducky-payloads,hak5,The Official USB Rubber Ducky Payload Repository,PowerShell,4997,1522,52,2021-07-13T22:03:56Z,2025-08-10T20:40:58Z,https://github.com/hak5/usbrubberducky-payloads,https://usbrubberducky.com,,59042,False,False
34,Win10-Initial-Setup-Script,Disassembler0/Win10-Initial-Setup-Script,Disassembler0,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,4694,1073,37,2016-01-16T18:25:27Z,2025-08-10T20:36:47Z,https://github.com/Disassembler0/Win10-Initial-Setup-Script,,MIT License,966,False,True
35,machinelearning-samples,dotnet/machinelearning-samples,dotnet,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,4636,2703,211,2018-05-25T18:43:54Z,2025-08-07T23:12:35Z,https://github.com/dotnet/machinelearning-samples,https://dot.net/ml,MIT License,2069455,False,False
36,RedTeaming-Tactics-and-Techniques,mantvydasb/RedTeaming-Tactics-and-Techniques,mantvydasb,Red Teaming Tactics and Techniques,PowerShell,4344,1095,19,2019-03-02T13:33:33Z,2025-08-09T07:58:59Z,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques,http://ired.team,,360619,False,False
37,Invoke-Obfuscation,danielbohannon/Invoke-Obfuscation,danielbohannon,PowerShell Obfuscator,PowerShell,4051,795,13,2016-09-25T03:38:02Z,2025-08-10T22:55:54Z,https://github.com/danielbohannon/Invoke-Obfuscation,,Apache License 2.0,480,False,False
38,WinPwn,S3cur3Th1sSh1t/WinPwn,S3cur3Th1sSh1t,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,3543,540,2,2018-03-07T12:51:25Z,2025-08-11T00:01:59Z,https://github.com/S3cur3Th1sSh1t/WinPwn,,"BSD 3-Clause ""New"" or ""Revised"" License",435724,False,False
39,win10script,ChrisTitusTech/win10script,ChrisTitusTech,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,3513,1044,121,2020-07-23T16:57:26Z,2025-08-09T08:00:24Z,https://github.com/ChrisTitusTech/win10script,,MIT License,384,False,True
