排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,winutil,ChrisTitusTech/winutil,ChrisTitusTech,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,59496,3451,22,2022-04-28T02:25:19Z,2026-08-03T03:20:58Z,https://github.com/ChrisTitusTech/winutil,https://winutil.christitus.com/,MIT License,16889,False,False
2,Win11Debloat,Raphire/Win11Debloat,Raphire,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,54522,2299,30,2020-10-27T22:26:59Z,2026-08-03T03:05:12Z,https://github.com/Raphire/Win11Debloat,,MIT License,2209,False,False
3,cmder,cmderdev/cmder,cmderdev,Lovely console emulator package for Windows,PowerShell,26977,2073,66,2013-07-09T07:44:22Z,2026-08-02T00:55:08Z,https://github.com/cmderdev/cmder,https://cmder.app,MIT License,3738,False,False
4,Scoop,ScoopInstaller/Scoop,ScoopInstaller,A command-line installer for Windows.,PowerShell,24489,1530,529,2013-05-11T03:52:15Z,2026-08-03T02:00:46Z,https://github.com/ScoopInstaller/Scoop,https://scoop.sh,Other,14264,False,False
5,core,dotnet/core,dotnet,".NET news, announcements, release notes, and more!",PowerShell,22016,4938,366,2014-11-18T00:44:57Z,2026-08-02T22:57:07Z,https://github.com/dotnet/core,https://dot.net,MIT License,68475,False,False
6,SpotX,SpotX-Official/SpotX,SpotX-Official,SpotX patcher used for patching the desktop version of Spotify,PowerShell,21884,1094,2,2021-08-11T18:01:20Z,2026-08-03T00:56:04Z,https://github.com/SpotX-Official/SpotX,,MIT License,25346,False,False
7,tiny11builder,ntdevlabs/tiny11builder,ntdevlabs,Scripts to build a trimmed-down Windows 11 image.,PowerShell,19284,1480,143,2023-02-24T23:42:36Z,2026-08-03T03:29:55Z,https://github.com/ntdevlabs/tiny11builder,,,233,False,False
8,Windows10Debloater,Sycnex/Windows10Debloater,Sycnex,Script to remove Windows 10 bloatware.,PowerShell,18844,2056,299,2017-12-12T01:35:58Z,2026-08-02T14:51:55Z,https://github.com/Sycnex/Windows10Debloater,,MIT License,478,False,True
9,Office-Tool,YerongAI/Office-Tool,YerongAI,Office Tool Plus localization projects.,PowerShell,13928,1035,0,2018-11-06T10:54:58Z,2026-08-03T03:19:22Z,https://github.com/YerongAI/Office-Tool,https://www.officetool.plus,MIT License,43057,False,False
10,reverse-skill,zhaoxuya520/reverse-skill,zhaoxuya520,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,13903,2064,13,2026-05-13T14:37:57Z,2026-08-03T03:33:11Z,https://github.com/zhaoxuya520/reverse-skill,,MIT License,7755,False,False
11,PowerSploit,PowerShellMafia/PowerSploit,PowerShellMafia,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,13089,4715,102,2012-05-26T16:08:48Z,2026-08-01T03:18:49Z,https://github.com/PowerShellMafia/PowerSploit,,Other,10719,False,True
12,runner-images,actions/runner-images,actions,GitHub Actions runner images,PowerShell,12974,3797,137,2019-06-05T15:02:59Z,2026-08-02T21:42:42Z,https://github.com/actions/runner-images,,MIT License,15906,False,False
13,RemoveWindowsAI,zoicware/RemoveWindowsAI,zoicware,"Force Remove Copilot, Recall and More in Windows 11",PowerShell,12629,436,7,2024-06-07T04:37:20Z,2026-08-03T02:48:08Z,https://github.com/zoicware/RemoveWindowsAI,,MIT License,4725,False,False
14,BloodHound-Legacy,SpecterOps/BloodHound-Legacy,SpecterOps,Six Degrees of Domain Admin,PowerShell,10588,1797,94,2016-04-17T18:36:14Z,2026-08-02T17:10:29Z,https://github.com/SpecterOps/BloodHound-Legacy,,GNU General Public License v3.0,190012,False,False
15,nishang,samratashok/nishang,samratashok,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,10026,2546,22,2014-05-19T11:48:24Z,2026-08-02T10:28:30Z,https://github.com/samratashok/nishang,,Other,11154,False,False
16,Sophia-Script-for-Windows,farag2/Sophia-Script-for-Windows,farag2,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,PowerShell,9637,642,0,2018-10-17T11:09:58Z,2026-08-02T22:07:39Z,https://github.com/farag2/Sophia-Script-for-Windows,,MIT License,223550,False,False
17,blazor,dotnet/blazor,dotnet,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,9271,642,0,2018-01-03T16:53:27Z,2026-07-30T05:52:07Z,https://github.com/dotnet/blazor,https://blazor.net/,Apache License 2.0,228933,False,True
18,flare-vm,mandiant/flare-vm,mandiant,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,8909,1103,27,2017-07-05T21:17:16Z,2026-08-01T16:24:38Z,https://github.com/mandiant/flare-vm,,Apache License 2.0,15776,False,False
19,posh-git,dahlbyk/posh-git,dahlbyk,A PowerShell environment for Git,PowerShell,8251,820,117,2010-03-10T03:52:24Z,2026-08-03T03:17:45Z,https://github.com/dahlbyk/posh-git,http://dahlbyk.github.io/posh-git/,MIT License,2966,False,False
20,GOAD,Orange-Cyberdefense/GOAD,Orange-Cyberdefense,game of active directory,PowerShell,8136,1118,144,2021-09-27T08:48:33Z,2026-08-03T02:56:33Z,https://github.com/Orange-Cyberdefense/GOAD,,GNU General Public License v3.0,27376,False,False
21,Empire,EmpireProject/Empire,EmpireProject,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,7863,2936,101,2015-08-05T18:25:57Z,2026-08-01T13:49:49Z,https://github.com/EmpireProject/Empire,http://www.powershellempire.com/,"BSD 3-Clause ""New"" or ""Revised"" License",22502,False,True
22,commando-vm,mandiant/commando-vm,mandiant,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,7737,1355,10,2019-03-26T22:36:32Z,2026-08-02T10:37:57Z,https://github.com/mandiant/commando-vm,https://www.mandiant.com/resources/blog/commando-vm-windows-offensive-distribution,Apache License 2.0,16799,False,False
23,docker,jenkinsci/docker,jenkinsci,Docker official jenkins repo,PowerShell,7590,4570,22,2014-07-18T05:51:05Z,2026-08-02T22:02:10Z,https://github.com/jenkinsci/docker,https://hub.docker.com/r/jenkins/jenkins,MIT License,3174,False,False
24,Flipper-Zero-BadUSB,I-Am-Jakoby/Flipper-Zero-BadUSB,I-Am-Jakoby,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,6977,879,65,2022-05-25T02:30:26Z,2026-08-02T18:13:10Z,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,,,25917,False,False
25,Win-Debloat-Tools,LeDragoX/Win-Debloat-Tools,LeDragoX,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,6380,316,24,2020-08-26T13:32:48Z,2026-08-02T04:48:29Z,https://github.com/LeDragoX/Win-Debloat-Tools,,MIT License,49086,False,True
26,K8tools,k8gege/K8tools,k8gege,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,6187,2059,10,2019-02-23T14:04:52Z,2026-08-02T19:44:45Z,https://github.com/k8gege/K8tools,http://k8gege.org,MIT License,623500,False,False
27,Debloat-Windows-10,W4RH4WK/Debloat-Windows-10,W4RH4WK,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,6148,797,43,2015-08-03T22:16:34Z,2026-08-02T15:23:45Z,https://github.com/W4RH4WK/Debloat-Windows-10,,Other,288,False,True
28,usbrubberducky-payloads,hak5/usbrubberducky-payloads,hak5,The Official USB Rubber Ducky Payload Repository,PowerShell,5884,1662,57,2021-07-13T22:03:56Z,2026-08-02T12:53:22Z,https://github.com/hak5/usbrubberducky-payloads,https://usbrubberducky.com,,59192,False,False
29,Easy-GPU-PV,jamesstringer90/Easy-GPU-PV,jamesstringer90,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,5604,553,13,2021-06-22T22:22:21Z,2026-08-01T20:54:43Z,https://github.com/jamesstringer90/Easy-GPU-PV,,,160,False,True
30,awesome-powershell,janikvonrotz/awesome-powershell,janikvonrotz,This repository has been moved to https://codeberg.org/janikvonrotz/awesome-powershell. Please visit the new location for the latest updates.,PowerShell,5402,446,14,2015-05-28T12:10:06Z,2026-07-31T12:54:17Z,https://github.com/janikvonrotz/awesome-powershell,,GNU Affero General Public License v3.0,200,False,True
31,oh-my-posh2,JanDeDobbeleer/oh-my-posh2,JanDeDobbeleer,A prompt theming engine for Powershell,PowerShell,5214,278,0,2016-03-18T19:22:41Z,2026-07-31T14:45:05Z,https://github.com/JanDeDobbeleer/oh-my-posh2,,MIT License,541,False,True
32,k8s-for-docker-desktop,denverdino/k8s-for-docker-desktop,denverdino,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,5049,1113,36,2018-03-04T12:18:16Z,2026-07-28T13:40:17Z,https://github.com/denverdino/k8s-for-docker-desktop,,,2681,False,False
33,machinelearning-samples,dotnet/machinelearning-samples,dotnet,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,4685,2673,211,2018-05-25T18:43:54Z,2026-08-02T19:12:36Z,https://github.com/dotnet/machinelearning-samples,https://dot.net/ml,MIT License,2069455,False,False
