排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,winutil,ChrisTitusTech/winutil,ChrisTitusTech,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,58514,3390,8,2022-04-28T02:25:19Z,2026-07-20T03:05:35Z,https://github.com/ChrisTitusTech/winutil,,MIT License,16715,False,False
2,Win11Debloat,Raphire/Win11Debloat,Raphire,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,52986,2204,26,2020-10-27T22:26:59Z,2026-07-20T03:17:46Z,https://github.com/Raphire/Win11Debloat,,MIT License,2163,False,False
3,cmder,cmderdev/cmder,cmderdev,Lovely console emulator package for Windows,PowerShell,26964,2073,65,2013-07-09T07:44:22Z,2026-07-20T02:01:10Z,https://github.com/cmderdev/cmder,https://cmder.app,MIT License,3738,False,False
4,Scoop,ScoopInstaller/Scoop,ScoopInstaller,A command-line installer for Windows.,PowerShell,24435,1529,519,2013-05-11T03:52:15Z,2026-07-20T02:56:37Z,https://github.com/ScoopInstaller/Scoop,https://scoop.sh,Other,14264,False,False
5,core,dotnet/core,dotnet,".NET news, announcements, release notes, and more!",PowerShell,22015,4938,348,2014-11-18T00:44:57Z,2026-07-19T01:57:25Z,https://github.com/dotnet/core,https://dot.net,MIT License,68050,False,False
6,SpotX,SpotX-Official/SpotX,SpotX-Official,SpotX patcher used for patching the desktop version of Spotify,PowerShell,21747,1094,3,2021-08-11T18:01:20Z,2026-07-20T02:55:07Z,https://github.com/SpotX-Official/SpotX,,MIT License,25304,False,False
7,tiny11builder,ntdevlabs/tiny11builder,ntdevlabs,Scripts to build a trimmed-down Windows 11 image.,PowerShell,19164,1479,141,2023-02-24T23:42:36Z,2026-07-20T03:36:36Z,https://github.com/ntdevlabs/tiny11builder,,,233,False,False
8,Windows10Debloater,Sycnex/Windows10Debloater,Sycnex,Script to remove Windows 10 bloatware.,PowerShell,18847,2054,300,2017-12-12T01:35:58Z,2026-07-19T08:09:21Z,https://github.com/Sycnex/Windows10Debloater,,MIT License,478,False,True
9,Office-Tool,YerongAI/Office-Tool,YerongAI,Office Tool Plus localization projects.,PowerShell,13855,1029,0,2018-11-06T10:54:58Z,2026-07-20T03:27:16Z,https://github.com/YerongAI/Office-Tool,https://www.officetool.plus,MIT License,43057,False,False
10,PowerSploit,PowerShellMafia/PowerSploit,PowerShellMafia,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,13081,4716,102,2012-05-26T16:08:48Z,2026-07-20T02:55:14Z,https://github.com/PowerShellMafia/PowerSploit,,Other,10719,False,True
11,runner-images,actions/runner-images,actions,GitHub Actions runner images,PowerShell,12925,3788,117,2019-06-05T15:02:59Z,2026-07-20T02:09:16Z,https://github.com/actions/runner-images,,MIT License,15837,False,False
12,RemoveWindowsAI,zoicware/RemoveWindowsAI,zoicware,"Force Remove Copilot, Recall and More in Windows 11",PowerShell,12475,433,8,2024-06-07T04:37:20Z,2026-07-20T03:22:31Z,https://github.com/zoicware/RemoveWindowsAI,,MIT License,3840,False,False
13,BloodHound-Legacy,SpecterOps/BloodHound-Legacy,SpecterOps,Six Degrees of Domain Admin,PowerShell,10574,1800,94,2016-04-17T18:36:14Z,2026-07-19T16:03:18Z,https://github.com/SpecterOps/BloodHound-Legacy,,GNU General Public License v3.0,190012,False,False
14,nishang,samratashok/nishang,samratashok,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,10007,2547,21,2014-05-19T11:48:24Z,2026-07-19T23:52:26Z,https://github.com/samratashok/nishang,,Other,11154,False,False
15,Sophia-Script-for-Windows,farag2/Sophia-Script-for-Windows,farag2,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,PowerShell,9535,636,0,2018-10-17T11:09:58Z,2026-07-19T20:27:49Z,https://github.com/farag2/Sophia-Script-for-Windows,,MIT License,218270,False,False
16,blazor,dotnet/blazor,dotnet,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,9272,642,0,2018-01-03T16:53:27Z,2026-07-15T19:27:53Z,https://github.com/dotnet/blazor,https://blazor.net/,Apache License 2.0,228933,False,True
17,flare-vm,mandiant/flare-vm,mandiant,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,8864,1101,26,2017-07-05T21:17:16Z,2026-07-19T22:40:30Z,https://github.com/mandiant/flare-vm,,Apache License 2.0,15776,False,False
18,reverse-skill,zhaoxuya520/reverse-skill,zhaoxuya520,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,8485,1325,0,2026-05-13T14:37:57Z,2026-07-20T03:32:09Z,https://github.com/zhaoxuya520/reverse-skill,,MIT License,7853,False,False
19,posh-git,dahlbyk/posh-git,dahlbyk,A PowerShell environment for Git,PowerShell,8240,821,117,2010-03-10T03:52:24Z,2026-07-17T20:26:13Z,https://github.com/dahlbyk/posh-git,http://dahlbyk.github.io/posh-git/,MIT License,2966,False,False
20,GOAD,Orange-Cyberdefense/GOAD,Orange-Cyberdefense,game of active directory,PowerShell,8050,1111,141,2021-09-27T08:48:33Z,2026-07-20T02:44:16Z,https://github.com/Orange-Cyberdefense/GOAD,,GNU General Public License v3.0,27376,False,False
