排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,winutil,ChrisTitusTech/winutil,ChrisTitusTech,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,47897,2526,9,2022-04-28T02:25:19Z,2026-02-23T02:30:27Z,https://github.com/ChrisTitusTech/winutil,,MIT License,13606,False,False
2,Win11Debloat,Raphire/Win11Debloat,Raphire,"A simple, lightweight PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,40028,1552,31,2020-10-27T22:26:59Z,2026-02-23T02:38:52Z,https://github.com/Raphire/Win11Debloat,,MIT License,1661,False,False
3,cmder,cmderdev/cmder,cmderdev,Lovely console emulator package for Windows,PowerShell,26778,2084,63,2013-07-09T07:44:22Z,2026-02-22T20:23:03Z,https://github.com/cmderdev/cmder,https://cmder.app,MIT License,3474,False,False
4,Scoop,ScoopInstaller/Scoop,ScoopInstaller,A command-line installer for Windows.,PowerShell,23638,1501,466,2013-05-11T03:52:15Z,2026-02-22T17:43:58Z,https://github.com/ScoopInstaller/Scoop,https://scoop.sh,Other,14149,False,False
5,core,dotnet/core,dotnet,".NET news, announcements, release notes, and more!",PowerShell,21900,4953,347,2014-11-18T00:44:57Z,2026-02-22T18:43:28Z,https://github.com/dotnet/core,https://dot.net,MIT License,57631,False,False
6,SpotX,SpotX-Official/SpotX,SpotX-Official,SpotX patcher used for patching the desktop version of Spotify,PowerShell,19917,1012,1,2021-08-11T18:01:20Z,2026-02-23T00:57:02Z,https://github.com/SpotX-Official/SpotX,,MIT License,25222,False,False
7,Windows10Debloater,Sycnex/Windows10Debloater,Sycnex,Script to remove Windows 10 bloatware.,PowerShell,18763,2076,300,2017-12-12T01:35:58Z,2026-02-23T01:12:22Z,https://github.com/Sycnex/Windows10Debloater,,MIT License,478,False,True
8,tiny11builder,ntdevlabs/tiny11builder,ntdevlabs,Scripts to build a trimmed-down Windows 11 image.,PowerShell,17873,1386,118,2023-02-24T23:42:36Z,2026-02-23T02:26:14Z,https://github.com/ntdevlabs/tiny11builder,,,233,False,False
9,Office-Tool,YerongAI/Office-Tool,YerongAI,Office Tool Plus localization projects.,PowerShell,12980,1013,2,2018-11-06T10:54:58Z,2026-02-23T01:53:46Z,https://github.com/YerongAI/Office-Tool,https://www.officetool.plus,MIT License,42664,False,False
10,PowerSploit,PowerShellMafia/PowerSploit,PowerShellMafia,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,12881,4730,104,2012-05-26T16:08:48Z,2026-02-22T21:37:57Z,https://github.com/PowerShellMafia/PowerSploit,,Other,10719,False,True
11,runner-images,actions/runner-images,actions,GitHub Actions runner images,PowerShell,12507,3678,55,2019-06-05T15:02:59Z,2026-02-23T01:06:25Z,https://github.com/actions/runner-images,,MIT License,14960,False,False
12,BloodHound-Legacy,SpecterOps/BloodHound-Legacy,SpecterOps,Six Degrees of Domain Admin,PowerShell,10550,1789,94,2016-04-17T18:36:14Z,2026-02-22T17:44:09Z,https://github.com/SpecterOps/BloodHound-Legacy,,GNU General Public License v3.0,190012,False,False
13,RemoveWindowsAI,zoicware/RemoveWindowsAI,zoicware,"Force Remove Copilot, Recall and More in Windows 11",PowerShell,10274,332,5,2024-06-07T04:37:20Z,2026-02-23T01:58:34Z,https://github.com/zoicware/RemoveWindowsAI,,MIT License,4102,False,False
14,winget-pkgs,microsoft/winget-pkgs,microsoft,The Microsoft community Windows Package Manager manifest repository,PowerShell,10259,6144,1347,2019-07-16T22:21:48Z,2026-02-23T02:02:43Z,https://github.com/microsoft/winget-pkgs,,MIT License,639022,False,False
15,nishang,samratashok/nishang,samratashok,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,9758,2548,21,2014-05-19T11:48:24Z,2026-02-22T19:46:30Z,https://github.com/samratashok/nishang,,Other,11154,False,False
16,blazor,dotnet/blazor,dotnet,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,9315,645,0,2018-01-03T16:53:27Z,2026-02-20T13:38:11Z,https://github.com/dotnet/blazor,https://blazor.net/,Apache License 2.0,228933,False,True
17,Sophia-Script-for-Windows,farag2/Sophia-Script-for-Windows,farag2,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,PowerShell,8978,624,0,2018-10-17T11:09:58Z,2026-02-22T22:36:32Z,https://github.com/farag2/Sophia-Script-for-Windows,,MIT License,200504,False,False
18,flare-vm,mandiant/flare-vm,mandiant,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,8370,1072,27,2017-07-05T21:17:16Z,2026-02-23T00:36:29Z,https://github.com/mandiant/flare-vm,,Apache License 2.0,15796,False,False
19,posh-git,dahlbyk/posh-git,dahlbyk,A PowerShell environment for Git,PowerShell,8154,823,113,2010-03-10T03:52:24Z,2026-02-22T07:14:00Z,https://github.com/dahlbyk/posh-git,http://dahlbyk.github.io/posh-git/,MIT License,2966,False,False
20,Empire,EmpireProject/Empire,EmpireProject,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,7813,2918,101,2015-08-05T18:25:57Z,2026-02-21T00:15:15Z,https://github.com/EmpireProject/Empire,http://www.powershellempire.com/,"BSD 3-Clause ""New"" or ""Revised"" License",22502,False,True
21,commando-vm,mandiant/commando-vm,mandiant,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,7527,1345,8,2019-03-26T22:36:32Z,2026-02-21T00:18:05Z,https://github.com/mandiant/commando-vm,https://www.mandiant.com/resources/blog/commando-vm-windows-offensive-distribution,Apache License 2.0,16799,False,False
22,GOAD,Orange-Cyberdefense/GOAD,Orange-Cyberdefense,game of active directory,PowerShell,7478,1030,123,2021-09-27T08:48:33Z,2026-02-22T21:05:05Z,https://github.com/Orange-Cyberdefense/GOAD,,GNU General Public License v3.0,25279,False,False
23,docker,jenkinsci/docker,jenkinsci,Docker official jenkins repo,PowerShell,7381,4559,16,2014-07-18T05:51:05Z,2026-02-22T13:44:44Z,https://github.com/jenkinsci/docker,https://hub.docker.com/r/jenkins/jenkins,MIT License,2882,False,False
