排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,winutil,ChrisTitusTech/winutil,ChrisTitusTech,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,38055,2054,204,2022-04-28T02:25:19Z,2025-07-28T18:18:40Z,https://github.com/ChrisTitusTech/winutil,,MIT License,10412,False,False
2,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",PowerShell,26452,1458,2530,2025-02-22T17:41:21Z,2025-07-28T18:30:02Z,https://github.com/anthropics/claude-code,https://docs.anthropic.com/s/claude-code,,15637,False,False
3,Win11Debloat,Raphire/Win11Debloat,Raphire,"A simple, easy to use PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,23594,974,32,2020-10-27T22:26:59Z,2025-07-28T17:45:31Z,https://github.com/Raphire/Win11Debloat,,MIT License,382,False,False
4,Scoop,ScoopInstaller/Scoop,ScoopInstaller,A command-line installer for Windows.,PowerShell,22665,1468,392,2013-05-11T03:52:15Z,2025-07-28T14:25:47Z,https://github.com/ScoopInstaller/Scoop,https://scoop.sh,Other,14064,False,False
5,core,dotnet/core,dotnet,".NET news, announcements, release notes, and more!",PowerShell,21513,4919,337,2014-11-18T00:44:57Z,2025-07-28T17:45:56Z,https://github.com/dotnet/core,https://dot.net,MIT License,48835,False,False
6,Windows10Debloater,Sycnex/Windows10Debloater,Sycnex,Script to remove Windows 10 bloatware.,PowerShell,18584,2073,300,2017-12-12T01:35:58Z,2025-07-28T17:47:57Z,https://github.com/Sycnex/Windows10Debloater,,MIT License,478,False,True
7,SpotX,SpotX-Official/SpotX,SpotX-Official,SpotX patcher used for patching the desktop version of Spotify,PowerShell,17667,909,6,2021-08-11T18:01:20Z,2025-07-28T14:10:19Z,https://github.com/SpotX-Official/SpotX,,MIT License,25124,False,False
8,Atlas,Atlas-OS/Atlas,Atlas-OS,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",PowerShell,16249,586,6,2021-02-08T00:26:23Z,2025-07-28T13:33:56Z,https://github.com/Atlas-OS/Atlas,https://atlasos.net,GNU General Public License v3.0,339774,False,False
9,PowerSploit,PowerShellMafia/PowerSploit,PowerShellMafia,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,12482,4700,104,2012-05-26T16:08:48Z,2025-07-28T17:59:37Z,https://github.com/PowerShellMafia/PowerSploit,,Other,10719,False,True
10,tiny11builder,ntdevlabs/tiny11builder,ntdevlabs,Scripts to build a trimmed-down Windows 11 image.,PowerShell,12396,1004,165,2023-02-24T23:42:36Z,2025-07-28T17:32:20Z,https://github.com/ntdevlabs/tiny11builder,,,249,False,False
11,Office-Tool,YerongAI/Office-Tool,YerongAI,Office Tool Plus localization projects.,PowerShell,11607,959,1,2018-11-06T10:54:58Z,2025-07-28T14:57:15Z,https://github.com/YerongAI/Office-Tool,https://www.officetool.plus,MIT License,39037,False,False
12,runner-images,actions/runner-images,actions,GitHub Actions runner images,PowerShell,11601,3411,43,2019-06-05T15:02:59Z,2025-07-28T15:29:29Z,https://github.com/actions/runner-images,,MIT License,13952,False,False
13,BloodHound-Legacy,SpecterOps/BloodHound-Legacy,SpecterOps,Six Degrees of Domain Admin,PowerShell,10265,1781,95,2016-04-17T18:36:14Z,2025-07-28T17:23:57Z,https://github.com/SpecterOps/BloodHound-Legacy,,GNU General Public License v3.0,190008,False,False
14,winget-pkgs,microsoft/winget-pkgs,microsoft,The Microsoft community Windows Package Manager manifest repository,PowerShell,9569,5259,1277,2019-07-16T22:21:48Z,2025-07-28T18:22:46Z,https://github.com/microsoft/winget-pkgs,,MIT License,490353,False,False
15,nishang,samratashok/nishang,samratashok,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,9358,2518,22,2014-05-19T11:48:24Z,2025-07-28T08:03:42Z,https://github.com/samratashok/nishang,,Other,11154,False,False
16,blazor,dotnet/blazor,dotnet,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,9325,649,0,2018-01-03T16:53:27Z,2025-07-24T13:16:43Z,https://github.com/dotnet/blazor,https://blazor.net/,Apache License 2.0,228933,False,True
17,Sophia-Script-for-Windows,farag2/Sophia-Script-for-Windows,farag2,:zap: The most powerful PowerShell module for fine-tuning Windows,PowerShell,8504,609,0,2018-10-17T11:09:58Z,2025-07-28T17:08:10Z,https://github.com/farag2/Sophia-Script-for-Windows,,MIT License,173133,False,False
18,posh-git,dahlbyk/posh-git,dahlbyk,A PowerShell environment for Git,PowerShell,8009,818,110,2010-03-10T03:52:24Z,2025-07-27T18:45:35Z,https://github.com/dahlbyk/posh-git,http://dahlbyk.github.io/posh-git/,MIT License,2966,False,False
19,Empire,EmpireProject/Empire,EmpireProject,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,7664,2892,101,2015-08-05T18:25:57Z,2025-07-28T17:50:14Z,https://github.com/EmpireProject/Empire,http://www.powershellempire.com/,"BSD 3-Clause ""New"" or ""Revised"" License",22502,False,True
20,flare-vm,mandiant/flare-vm,mandiant,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,7526,1005,22,2017-07-05T21:17:16Z,2025-07-28T07:27:25Z,https://github.com/mandiant/flare-vm,,Apache License 2.0,15740,False,False
21,commando-vm,mandiant/commando-vm,mandiant,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,7300,1326,9,2019-03-26T22:36:32Z,2025-07-28T08:03:34Z,https://github.com/mandiant/commando-vm,https://www.mandiant.com/resources/blog/commando-vm-windows-offensive-distribution,Apache License 2.0,16798,False,False
22,docker,jenkinsci/docker,jenkinsci,Docker official jenkins repo,PowerShell,7084,4644,18,2014-07-18T05:51:05Z,2025-07-28T05:41:27Z,https://github.com/jenkinsci/docker,https://hub.docker.com/r/jenkins/jenkins,MIT License,2474,False,False
23,GOAD,Orange-Cyberdefense/GOAD,Orange-Cyberdefense,game of active directory,PowerShell,6673,934,97,2021-09-27T08:48:33Z,2025-07-28T12:50:56Z,https://github.com/Orange-Cyberdefense/GOAD,,GNU General Public License v3.0,25279,False,False
24,Debloat-Windows-10,W4RH4WK/Debloat-Windows-10,W4RH4WK,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,6195,835,43,2015-08-03T22:16:34Z,2025-07-28T16:17:09Z,https://github.com/W4RH4WK/Debloat-Windows-10,,Other,288,False,False
25,Win-Debloat-Tools,LeDragoX/Win-Debloat-Tools,LeDragoX,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,6164,302,23,2020-08-26T13:32:48Z,2025-07-28T17:44:46Z,https://github.com/LeDragoX/Win-Debloat-Tools,,MIT License,49022,False,False
26,Flipper-Zero-BadUSB,I-Am-Jakoby/Flipper-Zero-BadUSB,I-Am-Jakoby,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,6094,765,58,2022-05-25T02:30:26Z,2025-07-28T15:30:10Z,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,,,25917,False,False
27,K8tools,k8gege/K8tools,k8gege,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,6022,2070,5,2019-02-23T14:04:52Z,2025-07-28T14:47:20Z,https://github.com/k8gege/K8tools,http://k8gege.org,MIT License,623500,False,False
28,windows-defender-remover,ionuttbara/windows-defender-remover,ionuttbara,"A tool which is uses to remove Windows Defender in Windows 8.x, Windows 10 (every version) and Windows 11.",PowerShell,5935,392,33,2021-08-13T20:44:46Z,2025-07-28T17:47:39Z,https://github.com/ionuttbara/windows-defender-remover,,Other,4793,False,False
29,awesome-powershell,janikvonrotz/awesome-powershell,janikvonrotz,A curated list of delightful PowerShell modules and resources,PowerShell,5199,433,15,2015-05-28T12:10:06Z,2025-07-28T15:09:33Z,https://github.com/janikvonrotz/awesome-powershell,,GNU Affero General Public License v3.0,200,False,False
30,oh-my-posh2,JanDeDobbeleer/oh-my-posh2,JanDeDobbeleer,A prompt theming engine for Powershell,PowerShell,5198,286,0,2016-03-18T19:22:41Z,2025-07-27T16:46:48Z,https://github.com/JanDeDobbeleer/oh-my-posh2,,MIT License,541,False,True
31,k8s-for-docker-desktop,denverdino/k8s-for-docker-desktop,denverdino,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,5031,1123,36,2018-03-04T12:18:16Z,2025-07-28T01:35:04Z,https://github.com/denverdino/k8s-for-docker-desktop,,,2689,False,False
32,UnattendedWinstall,memstechtips/UnattendedWinstall,memstechtips,Personalized Unattended Answer Files that helps automatically debloat and customize Windows 10 & 11 during the installation process.,PowerShell,5014,508,61,2024-06-13T10:15:05Z,2025-07-28T14:29:49Z,https://github.com/memstechtips/UnattendedWinstall,,MIT License,231,False,False
33,Easy-GPU-PV,jamesstringerparsec/Easy-GPU-PV,jamesstringerparsec,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,4986,505,252,2021-06-22T22:22:21Z,2025-07-28T05:47:25Z,https://github.com/jamesstringerparsec/Easy-GPU-PV,,,144,False,False
34,usbrubberducky-payloads,hak5/usbrubberducky-payloads,hak5,The Official USB Rubber Ducky Payload Repository,PowerShell,4958,1516,51,2021-07-13T22:03:56Z,2025-07-28T13:17:05Z,https://github.com/hak5/usbrubberducky-payloads,https://usbrubberducky.com,,59042,False,False
35,Win10-Initial-Setup-Script,Disassembler0/Win10-Initial-Setup-Script,Disassembler0,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,4692,1074,37,2016-01-16T18:25:27Z,2025-07-24T02:54:46Z,https://github.com/Disassembler0/Win10-Initial-Setup-Script,,MIT License,966,False,True
36,machinelearning-samples,dotnet/machinelearning-samples,dotnet,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,4634,2701,211,2018-05-25T18:43:54Z,2025-07-27T08:28:34Z,https://github.com/dotnet/machinelearning-samples,https://dot.net/ml,MIT License,2069455,False,False
37,RedTeaming-Tactics-and-Techniques,mantvydasb/RedTeaming-Tactics-and-Techniques,mantvydasb,Red Teaming Tactics and Techniques,PowerShell,4329,1093,19,2019-03-02T13:33:33Z,2025-07-28T02:06:58Z,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques,http://ired.team,,360619,False,False
38,Invoke-Obfuscation,danielbohannon/Invoke-Obfuscation,danielbohannon,PowerShell Obfuscator,PowerShell,4038,796,13,2016-09-25T03:38:02Z,2025-07-27T21:47:59Z,https://github.com/danielbohannon/Invoke-Obfuscation,,Apache License 2.0,480,False,False
39,WinPwn,S3cur3Th1sSh1t/WinPwn,S3cur3Th1sSh1t,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,3531,539,2,2018-03-07T12:51:25Z,2025-07-27T22:15:45Z,https://github.com/S3cur3Th1sSh1t/WinPwn,,"BSD 3-Clause ""New"" or ""Revised"" License",435724,False,False
40,win10script,ChrisTitusTech/win10script,ChrisTitusTech,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,3512,1043,121,2020-07-23T16:57:26Z,2025-07-28T17:31:35Z,https://github.com/ChrisTitusTech/win10script,,MIT License,384,False,True
