排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,winutil,ChrisTitusTech/winutil,ChrisTitusTech,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,38307,2070,194,2022-04-28T02:25:19Z,2025-08-04T01:07:16Z,https://github.com/ChrisTitusTech/winutil,,MIT License,10502,False,False
2,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",PowerShell,27712,1552,2816,2025-02-22T17:41:21Z,2025-08-04T02:19:48Z,https://github.com/anthropics/claude-code,https://docs.anthropic.com/s/claude-code,,15679,False,False
3,Win11Debloat,Raphire/Win11Debloat,Raphire,"A simple, easy to use PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,24029,996,34,2020-10-27T22:26:59Z,2025-08-04T02:25:16Z,https://github.com/Raphire/Win11Debloat,,MIT License,393,False,False
4,Scoop,ScoopInstaller/Scoop,ScoopInstaller,A command-line installer for Windows.,PowerShell,22683,1469,393,2013-05-11T03:52:15Z,2025-08-03T15:07:50Z,https://github.com/ScoopInstaller/Scoop,https://scoop.sh,Other,14064,False,False
5,core,dotnet/core,dotnet,".NET news, announcements, release notes, and more!",PowerShell,21524,4922,340,2014-11-18T00:44:57Z,2025-08-03T13:46:29Z,https://github.com/dotnet/core,https://dot.net,MIT License,48967,False,False
6,Windows10Debloater,Sycnex/Windows10Debloater,Sycnex,Script to remove Windows 10 bloatware.,PowerShell,18590,2072,300,2017-12-12T01:35:58Z,2025-08-03T19:01:44Z,https://github.com/Sycnex/Windows10Debloater,,MIT License,478,False,True
7,SpotX,SpotX-Official/SpotX,SpotX-Official,SpotX patcher used for patching the desktop version of Spotify,PowerShell,17724,914,6,2021-08-11T18:01:20Z,2025-08-04T01:51:48Z,https://github.com/SpotX-Official/SpotX,,MIT License,25125,False,False
8,Atlas,Atlas-OS/Atlas,Atlas-OS,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",PowerShell,16288,587,4,2021-02-08T00:26:23Z,2025-08-03T22:20:53Z,https://github.com/Atlas-OS/Atlas,https://atlasos.net,GNU General Public License v3.0,339882,False,False
9,PowerSploit,PowerShellMafia/PowerSploit,PowerShellMafia,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,12501,4701,104,2012-05-26T16:08:48Z,2025-08-03T15:45:43Z,https://github.com/PowerShellMafia/PowerSploit,,Other,10719,False,True
10,tiny11builder,ntdevlabs/tiny11builder,ntdevlabs,Scripts to build a trimmed-down Windows 11 image.,PowerShell,12439,1007,165,2023-02-24T23:42:36Z,2025-08-04T02:12:53Z,https://github.com/ntdevlabs/tiny11builder,,,249,False,False
11,Office-Tool,YerongAI/Office-Tool,YerongAI,Office Tool Plus localization projects.,PowerShell,11651,959,1,2018-11-06T10:54:58Z,2025-08-04T02:27:48Z,https://github.com/YerongAI/Office-Tool,https://www.officetool.plus,MIT License,39129,False,False
12,runner-images,actions/runner-images,actions,GitHub Actions runner images,PowerShell,11627,3420,36,2019-06-05T15:02:59Z,2025-08-03T22:11:26Z,https://github.com/actions/runner-images,,MIT License,13979,False,False
13,BloodHound-Legacy,SpecterOps/BloodHound-Legacy,SpecterOps,Six Degrees of Domain Admin,PowerShell,10281,1781,95,2016-04-17T18:36:14Z,2025-08-04T00:59:06Z,https://github.com/SpecterOps/BloodHound-Legacy,,GNU General Public License v3.0,190012,False,False
