排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,the-algorithm,twitter/the-algorithm,twitter,Source code for the X Recommendation Algorithm,Scala,73362,13274,512,2023-03-27T14:57:57Z,2026-06-01T00:55:06Z,https://github.com/twitter/the-algorithm,https://blog.twitter.com/engineering/en_us/topics/open-source/2023/twitter-recommendation-algorithm,GNU Affero General Public License v3.0,8422,False,False
2,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43374,29207,418,2014-02-25T08:00:08Z,2026-06-01T04:44:06Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,562417,False,False
3,lila,lichess-org/lila,lichess-org,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,18297,2679,1277,2012-02-21T19:46:55Z,2026-06-01T01:53:27Z,https://github.com/lichess-org/lila,https://lichess.org,GNU Affero General Public License v3.0,614102,False,False
4,prisma1,prisma/prisma1,prisma,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,16393,840,2,2016-09-25T12:54:40Z,2026-06-01T04:21:48Z,https://github.com/prisma/prisma1,https://v1.prisma.io/docs/,Apache License 2.0,193917,False,True
5,scala,scala/scala,scala,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,14453,3086,19,2011-12-01T05:02:34Z,2026-05-31T22:00:48Z,https://github.com/scala/scala,https://www.scala-lang.org/,Apache License 2.0,162192,False,False
6,akka-core,akka/akka-core,akka,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,13276,3548,901,2009-02-16T12:51:54Z,2026-06-01T02:40:20Z,https://github.com/akka/akka-core,https://doc.akka.io/libraries/,Other,282970,False,False
7,playframework,playframework/playframework,playframework,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,12623,4031,493,2011-09-07T09:24:08Z,2026-05-31T21:10:27Z,https://github.com/playframework/playframework,http://www.playframework.com,Apache License 2.0,114246,False,False
8,predictionio,apache/predictionio,apache,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,12525,1905,80,2013-01-25T19:42:32Z,2026-05-31T03:37:34Z,https://github.com/apache/predictionio,https://predictionio.apache.org,Apache License 2.0,36295,False,True
9,bfg-repo-cleaner,rtyley/bfg-repo-cleaner,rtyley,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,12124,580,276,2012-12-21T00:14:20Z,2026-06-01T00:40:46Z,https://github.com/rtyley/bfg-repo-cleaner,https://rtyley.github.io/bfg-repo-cleaner/,GNU General Public License v3.0,1992,False,False
10,CMAK,yahoo/CMAK,yahoo,CMAK is a tool for managing Apache Kafka clusters,Scala,11930,2483,520,2015-01-28T18:33:21Z,2026-06-01T02:03:38Z,https://github.com/yahoo/CMAK,,Apache License 2.0,4066,False,False
11,gitbucket,gitbucket/gitbucket,gitbucket,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,9371,1265,325,2013-04-10T16:41:35Z,2026-05-31T07:22:28Z,https://github.com/gitbucket/gitbucket,https://gitbucket.github.io/,Apache License 2.0,43432,False,False
12,finagle,twitter/finagle,twitter,"A fault tolerant, protocol-agnostic RPC system",Scala,8866,1437,65,2010-10-19T22:10:09Z,2026-05-31T13:02:54Z,https://github.com/twitter/finagle,https://twitter.github.io/finagle,Apache License 2.0,107221,False,False
13,delta,delta-io/delta,delta-io,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,8827,2108,1498,2019-04-22T18:56:51Z,2026-05-31T14:47:43Z,https://github.com/delta-io/delta,https://delta.io,Apache License 2.0,51313,False,False
14,snowflake,twitter-archive/snowflake,twitter-archive,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,7771,1117,4,2010-06-01T20:32:15Z,2026-06-01T04:09:44Z,https://github.com/twitter-archive/snowflake,http://twitter.com/,,5265,False,True
15,XiangShan,OpenXiangShan/XiangShan,OpenXiangShan,Open-source high-performance RISC-V processor,Scala,7046,908,216,2020-06-13T02:51:28Z,2026-05-31T11:37:11Z,https://github.com/OpenXiangShan/XiangShan,https://xiangshan.cc,"Mulan Permissive Software License, Version 2",81446,False,False
16,snowplow,snowplow/snowplow,snowplow,The leader in Customer Data Infrastructure,Scala,7010,1176,59,2012-03-01T13:02:21Z,2026-05-23T11:40:58Z,https://github.com/snowplow/snowplow,https://snowplow.io,Apache License 2.0,26843,False,False
17,gatling,gatling/gatling,gatling,Modern Load Testing as Code,Scala,6911,1208,20,2011-05-31T12:40:25Z,2026-05-27T21:04:10Z,https://github.com/gatling/gatling,https://gatling.io,Apache License 2.0,76389,False,False
18,ArnoldC,lhartikk/ArnoldC,lhartikk,Arnold Schwarzenegger based programming language,Scala,6874,294,73,2013-10-09T19:06:32Z,2026-05-31T16:45:46Z,https://github.com/lhartikk/ArnoldC,lhartikk.github.io/ArnoldC/,Apache License 2.0,92,False,False
19,openwhisk,apache/openwhisk,apache,Apache OpenWhisk is an open source serverless cloud platform,Scala,6779,1179,436,2016-02-18T21:16:19Z,2026-05-30T09:30:23Z,https://github.com/apache/openwhisk,https://openwhisk.apache.org/,Apache License 2.0,70671,False,False
20,scala3,scala/scala3,scala,"The Scala 3 compiler, also known as Dotty.",Scala,6253,1157,1920,2012-12-06T12:57:33Z,2026-05-31T20:42:30Z,https://github.com/scala/scala3,https://scala-lang.org,Apache License 2.0,224185,False,False
21,frontend,guardian/frontend,guardian,The Guardian DotCom.,Scala,5887,570,160,2012-05-18T15:39:15Z,2026-05-29T14:06:24Z,https://github.com/guardian/frontend,https://theguardian.com,Other,701695,False,False
22,fpinscala,fpinscala/fpinscala,fpinscala,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,5830,3035,132,2012-02-23T15:26:37Z,2026-05-29T08:42:04Z,https://github.com/fpinscala/fpinscala,http://manning.com/bjarnason,MIT License,5754,False,False
23,cats,typelevel/cats,typelevel,"Lightweight, modular, and extensible library for functional programming.",Scala,5444,1244,273,2015-01-28T20:26:48Z,2026-05-30T01:26:31Z,https://github.com/typelevel/cats,https://typelevel.org/cats/,Other,58061,False,False
24,linkerd,linkerd/linkerd,linkerd,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,5319,495,147,2016-01-13T22:14:52Z,2026-06-01T04:29:16Z,https://github.com/linkerd/linkerd,https://linkerd.io,Apache License 2.0,19129,False,False
25,SynapseML,microsoft/SynapseML,microsoft,Simple and Distributed Machine Learning,Scala,5229,860,394,2017-06-05T08:23:44Z,2026-05-30T15:01:23Z,https://github.com/microsoft/SynapseML,http://aka.ms/spark,MIT License,181185,False,False
26,sbt,sbt/sbt,sbt,"sbt, the interactive build tool",Scala,4930,1035,475,2009-08-17T00:31:14Z,2026-05-31T22:19:33Z,https://github.com/sbt/sbt,https://scala-sbt.org,Apache License 2.0,54242,False,False
27,aerosolve,airbnb/aerosolve,airbnb,A machine learning package built for humans.,Scala,4808,564,10,2015-05-12T19:11:57Z,2026-05-27T12:49:39Z,https://github.com/airbnb/aerosolve,http://airbnb.github.io/aerosolve/,Apache License 2.0,6891,False,False
28,scala-js,scala-js/scala-js,scala-js,"Scala.js, the Scala to JavaScript compiler",Scala,4701,405,53,2013-02-18T16:33:55Z,2026-05-27T12:31:12Z,https://github.com/scala-js/scala-js,https://www.scala-js.org/,Apache License 2.0,31098,False,False
29,scalaz,scalaz/scalaz,scalaz,Principled Functional Programming in Scala,Scala,4672,698,156,2010-01-16T06:18:51Z,2026-05-31T08:53:55Z,https://github.com/scalaz/scalaz,,Other,101635,False,False
30,chisel,chipsalliance/chisel,chipsalliance,Chisel: A Modern Hardware Design Language,Scala,4672,648,510,2015-04-27T22:55:56Z,2026-05-30T18:27:48Z,https://github.com/chipsalliance/chisel,https://www.chisel-lang.org/,Apache License 2.0,1110205,False,False
31,scala-native,scala-native/scala-native,scala-native,Your favorite language gets closer to bare metal.,Scala,4666,388,389,2014-11-27T17:38:28Z,2026-05-30T05:52:39Z,https://github.com/scala-native/scala-native,http://scala-native.org,Other,24787,False,False
32,zio,zio/zio,zio,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,4389,1602,187,2018-05-19T16:40:37Z,2026-05-30T07:49:59Z,https://github.com/zio/zio,https://zio.dev,Apache License 2.0,3671661,False,False
33,chronos,mesos/chronos,mesos,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,4380,521,232,2013-02-13T22:59:14Z,2026-05-21T11:02:36Z,https://github.com/mesos/chronos,http://mesos.github.io/chronos/,Apache License 2.0,7481,False,False
34,spark-nlp,JohnSnowLabs/spark-nlp,JohnSnowLabs,State of the Art Natural Language Processing,Scala,4132,742,16,2017-09-24T19:36:44Z,2026-05-30T00:23:41Z,https://github.com/JohnSnowLabs/spark-nlp,https://sparknlp.org/,Apache License 2.0,3883297,False,False
35,marathon,d2iq-archive/marathon,d2iq-archive,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,4039,832,29,2013-06-25T14:56:34Z,2026-05-11T04:29:28Z,https://github.com/d2iq-archive/marathon,https://mesosphere.github.io/marathon/,Apache License 2.0,71840,False,True
36,TheHive,TheHive-Project/TheHive,TheHive-Project,"TheHive is a Collaborative Case Management Platform, now distributed as a commercial version",Scala,3923,689,834,2016-11-03T16:58:39Z,2026-05-31T22:50:52Z,https://github.com/TheHive-Project/TheHive,https://strangebee.com/,GNU Affero General Public License v3.0,43154,False,True
37,diffy,twitter-archive/diffy,twitter-archive,Find potential bugs in your services with Diffy,Scala,3815,361,5,2015-08-12T19:58:04Z,2026-05-31T16:04:29Z,https://github.com/twitter-archive/diffy,https://twitter.com/diffyproject,Apache License 2.0,582,False,True
38,rocket-chip,chipsalliance/rocket-chip,chipsalliance,Rocket Chip Generator,Scala,3781,1266,331,2014-09-12T07:04:30Z,2026-05-31T16:00:45Z,https://github.com/chipsalliance/rocket-chip,,Other,21911,False,False
39,deequ,awslabs/deequ,awslabs,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,3619,584,92,2018-08-07T20:55:14Z,2026-06-01T00:50:13Z,https://github.com/awslabs/deequ,,Apache License 2.0,73716,False,False
40,atlas,Netflix/atlas,Netflix,In-memory dimensional time series database.,Scala,3553,346,9,2014-08-05T05:23:04Z,2026-05-22T02:11:26Z,https://github.com/Netflix/atlas,,Apache License 2.0,150192,False,False
41,scalding,twitter/scalding,twitter,A Scala API for Cascading,Scala,3522,699,317,2012-01-10T16:22:08Z,2026-05-20T17:25:51Z,https://github.com/twitter/scalding,http://twitter.com/scalding,Apache License 2.0,19978,False,False
