排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,the-algorithm,twitter/the-algorithm,twitter,Source code for Twitter's Recommendation Algorithm,Scala,63441,12156,463,2023-03-27T14:57:57Z,2025-07-28T09:45:47Z,https://github.com/twitter/the-algorithm,https://blog.twitter.com/engineering/en_us/topics/open-source/2023/twitter-recommendation-algorithm,GNU Affero General Public License v3.0,7803,False,False
2,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,41547,28697,194,2014-02-25T08:00:08Z,2025-07-28T09:47:18Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,508093,False,False
3,lila,lichess-org/lila,lichess-org,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,16914,2440,1084,2012-02-21T19:46:55Z,2025-07-28T08:13:38Z,https://github.com/lichess-org/lila,https://lichess.org,GNU Affero General Public License v3.0,562041,False,False
4,prisma1,prisma/prisma1,prisma,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,16465,853,2,2016-09-25T12:54:40Z,2025-07-21T13:52:03Z,https://github.com/prisma/prisma1,https://v1.prisma.io/docs/,Apache License 2.0,193917,False,True
5,scala,scala/scala,scala,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,14394,3112,25,2011-12-01T05:02:34Z,2025-07-28T01:59:30Z,https://github.com/scala/scala,https://www.scala-lang.org/,Apache License 2.0,160494,False,False
6,akka,akka/akka,akka,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,13185,3586,887,2009-02-16T12:51:54Z,2025-07-28T04:31:50Z,https://github.com/akka/akka,https://doc.akka.io/libraries/,Other,282190,False,False
7,playframework,playframework/playframework,playframework,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,12582,4090,472,2011-09-07T09:24:08Z,2025-07-27T22:36:54Z,https://github.com/playframework/playframework,http://www.playframework.com,Apache License 2.0,112517,False,False
8,predictionio,apache/predictionio,apache,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,12525,1922,80,2013-01-25T19:42:32Z,2025-07-18T14:02:23Z,https://github.com/apache/predictionio,https://predictionio.apache.org,Apache License 2.0,36295,False,True
9,CMAK,yahoo/CMAK,yahoo,CMAK is a tool for managing Apache Kafka clusters,Scala,11918,2502,520,2015-01-28T18:33:21Z,2025-07-26T14:34:56Z,https://github.com/yahoo/CMAK,,Apache License 2.0,4066,False,False
10,bfg-repo-cleaner,rtyley/bfg-repo-cleaner,rtyley,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,11648,566,274,2012-12-21T00:14:20Z,2025-07-28T02:29:26Z,https://github.com/rtyley/bfg-repo-cleaner,https://rtyley.github.io/bfg-repo-cleaner/,GNU General Public License v3.0,1992,False,False
11,gitbucket,gitbucket/gitbucket,gitbucket,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,9277,1252,349,2013-04-10T16:41:35Z,2025-07-28T09:58:18Z,https://github.com/gitbucket/gitbucket,https://gitbucket.github.io/,Apache License 2.0,41232,False,False
12,finagle,twitter/finagle,twitter,"A fault tolerant, protocol-agnostic RPC system",Scala,8833,1448,65,2010-10-19T22:10:09Z,2025-07-27T09:33:34Z,https://github.com/twitter/finagle,https://twitter.github.io/finagle,Apache License 2.0,107122,False,False
13,delta,delta-io/delta,delta-io,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,8183,1879,1057,2019-04-22T18:56:51Z,2025-07-27T21:13:56Z,https://github.com/delta-io/delta,https://delta.io,Apache License 2.0,41388,False,False
14,snowflake,twitter-archive/snowflake,twitter-archive,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,7725,1132,4,2010-06-01T20:32:15Z,2025-07-28T07:18:38Z,https://github.com/twitter-archive/snowflake,http://twitter.com/,,5265,False,True
15,snowplow,snowplow/snowplow,snowplow,The leader in Customer Data Infrastructure,Scala,6943,1194,59,2012-03-01T13:02:21Z,2025-07-28T07:50:07Z,https://github.com/snowplow/snowplow,https://snowplow.io,Apache License 2.0,26770,False,False
16,ArnoldC,lhartikk/ArnoldC,lhartikk,Arnold Schwarzenegger based programming language,Scala,6805,295,73,2013-10-09T19:06:32Z,2025-07-20T19:40:52Z,https://github.com/lhartikk/ArnoldC,lhartikk.github.io/ArnoldC/,Apache License 2.0,92,False,False
17,gatling,gatling/gatling,gatling,Modern Load Testing as Code,Scala,6735,1213,28,2011-05-31T12:40:25Z,2025-07-28T05:32:11Z,https://github.com/gatling/gatling,https://gatling.io,Apache License 2.0,75187,False,False
