排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,the-algorithm,twitter/the-algorithm,twitter,Source code for the X Recommendation Algorithm,Scala,73906,13282,526,2023-03-27T14:57:57Z,2026-09-14T03:52:48Z,https://github.com/twitter/the-algorithm,https://blog.twitter.com/engineering/en_us/topics/open-source/2023/twitter-recommendation-algorithm,GNU Affero General Public License v3.0,8422,False,False
2,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43993,29374,545,2014-02-25T08:00:08Z,2026-09-14T03:38:11Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,609758,False,False
3,lila,lichess-org/lila,lichess-org,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,18725,2788,1256,2012-02-21T19:46:55Z,2026-09-14T02:46:41Z,https://github.com/lichess-org/lila,https://lichess.org,GNU Affero General Public License v3.0,714711,False,False
4,prisma1,prisma/prisma1,prisma,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,16380,839,2,2016-09-25T12:54:40Z,2026-09-13T09:29:04Z,https://github.com/prisma/prisma1,https://v1.prisma.io/docs/,Apache License 2.0,193917,False,True
5,scala,scala/scala,scala,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,14560,3220,14,2011-12-01T05:02:34Z,2026-09-14T04:08:51Z,https://github.com/scala/scala,https://www.scala-lang.org/,Apache License 2.0,162596,False,False
6,akka-core,akka/akka-core,akka,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,13278,3533,902,2009-02-16T12:51:54Z,2026-09-11T09:20:24Z,https://github.com/akka/akka-core,https://doc.akka.io/libraries/,Other,283120,False,False
7,playframework,playframework/playframework,playframework,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,12618,4020,506,2011-09-07T09:24:08Z,2026-09-13T15:13:28Z,https://github.com/playframework/playframework,http://www.playframework.com,Apache License 2.0,116665,False,False
8,predictionio,apache/predictionio,apache,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,12519,1895,80,2013-01-25T19:42:32Z,2026-09-13T16:30:10Z,https://github.com/apache/predictionio,https://predictionio.apache.org,Apache License 2.0,36295,False,True
9,bfg-repo-cleaner,rtyley/bfg-repo-cleaner,rtyley,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,12185,584,275,2012-12-21T00:14:20Z,2026-09-12T02:59:00Z,https://github.com/rtyley/bfg-repo-cleaner,https://rtyley.github.io/bfg-repo-cleaner/,GNU General Public License v3.0,1992,False,False
10,CMAK,yahoo/CMAK,yahoo,CMAK is a tool for managing Apache Kafka clusters,Scala,11925,2473,522,2015-01-28T18:33:21Z,2026-09-12T06:12:23Z,https://github.com/yahoo/CMAK,,Apache License 2.0,4066,False,False
