排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,the-algorithm,twitter/the-algorithm,twitter,Source code for Twitter's Recommendation Algorithm,Scala,63458,12158,463,2023-03-27T14:57:57Z,2025-08-03T20:55:35Z,https://github.com/twitter/the-algorithm,https://blog.twitter.com/engineering/en_us/topics/open-source/2023/twitter-recommendation-algorithm,GNU Affero General Public License v3.0,7803,False,False
2,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,41597,28713,207,2014-02-25T08:00:08Z,2025-08-04T02:10:01Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,509753,False,False
3,lila,lichess-org/lila,lichess-org,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,16929,2444,1096,2012-02-21T19:46:55Z,2025-08-03T14:03:02Z,https://github.com/lichess-org/lila,https://lichess.org,GNU Affero General Public License v3.0,563015,False,False
4,prisma1,prisma/prisma1,prisma,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,16464,852,2,2016-09-25T12:54:40Z,2025-08-02T08:04:43Z,https://github.com/prisma/prisma1,https://v1.prisma.io/docs/,Apache License 2.0,193917,False,True
5,scala,scala/scala,scala,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,14397,3110,25,2011-12-01T05:02:34Z,2025-08-01T16:49:37Z,https://github.com/scala/scala,https://www.scala-lang.org/,Apache License 2.0,160494,False,False
6,akka,akka/akka,akka,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,13192,3588,887,2009-02-16T12:51:54Z,2025-08-01T09:55:37Z,https://github.com/akka/akka,https://doc.akka.io/libraries/,Other,282203,False,False
7,playframework,playframework/playframework,playframework,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,12581,4088,479,2011-09-07T09:24:08Z,2025-08-03T15:19:13Z,https://github.com/playframework/playframework,http://www.playframework.com,Apache License 2.0,112509,False,False
8,predictionio,apache/predictionio,apache,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,12526,1923,80,2013-01-25T19:42:32Z,2025-07-31T22:47:52Z,https://github.com/apache/predictionio,https://predictionio.apache.org,Apache License 2.0,36295,False,True
9,CMAK,yahoo/CMAK,yahoo,CMAK is a tool for managing Apache Kafka clusters,Scala,11918,2502,520,2015-01-28T18:33:21Z,2025-08-02T16:33:04Z,https://github.com/yahoo/CMAK,,Apache License 2.0,4066,False,False
10,bfg-repo-cleaner,rtyley/bfg-repo-cleaner,rtyley,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,11662,568,275,2012-12-21T00:14:20Z,2025-08-03T20:06:24Z,https://github.com/rtyley/bfg-repo-cleaner,https://rtyley.github.io/bfg-repo-cleaner/,GNU General Public License v3.0,1992,False,False
11,gitbucket,gitbucket/gitbucket,gitbucket,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,9281,1254,339,2013-04-10T16:41:35Z,2025-08-03T02:58:32Z,https://github.com/gitbucket/gitbucket,https://gitbucket.github.io/,Apache License 2.0,41223,False,False
12,finagle,twitter/finagle,twitter,"A fault tolerant, protocol-agnostic RPC system",Scala,8831,1448,65,2010-10-19T22:10:09Z,2025-08-03T11:20:33Z,https://github.com/twitter/finagle,https://twitter.github.io/finagle,Apache License 2.0,107122,False,False
13,delta,delta-io/delta,delta-io,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,8187,1884,1071,2019-04-22T18:56:51Z,2025-08-03T18:03:16Z,https://github.com/delta-io/delta,https://delta.io,Apache License 2.0,41449,False,False
14,snowflake,twitter-archive/snowflake,twitter-archive,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,7726,1133,4,2010-06-01T20:32:15Z,2025-08-04T00:12:37Z,https://github.com/twitter-archive/snowflake,http://twitter.com/,,5265,False,True
15,snowplow,snowplow/snowplow,snowplow,The leader in Customer Data Infrastructure,Scala,6946,1194,59,2012-03-01T13:02:21Z,2025-07-30T06:53:23Z,https://github.com/snowplow/snowplow,https://snowplow.io,Apache License 2.0,26770,False,False
16,ArnoldC,lhartikk/ArnoldC,lhartikk,Arnold Schwarzenegger based programming language,Scala,6807,295,73,2013-10-09T19:06:32Z,2025-08-02T04:17:33Z,https://github.com/lhartikk/ArnoldC,lhartikk.github.io/ArnoldC/,Apache License 2.0,92,False,False
17,gatling,gatling/gatling,gatling,Modern Load Testing as Code,Scala,6740,1215,28,2011-05-31T12:40:25Z,2025-08-02T18:34:20Z,https://github.com/gatling/gatling,https://gatling.io,Apache License 2.0,75187,False,False
18,openwhisk,apache/openwhisk,apache,Apache OpenWhisk is an open source serverless cloud platform,Scala,6677,1174,423,2016-02-18T21:16:19Z,2025-08-03T18:23:21Z,https://github.com/apache/openwhisk,https://openwhisk.apache.org/,Apache License 2.0,69839,False,False
19,XiangShan,OpenXiangShan/XiangShan,OpenXiangShan,Open-source high-performance RISC-V processor,Scala,6523,792,176,2020-06-13T02:51:28Z,2025-08-03T13:12:15Z,https://github.com/OpenXiangShan/XiangShan,https://xiangshan.cc,Other,37954,False,False
20,scala3,scala/scala3,scala,"The Scala 3 compiler, also known as Dotty.",Scala,6076,1108,1841,2012-12-06T12:57:33Z,2025-08-03T12:14:17Z,https://github.com/scala/scala3,https://dotty.epfl.ch,Apache License 2.0,201127,False,False
21,frontend,guardian/frontend,guardian,The Guardian DotCom.,Scala,5867,561,144,2012-05-18T15:39:15Z,2025-08-01T10:37:07Z,https://github.com/guardian/frontend,https://theguardian.com,Other,699528,False,False
22,fpinscala,fpinscala/fpinscala,fpinscala,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,5710,3028,139,2012-02-23T15:26:37Z,2025-07-29T18:06:19Z,https://github.com/fpinscala/fpinscala,http://manning.com/bjarnason,MIT License,5754,False,False
23,cats,typelevel/cats,typelevel,"Lightweight, modular, and extensible library for functional programming.",Scala,5341,1224,248,2015-01-28T20:26:48Z,2025-07-30T20:19:54Z,https://github.com/typelevel/cats,https://typelevel.org/cats/,Other,55903,False,False
24,linkerd,linkerd/linkerd,linkerd,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,5334,505,148,2016-01-13T22:14:52Z,2025-08-03T11:23:26Z,https://github.com/linkerd/linkerd,https://linkerd.io,Apache License 2.0,19129,False,False
25,SynapseML,microsoft/SynapseML,microsoft,Simple and Distributed Machine Learning,Scala,5156,849,404,2017-06-05T08:23:44Z,2025-08-03T23:55:40Z,https://github.com/microsoft/SynapseML,http://aka.ms/spark,MIT License,168217,False,False
26,sbt,sbt/sbt,sbt,"sbt, the interactive build tool",Scala,4855,949,812,2009-08-17T00:31:14Z,2025-08-04T01:31:26Z,https://github.com/sbt/sbt,https://scala-sbt.org,Apache License 2.0,50772,False,False
27,aerosolve,airbnb/aerosolve,airbnb,A machine learning package built for humans.,Scala,4792,564,10,2015-05-12T19:11:57Z,2025-07-14T20:50:34Z,https://github.com/airbnb/aerosolve,http://airbnb.github.io/aerosolve/,Apache License 2.0,6888,False,False
28,scalaz,scalaz/scalaz,scalaz,Principled Functional Programming in Scala,Scala,4670,701,157,2010-01-16T06:18:51Z,2025-08-01T09:29:15Z,https://github.com/scalaz/scalaz,,Other,101217,False,False
29,scala-js,scala-js/scala-js,scala-js,"Scala.js, the Scala to JavaScript compiler",Scala,4652,396,60,2013-02-18T16:33:55Z,2025-08-01T15:55:41Z,https://github.com/scala-js/scala-js,https://www.scala-js.org/,Apache License 2.0,30163,False,False
30,scala-native,scala-native/scala-native,scala-native,Your favorite language gets closer to bare metal.,Scala,4596,386,328,2014-11-27T17:38:28Z,2025-08-02T18:56:16Z,https://github.com/scala-native/scala-native,http://scala-native.org,Other,22727,False,False
31,chronos,mesos/chronos,mesos,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,4386,525,233,2013-02-13T22:59:14Z,2025-07-28T12:43:35Z,https://github.com/mesos/chronos,http://mesos.github.io/chronos/,Apache License 2.0,7481,False,False
32,chisel,chipsalliance/chisel,chipsalliance,Chisel: A Modern Hardware Design Language,Scala,4360,635,487,2015-04-27T22:55:56Z,2025-08-03T15:01:21Z,https://github.com/chipsalliance/chisel,https://www.chisel-lang.org/,Apache License 2.0,150805,False,False
33,zio,zio/zio,zio,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,4244,1369,149,2018-05-19T16:40:37Z,2025-08-03T18:01:29Z,https://github.com/zio/zio,https://zio.dev,Apache License 2.0,2911109,False,False
34,marathon,d2iq-archive/marathon,d2iq-archive,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,4056,837,29,2013-06-25T14:56:34Z,2025-07-24T06:30:36Z,https://github.com/d2iq-archive/marathon,https://mesosphere.github.io/marathon/,Apache License 2.0,71840,False,True
35,spark-nlp,JohnSnowLabs/spark-nlp,JohnSnowLabs,State of the Art Natural Language Processing,Scala,4019,729,23,2017-09-24T19:36:44Z,2025-08-04T02:06:41Z,https://github.com/JohnSnowLabs/spark-nlp,https://sparknlp.org/,Apache License 2.0,3674576,False,False
36,diffy,twitter-archive/diffy,twitter-archive,Find potential bugs in your services with Diffy,Scala,3828,370,5,2015-08-12T19:58:04Z,2025-07-30T08:31:17Z,https://github.com/twitter-archive/diffy,https://twitter.com/diffyproject,Apache License 2.0,582,False,True
37,TheHive,TheHive-Project/TheHive,TheHive-Project,"TheHive: a Scalable, Open Source and Free Security Incident Response Platform",Scala,3784,660,834,2016-11-03T16:58:39Z,2025-08-03T11:47:59Z,https://github.com/TheHive-Project/TheHive,https://thehive-project.org,GNU Affero General Public License v3.0,43154,False,True
38,scalding,twitter/scalding,twitter,A Scala API for Cascading,Scala,3520,708,316,2012-01-10T16:22:08Z,2025-07-28T15:32:02Z,https://github.com/twitter/scalding,http://twitter.com/scalding,Apache License 2.0,19978,False,False
39,rocket-chip,chipsalliance/rocket-chip,chipsalliance,Rocket Chip Generator,Scala,3503,1176,315,2014-09-12T07:04:30Z,2025-07-31T06:04:48Z,https://github.com/chipsalliance/rocket-chip,,Other,21729,False,False
40,atlas,Netflix/atlas,Netflix,In-memory dimensional time series database.,Scala,3502,318,10,2014-08-05T05:23:04Z,2025-08-01T21:14:29Z,https://github.com/Netflix/atlas,,Apache License 2.0,103445,False,False
41,CoolplaySpark,lw-lin/CoolplaySpark,lw-lin,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,3487,1408,35,2015-12-03T07:45:04Z,2025-08-03T03:53:06Z,https://github.com/lw-lin/CoolplaySpark,,,10001,False,False
42,deequ,awslabs/deequ,awslabs,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,3470,563,160,2018-08-07T20:55:14Z,2025-08-01T06:55:09Z,https://github.com/awslabs/deequ,,Apache License 2.0,72794,False,False
43,breeze,scalanlp/breeze,scalanlp,Breeze is/was a numerical processing library for Scala.,Scala,3456,694,90,2009-07-08T23:22:52Z,2025-07-13T12:44:19Z,https://github.com/scalanlp/breeze,https://www.scalanlp.org,Apache License 2.0,27460,False,False
44,shapeless,milessabin/shapeless,milessabin,Generic programming for Scala,Scala,3399,531,28,2011-12-18T13:36:38Z,2025-07-28T14:16:24Z,https://github.com/milessabin/shapeless,,Apache License 2.0,7224,False,False
45,flockdb,twitter-archive/flockdb,twitter-archive,"A distributed, fault-tolerant graph database",Scala,3335,256,27,2010-04-12T03:53:45Z,2025-08-03T18:07:22Z,https://github.com/twitter-archive/flockdb,,Other,5392,False,True
46,shadowsocksr-v2ray-trojan-android,xxf098/shadowsocksr-v2ray-trojan-android,xxf098,A simple client for Android,Scala,3221,385,90,2019-12-06T01:19:20Z,2025-08-03T13:34:37Z,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,,GNU General Public License v3.0,94167,False,False
47,Spark-The-Definitive-Guide,databricks/Spark-The-Definitive-Guide,databricks,Spark: The Definitive Guide's Code Repository,Scala,3004,2857,32,2017-05-15T17:00:18Z,2025-08-02T06:43:21Z,https://github.com/databricks/Spark-The-Definitive-Guide,http://shop.oreilly.com/product/0636920034957.do,Other,536465,False,False
48,spark-jobserver,spark-jobserver/spark-jobserver,spark-jobserver,REST job server for Apache Spark,Scala,2843,990,111,2014-08-21T23:07:47Z,2025-07-30T01:39:12Z,https://github.com/spark-jobserver/spark-jobserver,,Other,4930,False,False
49,kestrel,twitter-archive/kestrel,twitter-archive,"simple, distributed message queue system (inactive)",Scala,2765,312,24,2008-04-21T07:19:21Z,2025-08-03T11:20:13Z,https://github.com/twitter-archive/kestrel,http://twitter.github.io/kestrel,Other,249309,False,True
50,util,twitter/util,twitter,Wonderful reusable code from Twitter,Scala,2717,581,13,2011-03-26T01:23:21Z,2025-08-01T11:14:56Z,https://github.com/twitter/util,https://twitter.github.io/util,Apache License 2.0,31518,False,False
51,elasticmq,softwaremill/elasticmq,softwaremill,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,2704,202,23,2011-06-25T07:36:38Z,2025-08-03T11:20:47Z,https://github.com/softwaremill/elasticmq,https://softwaremill.com/open-source/,Apache License 2.0,4717,False,False
52,node2vec,aditya-grover/node2vec,aditya-grover,,Scala,2681,912,95,2016-06-28T02:39:51Z,2025-07-21T05:11:21Z,https://github.com/aditya-grover/node2vec,http://snap.stanford.edu/node2vec/,MIT License,52,False,False
53,slick,slick/slick,slick,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,2663,617,422,2009-02-20T22:51:53Z,2025-07-31T18:39:24Z,https://github.com/slick/slick,https://scala-slick.org/,"BSD 2-Clause ""Simplified"" License",151032,False,False
