排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,the-algorithm,twitter/the-algorithm,twitter,Source code for the X Recommendation Algorithm,Scala,67608,12601,476,2023-03-27T14:57:57Z,2025-10-19T23:08:00Z,https://github.com/twitter/the-algorithm,https://blog.twitter.com/engineering/en_us/topics/open-source/2023/twitter-recommendation-algorithm,GNU Affero General Public License v3.0,8422,False,False
2,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,42113,28881,222,2014-02-25T08:00:08Z,2025-10-20T00:46:47Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,518854,False,False
3,lila,lichess-org/lila,lichess-org,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,17233,2480,1131,2012-02-21T19:46:55Z,2025-10-20T00:15:25Z,https://github.com/lichess-org/lila,https://lichess.org,GNU Affero General Public License v3.0,578378,False,False
4,prisma1,prisma/prisma1,prisma,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,16450,851,2,2016-09-25T12:54:40Z,2025-10-19T07:04:30Z,https://github.com/prisma/prisma1,https://v1.prisma.io/docs/,Apache License 2.0,193917,False,True
5,scala,scala/scala,scala,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,14412,3104,29,2011-12-01T05:02:34Z,2025-10-19T16:55:34Z,https://github.com/scala/scala,https://www.scala-lang.org/,Apache License 2.0,161014,False,False
6,akka,akka/akka,akka,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,13223,3582,898,2009-02-16T12:51:54Z,2025-10-19T02:01:12Z,https://github.com/akka/akka,https://doc.akka.io/libraries/,Other,280220,False,False
7,playframework,playframework/playframework,playframework,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,12595,4075,479,2011-09-07T09:24:08Z,2025-10-20T00:29:25Z,https://github.com/playframework/playframework,http://www.playframework.com,Apache License 2.0,112907,False,False
8,predictionio,apache/predictionio,apache,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,12528,1921,80,2013-01-25T19:42:32Z,2025-10-19T12:41:28Z,https://github.com/apache/predictionio,https://predictionio.apache.org,Apache License 2.0,36295,False,True
9,CMAK,yahoo/CMAK,yahoo,CMAK is a tool for managing Apache Kafka clusters,Scala,11932,2498,520,2015-01-28T18:33:21Z,2025-10-18T06:02:06Z,https://github.com/yahoo/CMAK,,Apache License 2.0,4066,False,False
10,bfg-repo-cleaner,rtyley/bfg-repo-cleaner,rtyley,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,11793,570,275,2012-12-21T00:14:20Z,2025-10-18T19:29:42Z,https://github.com/rtyley/bfg-repo-cleaner,https://rtyley.github.io/bfg-repo-cleaner/,GNU General Public License v3.0,1992,False,False
11,gitbucket,gitbucket/gitbucket,gitbucket,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,9307,1260,334,2013-04-10T16:41:35Z,2025-10-19T22:59:56Z,https://github.com/gitbucket/gitbucket,https://gitbucket.github.io/,Apache License 2.0,41315,False,False
12,finagle,twitter/finagle,twitter,"A fault tolerant, protocol-agnostic RPC system",Scala,8847,1448,65,2010-10-19T22:10:09Z,2025-10-19T14:08:05Z,https://github.com/twitter/finagle,https://twitter.github.io/finagle,Apache License 2.0,107158,False,False
13,delta,delta-io/delta,delta-io,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,8341,1940,1153,2019-04-22T18:56:51Z,2025-10-19T10:02:38Z,https://github.com/delta-io/delta,https://delta.io,Apache License 2.0,43575,False,False
14,snowflake,twitter-archive/snowflake,twitter-archive,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,7736,1129,4,2010-06-01T20:32:15Z,2025-10-19T08:00:30Z,https://github.com/twitter-archive/snowflake,http://twitter.com/,,5265,False,True
15,snowplow,snowplow/snowplow,snowplow,The leader in Customer Data Infrastructure,Scala,6963,1192,59,2012-03-01T13:02:21Z,2025-10-15T09:36:24Z,https://github.com/snowplow/snowplow,https://snowplow.io,Apache License 2.0,26770,False,False
16,ArnoldC,lhartikk/ArnoldC,lhartikk,Arnold Schwarzenegger based programming language,Scala,6829,293,73,2013-10-09T19:06:32Z,2025-10-18T19:07:25Z,https://github.com/lhartikk/ArnoldC,lhartikk.github.io/ArnoldC/,Apache License 2.0,92,False,False
17,gatling,gatling/gatling,gatling,Modern Load Testing as Code,Scala,6798,1217,32,2011-05-31T12:40:25Z,2025-10-16T00:59:50Z,https://github.com/gatling/gatling,https://gatling.io,Apache License 2.0,75373,False,False
18,openwhisk,apache/openwhisk,apache,Apache OpenWhisk is an open source serverless cloud platform,Scala,6704,1173,425,2016-02-18T21:16:19Z,2025-10-20T01:26:39Z,https://github.com/apache/openwhisk,https://openwhisk.apache.org/,Apache License 2.0,69862,False,False
19,XiangShan,OpenXiangShan/XiangShan,OpenXiangShan,Open-source high-performance RISC-V processor,Scala,6693,822,104,2020-06-13T02:51:28Z,2025-10-19T15:32:38Z,https://github.com/OpenXiangShan/XiangShan,https://xiangshan.cc,Other,64709,False,False
20,scala3,scala/scala3,scala,"The Scala 3 compiler, also known as Dotty.",Scala,6128,1118,1911,2012-12-06T12:57:33Z,2025-10-19T20:27:40Z,https://github.com/scala/scala3,https://scala-lang.org,Apache License 2.0,207798,False,False
21,frontend,guardian/frontend,guardian,The Guardian DotCom.,Scala,5873,564,152,2012-05-18T15:39:15Z,2025-10-18T17:51:02Z,https://github.com/guardian/frontend,https://theguardian.com,Other,700489,False,False
22,fpinscala,fpinscala/fpinscala,fpinscala,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,5712,3030,139,2012-02-23T15:26:37Z,2025-10-16T16:46:34Z,https://github.com/fpinscala/fpinscala,http://manning.com/bjarnason,MIT License,5754,False,False
23,cats,typelevel/cats,typelevel,"Lightweight, modular, and extensible library for functional programming.",Scala,5371,1232,253,2015-01-28T20:26:48Z,2025-10-19T13:21:31Z,https://github.com/typelevel/cats,https://typelevel.org/cats/,Other,56154,False,False
24,linkerd,linkerd/linkerd,linkerd,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,5337,504,148,2016-01-13T22:14:52Z,2025-10-15T06:50:53Z,https://github.com/linkerd/linkerd,https://linkerd.io,Apache License 2.0,19129,False,False
25,SynapseML,microsoft/SynapseML,microsoft,Simple and Distributed Machine Learning,Scala,5169,851,409,2017-06-05T08:23:44Z,2025-10-18T00:31:10Z,https://github.com/microsoft/SynapseML,http://aka.ms/spark,MIT License,173884,False,False
26,sbt,sbt/sbt,sbt,"sbt, the interactive build tool",Scala,4868,953,809,2009-08-17T00:31:14Z,2025-10-16T21:02:35Z,https://github.com/sbt/sbt,https://scala-sbt.org,Apache License 2.0,50533,False,False
27,aerosolve,airbnb/aerosolve,airbnb,A machine learning package built for humans.,Scala,4799,565,10,2015-05-12T19:11:57Z,2025-10-03T23:06:21Z,https://github.com/airbnb/aerosolve,http://airbnb.github.io/aerosolve/,Apache License 2.0,6888,False,False
28,scalaz,scalaz/scalaz,scalaz,Principled Functional Programming in Scala,Scala,4670,702,156,2010-01-16T06:18:51Z,2025-10-17T13:42:56Z,https://github.com/scalaz/scalaz,,Other,101461,False,False
29,scala-js,scala-js/scala-js,scala-js,"Scala.js, the Scala to JavaScript compiler",Scala,4670,400,51,2013-02-18T16:33:55Z,2025-10-19T17:04:33Z,https://github.com/scala-js/scala-js,https://www.scala-js.org/,Apache License 2.0,30291,False,False
