排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,the-algorithm,twitter/the-algorithm,twitter,Source code for the X Recommendation Algorithm,Scala,67628,12606,476,2023-03-27T14:57:57Z,2025-10-26T22:06:49Z,https://github.com/twitter/the-algorithm,https://blog.twitter.com/engineering/en_us/topics/open-source/2023/twitter-recommendation-algorithm,GNU Affero General Public License v3.0,8422,False,False
2,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,42168,28891,217,2014-02-25T08:00:08Z,2025-10-27T00:55:13Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,520081,False,False
3,lila,lichess-org/lila,lichess-org,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,17254,2478,1130,2012-02-21T19:46:55Z,2025-10-26T17:40:10Z,https://github.com/lichess-org/lila,https://lichess.org,GNU Affero General Public License v3.0,580064,False,False
4,prisma1,prisma/prisma1,prisma,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,16447,851,2,2016-09-25T12:54:40Z,2025-10-26T19:16:47Z,https://github.com/prisma/prisma1,https://v1.prisma.io/docs/,Apache License 2.0,193917,False,True
5,scala,scala/scala,scala,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,14412,3105,27,2011-12-01T05:02:34Z,2025-10-26T17:39:58Z,https://github.com/scala/scala,https://www.scala-lang.org/,Apache License 2.0,161398,False,False
6,akka-core,akka/akka-core,akka,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,13225,3582,902,2009-02-16T12:51:54Z,2025-10-26T15:29:43Z,https://github.com/akka/akka-core,https://doc.akka.io/libraries/,Other,280263,False,False
7,playframework,playframework/playframework,playframework,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,12597,4074,476,2011-09-07T09:24:08Z,2025-10-24T19:57:38Z,https://github.com/playframework/playframework,http://www.playframework.com,Apache License 2.0,112976,False,False
8,predictionio,apache/predictionio,apache,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,12532,1920,80,2013-01-25T19:42:32Z,2025-10-26T15:30:17Z,https://github.com/apache/predictionio,https://predictionio.apache.org,Apache License 2.0,36295,False,True
9,CMAK,yahoo/CMAK,yahoo,CMAK is a tool for managing Apache Kafka clusters,Scala,11938,2499,520,2015-01-28T18:33:21Z,2025-10-26T15:50:10Z,https://github.com/yahoo/CMAK,,Apache License 2.0,4066,False,False
10,bfg-repo-cleaner,rtyley/bfg-repo-cleaner,rtyley,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,11801,570,275,2012-12-21T00:14:20Z,2025-10-26T13:07:45Z,https://github.com/rtyley/bfg-repo-cleaner,https://rtyley.github.io/bfg-repo-cleaner/,GNU General Public License v3.0,1992,False,False
11,gitbucket,gitbucket/gitbucket,gitbucket,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,9306,1261,334,2013-04-10T16:41:35Z,2025-10-26T13:31:33Z,https://github.com/gitbucket/gitbucket,https://gitbucket.github.io/,Apache License 2.0,41315,False,False
12,finagle,twitter/finagle,twitter,"A fault tolerant, protocol-agnostic RPC system",Scala,8847,1449,65,2010-10-19T22:10:09Z,2025-10-26T17:39:10Z,https://github.com/twitter/finagle,https://twitter.github.io/finagle,Apache License 2.0,107158,False,False
13,delta,delta-io/delta,delta-io,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,8353,1941,1164,2019-04-22T18:56:51Z,2025-10-26T19:47:13Z,https://github.com/delta-io/delta,https://delta.io,Apache License 2.0,43819,False,False
14,snowflake,twitter-archive/snowflake,twitter-archive,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,7737,1130,4,2010-06-01T20:32:15Z,2025-10-25T19:43:34Z,https://github.com/twitter-archive/snowflake,http://twitter.com/,,5265,False,True
