排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,the-algorithm,twitter/the-algorithm,twitter,Source code for Twitter's Recommendation Algorithm,Scala,63543,12160,463,2023-03-27T14:57:57Z,2025-09-08T00:19:28Z,https://github.com/twitter/the-algorithm,https://blog.twitter.com/engineering/en_us/topics/open-source/2023/twitter-recommendation-algorithm,GNU Affero General Public License v3.0,7803,False,False
2,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,41841,28786,232,2014-02-25T08:00:08Z,2025-09-07T16:46:02Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,514439,False,False
3,lila,lichess-org/lila,lichess-org,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,17067,2468,1126,2012-02-21T19:46:55Z,2025-09-08T01:18:55Z,https://github.com/lichess-org/lila,https://lichess.org,GNU Affero General Public License v3.0,567797,False,False
4,prisma1,prisma/prisma1,prisma,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,16461,851,2,2016-09-25T12:54:40Z,2025-09-04T18:01:58Z,https://github.com/prisma/prisma1,https://v1.prisma.io/docs/,Apache License 2.0,193917,False,True
5,scala,scala/scala,scala,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,14407,3108,20,2011-12-01T05:02:34Z,2025-09-07T21:06:44Z,https://github.com/scala/scala,https://www.scala-lang.org/,Apache License 2.0,160805,False,False
6,akka,akka/akka,akka,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,13208,3587,896,2009-02-16T12:51:54Z,2025-09-05T13:45:45Z,https://github.com/akka/akka,https://doc.akka.io/libraries/,Other,282263,False,False
7,playframework,playframework/playframework,playframework,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,12583,4082,479,2011-09-07T09:24:08Z,2025-09-05T09:20:12Z,https://github.com/playframework/playframework,http://www.playframework.com,Apache License 2.0,112717,False,False
8,predictionio,apache/predictionio,apache,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,12529,1922,80,2013-01-25T19:42:32Z,2025-09-06T09:36:37Z,https://github.com/apache/predictionio,https://predictionio.apache.org,Apache License 2.0,36295,False,True
9,CMAK,yahoo/CMAK,yahoo,CMAK is a tool for managing Apache Kafka clusters,Scala,11929,2497,520,2015-01-28T18:33:21Z,2025-09-04T13:16:04Z,https://github.com/yahoo/CMAK,,Apache License 2.0,4066,False,False
10,bfg-repo-cleaner,rtyley/bfg-repo-cleaner,rtyley,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,11728,568,275,2012-12-21T00:14:20Z,2025-09-06T20:15:10Z,https://github.com/rtyley/bfg-repo-cleaner,https://rtyley.github.io/bfg-repo-cleaner/,GNU General Public License v3.0,1992,False,False
11,gitbucket,gitbucket/gitbucket,gitbucket,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,9291,1255,336,2013-04-10T16:41:35Z,2025-09-06T23:51:10Z,https://github.com/gitbucket/gitbucket,https://gitbucket.github.io/,Apache License 2.0,41278,False,False
12,finagle,twitter/finagle,twitter,"A fault tolerant, protocol-agnostic RPC system",Scala,8837,1449,65,2010-10-19T22:10:09Z,2025-09-06T17:02:59Z,https://github.com/twitter/finagle,https://twitter.github.io/finagle,Apache License 2.0,107153,False,False
13,delta,delta-io/delta,delta-io,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,8258,1902,1096,2019-04-22T18:56:51Z,2025-09-08T01:15:23Z,https://github.com/delta-io/delta,https://delta.io,Apache License 2.0,42346,False,False
14,snowflake,twitter-archive/snowflake,twitter-archive,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,7735,1131,4,2010-06-01T20:32:15Z,2025-09-07T08:13:32Z,https://github.com/twitter-archive/snowflake,http://twitter.com/,,5265,False,True
