排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,the-algorithm,twitter/the-algorithm,twitter,Source code for the X Recommendation Algorithm,Scala,72868,13268,511,2023-03-27T14:57:57Z,2026-03-16T02:55:45Z,https://github.com/twitter/the-algorithm,https://blog.twitter.com/engineering/en_us/topics/open-source/2023/twitter-recommendation-algorithm,GNU Affero General Public License v3.0,8422,False,False
2,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,42989,29125,300,2014-02-25T08:00:08Z,2026-03-16T02:48:54Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,541782,False,False
3,lila,lichess-org/lila,lichess-org,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,17923,2593,1213,2012-02-21T19:46:55Z,2026-03-16T01:03:41Z,https://github.com/lichess-org/lila,https://lichess.org,GNU Affero General Public License v3.0,603840,False,False
4,prisma1,prisma/prisma1,prisma,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,16428,845,2,2016-09-25T12:54:40Z,2026-03-13T00:52:13Z,https://github.com/prisma/prisma1,https://v1.prisma.io/docs/,Apache License 2.0,193917,False,True
5,scala,scala/scala,scala,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,14443,3093,26,2011-12-01T05:02:34Z,2026-03-14T22:34:53Z,https://github.com/scala/scala,https://www.scala-lang.org/,Apache License 2.0,162056,False,False
6,akka-core,akka/akka-core,akka,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,13268,3574,899,2009-02-16T12:51:54Z,2026-03-13T10:11:52Z,https://github.com/akka/akka-core,https://doc.akka.io/libraries/,Other,282756,False,False
7,playframework,playframework/playframework,playframework,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,12627,4054,499,2011-09-07T09:24:08Z,2026-03-15T07:07:03Z,https://github.com/playframework/playframework,http://www.playframework.com,Apache License 2.0,113473,False,False
8,predictionio,apache/predictionio,apache,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,12530,1917,80,2013-01-25T19:42:32Z,2026-03-15T19:01:18Z,https://github.com/apache/predictionio,https://predictionio.apache.org,Apache License 2.0,36295,False,True
9,bfg-repo-cleaner,rtyley/bfg-repo-cleaner,rtyley,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,12017,574,275,2012-12-21T00:14:20Z,2026-03-15T21:02:35Z,https://github.com/rtyley/bfg-repo-cleaner,https://rtyley.github.io/bfg-repo-cleaner/,GNU General Public License v3.0,1992,False,False
10,CMAK,yahoo/CMAK,yahoo,CMAK is a tool for managing Apache Kafka clusters,Scala,11943,2494,520,2015-01-28T18:33:21Z,2026-03-15T22:03:59Z,https://github.com/yahoo/CMAK,,Apache License 2.0,4066,False,False
11,gitbucket,gitbucket/gitbucket,gitbucket,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,9361,1265,326,2013-04-10T16:41:35Z,2026-03-12T20:29:15Z,https://github.com/gitbucket/gitbucket,https://gitbucket.github.io/,Apache License 2.0,43259,False,False
12,finagle,twitter/finagle,twitter,"A fault tolerant, protocol-agnostic RPC system",Scala,8872,1441,66,2010-10-19T22:10:09Z,2026-03-16T02:50:58Z,https://github.com/twitter/finagle,https://twitter.github.io/finagle,Apache License 2.0,107217,False,False
13,delta,delta-io/delta,delta-io,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,8635,2022,1414,2019-04-22T18:56:51Z,2026-03-15T22:16:37Z,https://github.com/delta-io/delta,https://delta.io,Apache License 2.0,48461,False,False
14,snowflake,twitter-archive/snowflake,twitter-archive,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,7790,1124,4,2010-06-01T20:32:15Z,2026-03-14T07:47:00Z,https://github.com/twitter-archive/snowflake,http://twitter.com/,,5265,False,True
15,snowplow,snowplow/snowplow,snowplow,The leader in Customer Data Infrastructure,Scala,7003,1182,59,2012-03-01T13:02:21Z,2026-03-13T14:43:51Z,https://github.com/snowplow/snowplow,https://snowplow.io,Apache License 2.0,26833,False,False
16,XiangShan,OpenXiangShan/XiangShan,OpenXiangShan,Open-source high-performance RISC-V processor,Scala,6903,877,153,2020-06-13T02:51:28Z,2026-03-15T08:09:46Z,https://github.com/OpenXiangShan/XiangShan,https://xiangshan.cc,"Mulan Permissive Software License, Version 2",71468,False,False
17,gatling,gatling/gatling,gatling,Modern Load Testing as Code,Scala,6875,1213,27,2011-05-31T12:40:25Z,2026-03-15T16:49:26Z,https://github.com/gatling/gatling,https://gatling.io,Apache License 2.0,75959,False,False
18,ArnoldC,lhartikk/ArnoldC,lhartikk,Arnold Schwarzenegger based programming language,Scala,6874,296,73,2013-10-09T19:06:32Z,2026-03-13T12:39:42Z,https://github.com/lhartikk/ArnoldC,lhartikk.github.io/ArnoldC/,Apache License 2.0,92,False,False
19,openwhisk,apache/openwhisk,apache,Apache OpenWhisk is an open source serverless cloud platform,Scala,6760,1175,433,2016-02-18T21:16:19Z,2026-03-15T17:12:00Z,https://github.com/apache/openwhisk,https://openwhisk.apache.org/,Apache License 2.0,70789,False,False
20,scala3,scala/scala3,scala,"The Scala 3 compiler, also known as Dotty.",Scala,6214,1151,1954,2012-12-06T12:57:33Z,2026-03-15T02:16:36Z,https://github.com/scala/scala3,https://scala-lang.org,Apache License 2.0,215544,False,False
21,frontend,guardian/frontend,guardian,The Guardian DotCom.,Scala,5884,567,150,2012-05-18T15:39:15Z,2026-03-14T20:30:01Z,https://github.com/guardian/frontend,https://theguardian.com,Other,701420,False,False
22,fpinscala,fpinscala/fpinscala,fpinscala,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,5804,3034,133,2012-02-23T15:26:37Z,2026-03-15T21:50:54Z,https://github.com/fpinscala/fpinscala,http://manning.com/bjarnason,MIT License,5754,False,False
23,cats,typelevel/cats,typelevel,"Lightweight, modular, and extensible library for functional programming.",Scala,5429,1240,270,2015-01-28T20:26:48Z,2026-03-14T22:35:09Z,https://github.com/typelevel/cats,https://typelevel.org/cats/,Other,57800,False,False
24,linkerd,linkerd/linkerd,linkerd,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,5338,500,147,2016-01-13T22:14:52Z,2026-03-14T21:20:11Z,https://github.com/linkerd/linkerd,https://linkerd.io,Apache License 2.0,19129,False,False
