排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,the-algorithm,twitter/the-algorithm,twitter,Source code for the X Recommendation Algorithm,Scala,73787,13270,521,2023-03-27T14:57:57Z,2026-08-17T00:57:43Z,https://github.com/twitter/the-algorithm,https://blog.twitter.com/engineering/en_us/topics/open-source/2023/twitter-recommendation-algorithm,GNU Affero General Public License v3.0,8422,False,False
2,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43825,29317,451,2014-02-25T08:00:08Z,2026-08-16T19:21:44Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,593704,False,False
3,lila,lichess-org/lila,lichess-org,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,18634,2762,1302,2012-02-21T19:46:55Z,2026-08-17T01:24:52Z,https://github.com/lichess-org/lila,https://lichess.org,GNU Affero General Public License v3.0,624555,False,False
4,prisma1,prisma/prisma1,prisma,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,16382,839,2,2016-09-25T12:54:40Z,2026-08-16T19:40:35Z,https://github.com/prisma/prisma1,https://v1.prisma.io/docs/,Apache License 2.0,193917,False,True
5,scala,scala/scala,scala,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,14568,3238,15,2011-12-01T05:02:34Z,2026-08-14T08:54:00Z,https://github.com/scala/scala,https://www.scala-lang.org/,Apache License 2.0,162331,False,False
6,akka-core,akka/akka-core,akka,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,13276,3539,907,2009-02-16T12:51:54Z,2026-08-16T20:11:36Z,https://github.com/akka/akka-core,https://doc.akka.io/libraries/,Other,282973,False,False
7,playframework,playframework/playframework,playframework,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,12618,4025,489,2011-09-07T09:24:08Z,2026-08-13T17:55:06Z,https://github.com/playframework/playframework,http://www.playframework.com,Apache License 2.0,116514,False,False
8,predictionio,apache/predictionio,apache,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,12519,1899,80,2013-01-25T19:42:32Z,2026-08-12T22:04:23Z,https://github.com/apache/predictionio,https://predictionio.apache.org,Apache License 2.0,36295,False,True
9,bfg-repo-cleaner,rtyley/bfg-repo-cleaner,rtyley,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,12167,585,275,2012-12-21T00:14:20Z,2026-08-16T08:33:46Z,https://github.com/rtyley/bfg-repo-cleaner,https://rtyley.github.io/bfg-repo-cleaner/,GNU General Public License v3.0,1992,False,False
10,CMAK,yahoo/CMAK,yahoo,CMAK is a tool for managing Apache Kafka clusters,Scala,11927,2476,522,2015-01-28T18:33:21Z,2026-08-12T07:34:36Z,https://github.com/yahoo/CMAK,,Apache License 2.0,4066,False,False
11,gitbucket,gitbucket/gitbucket,gitbucket,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,9389,1267,330,2013-04-10T16:41:35Z,2026-08-16T11:20:56Z,https://github.com/gitbucket/gitbucket,https://gitbucket.github.io/,Apache License 2.0,43511,False,False
12,delta,delta-io/delta,delta-io,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,8940,2153,926,2019-04-22T18:56:51Z,2026-08-16T22:33:46Z,https://github.com/delta-io/delta,https://delta.io,Apache License 2.0,56136,False,False
13,finagle,twitter/finagle,twitter,"A fault tolerant, protocol-agnostic RPC system",Scala,8861,1431,65,2010-10-19T22:10:09Z,2026-08-13T18:11:44Z,https://github.com/twitter/finagle,https://twitter.github.io/finagle,Apache License 2.0,107142,False,False
14,snowflake,twitter-archive/snowflake,twitter-archive,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,7765,1116,4,2010-06-01T20:32:15Z,2026-08-16T15:17:33Z,https://github.com/twitter-archive/snowflake,http://twitter.com/,,5265,False,True
15,XiangShan,OpenXiangShan/XiangShan,OpenXiangShan,Open-source high-performance RISC-V processor,Scala,7194,934,275,2020-06-13T02:51:28Z,2026-08-16T11:35:10Z,https://github.com/OpenXiangShan/XiangShan,https://xiangshan.cc,"Mulan Permissive Software License, Version 2",116731,False,False
16,snowplow,snowplow/snowplow,snowplow,The leader in Customer Data Infrastructure,Scala,7029,1174,59,2012-03-01T13:02:21Z,2026-08-12T04:48:27Z,https://github.com/snowplow/snowplow,https://snowplow.io,Apache License 2.0,26844,False,False
17,gatling,gatling/gatling,gatling,Modern Load Testing as Code,Scala,6945,1204,21,2011-05-31T12:40:25Z,2026-08-16T06:52:39Z,https://github.com/gatling/gatling,https://gatling.io,Apache License 2.0,76489,False,False
