排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,the-algorithm,twitter/the-algorithm,twitter,Source code for Twitter's Recommendation Algorithm,Scala,63496,12163,464,2023-03-27T14:57:57Z,2025-08-18T00:14:28Z,https://github.com/twitter/the-algorithm,https://blog.twitter.com/engineering/en_us/topics/open-source/2023/twitter-recommendation-algorithm,GNU Affero General Public License v3.0,7803,False,False
2,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,41675,28733,216,2014-02-25T08:00:08Z,2025-08-18T01:52:07Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,512664,False,False
3,lila,lichess-org/lila,lichess-org,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,16980,2455,1104,2012-02-21T19:46:55Z,2025-08-17T22:11:09Z,https://github.com/lichess-org/lila,https://lichess.org,GNU Affero General Public License v3.0,565951,False,False
4,prisma1,prisma/prisma1,prisma,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,16464,852,2,2016-09-25T12:54:40Z,2025-08-13T11:15:48Z,https://github.com/prisma/prisma1,https://v1.prisma.io/docs/,Apache License 2.0,193917,False,True
5,scala,scala/scala,scala,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,14401,3109,24,2011-12-01T05:02:34Z,2025-08-17T14:38:47Z,https://github.com/scala/scala,https://www.scala-lang.org/,Apache License 2.0,160578,False,False
6,akka,akka/akka,akka,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,13204,3589,895,2009-02-16T12:51:54Z,2025-08-17T22:03:23Z,https://github.com/akka/akka,https://doc.akka.io/libraries/,Other,282250,False,False
7,playframework,playframework/playframework,playframework,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,12580,4085,487,2011-09-07T09:24:08Z,2025-08-18T00:49:59Z,https://github.com/playframework/playframework,http://www.playframework.com,Apache License 2.0,112524,False,False
8,predictionio,apache/predictionio,apache,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,12527,1922,80,2013-01-25T19:42:32Z,2025-08-17T23:06:26Z,https://github.com/apache/predictionio,https://predictionio.apache.org,Apache License 2.0,36295,False,True
9,CMAK,yahoo/CMAK,yahoo,CMAK is a tool for managing Apache Kafka clusters,Scala,11929,2500,520,2015-01-28T18:33:21Z,2025-08-17T04:32:30Z,https://github.com/yahoo/CMAK,,Apache License 2.0,4066,False,False
10,bfg-repo-cleaner,rtyley/bfg-repo-cleaner,rtyley,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,11684,569,275,2012-12-21T00:14:20Z,2025-08-17T20:16:49Z,https://github.com/rtyley/bfg-repo-cleaner,https://rtyley.github.io/bfg-repo-cleaner/,GNU General Public License v3.0,1992,False,False
11,gitbucket,gitbucket/gitbucket,gitbucket,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,9284,1256,340,2013-04-10T16:41:35Z,2025-08-17T20:53:39Z,https://github.com/gitbucket/gitbucket,https://gitbucket.github.io/,Apache License 2.0,41249,False,False
