排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,the-algorithm,twitter/the-algorithm,twitter,Source code for the X Recommendation Algorithm,Scala,72996,13260,511,2023-03-27T14:57:57Z,2026-04-13T02:43:10Z,https://github.com/twitter/the-algorithm,https://blog.twitter.com/engineering/en_us/topics/open-source/2023/twitter-recommendation-algorithm,GNU Affero General Public License v3.0,8422,False,False
2,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43112,29156,334,2014-02-25T08:00:08Z,2026-04-13T03:04:47Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,547542,False,False
3,lila,lichess-org/lila,lichess-org,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,18051,2624,1235,2012-02-21T19:46:55Z,2026-04-13T01:36:02Z,https://github.com/lichess-org/lila,https://lichess.org,GNU Affero General Public License v3.0,608567,False,False
4,prisma1,prisma/prisma1,prisma,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,16413,842,2,2016-09-25T12:54:40Z,2026-04-12T22:38:14Z,https://github.com/prisma/prisma1,https://v1.prisma.io/docs/,Apache License 2.0,193917,False,True
5,scala,scala/scala,scala,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,14454,3095,15,2011-12-01T05:02:34Z,2026-04-11T20:00:01Z,https://github.com/scala/scala,https://www.scala-lang.org/,Apache License 2.0,162129,False,False
6,akka-core,akka/akka-core,akka,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,13271,3559,902,2009-02-16T12:51:54Z,2026-04-12T21:32:33Z,https://github.com/akka/akka-core,https://doc.akka.io/libraries/,Other,282838,False,False
7,playframework,playframework/playframework,playframework,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,12624,4042,490,2011-09-07T09:24:08Z,2026-04-12T08:49:26Z,https://github.com/playframework/playframework,http://www.playframework.com,Apache License 2.0,113902,False,False
8,predictionio,apache/predictionio,apache,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,12530,1913,80,2013-01-25T19:42:32Z,2026-04-11T19:48:18Z,https://github.com/apache/predictionio,https://predictionio.apache.org,Apache License 2.0,36295,False,True
9,bfg-repo-cleaner,rtyley/bfg-repo-cleaner,rtyley,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,12069,577,276,2012-12-21T00:14:20Z,2026-04-12T06:22:47Z,https://github.com/rtyley/bfg-repo-cleaner,https://rtyley.github.io/bfg-repo-cleaner/,GNU General Public License v3.0,1992,False,False
10,CMAK,yahoo/CMAK,yahoo,CMAK is a tool for managing Apache Kafka clusters,Scala,11938,2492,520,2015-01-28T18:33:21Z,2026-04-11T14:47:09Z,https://github.com/yahoo/CMAK,,Apache License 2.0,4066,False,False
11,gitbucket,gitbucket/gitbucket,gitbucket,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,9367,1262,326,2013-04-10T16:41:35Z,2026-04-13T02:25:05Z,https://github.com/gitbucket/gitbucket,https://gitbucket.github.io/,Apache License 2.0,43302,False,False
12,finagle,twitter/finagle,twitter,"A fault tolerant, protocol-agnostic RPC system",Scala,8866,1439,66,2010-10-19T22:10:09Z,2026-04-11T12:19:31Z,https://github.com/twitter/finagle,https://twitter.github.io/finagle,Apache License 2.0,107217,False,False
13,delta,delta-io/delta,delta-io,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,8747,2081,1450,2019-04-22T18:56:51Z,2026-04-12T21:35:39Z,https://github.com/delta-io/delta,https://delta.io,Apache License 2.0,49185,False,False
14,snowflake,twitter-archive/snowflake,twitter-archive,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,7781,1121,4,2010-06-01T20:32:15Z,2026-04-12T15:08:40Z,https://github.com/twitter-archive/snowflake,http://twitter.com/,,5265,False,True
15,snowplow,snowplow/snowplow,snowplow,The leader in Customer Data Infrastructure,Scala,7002,1178,59,2012-03-01T13:02:21Z,2026-04-09T09:06:39Z,https://github.com/snowplow/snowplow,https://snowplow.io,Apache License 2.0,26840,False,False
16,XiangShan,OpenXiangShan/XiangShan,OpenXiangShan,Open-source high-performance RISC-V processor,Scala,6969,892,161,2020-06-13T02:51:28Z,2026-04-13T03:19:00Z,https://github.com/OpenXiangShan/XiangShan,https://xiangshan.cc,"Mulan Permissive Software License, Version 2",74369,False,False
17,gatling,gatling/gatling,gatling,Modern Load Testing as Code,Scala,6887,1210,27,2011-05-31T12:40:25Z,2026-04-13T02:16:57Z,https://github.com/gatling/gatling,https://gatling.io,Apache License 2.0,76335,False,False
18,ArnoldC,lhartikk/ArnoldC,lhartikk,Arnold Schwarzenegger based programming language,Scala,6871,295,73,2013-10-09T19:06:32Z,2026-04-10T17:43:06Z,https://github.com/lhartikk/ArnoldC,lhartikk.github.io/ArnoldC/,Apache License 2.0,92,False,False
19,openwhisk,apache/openwhisk,apache,Apache OpenWhisk is an open source serverless cloud platform,Scala,6763,1175,435,2016-02-18T21:16:19Z,2026-04-11T17:09:27Z,https://github.com/apache/openwhisk,https://openwhisk.apache.org/,Apache License 2.0,70673,False,False
20,scala3,scala/scala3,scala,"The Scala 3 compiler, also known as Dotty.",Scala,6228,1153,1951,2012-12-06T12:57:33Z,2026-04-12T21:02:43Z,https://github.com/scala/scala3,https://scala-lang.org,Apache License 2.0,217645,False,False
21,frontend,guardian/frontend,guardian,The Guardian DotCom.,Scala,5884,568,149,2012-05-18T15:39:15Z,2026-04-10T09:34:45Z,https://github.com/guardian/frontend,https://theguardian.com,Other,701340,False,False
22,fpinscala,fpinscala/fpinscala,fpinscala,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,5810,3027,133,2012-02-23T15:26:37Z,2026-04-11T17:38:01Z,https://github.com/fpinscala/fpinscala,http://manning.com/bjarnason,MIT License,5754,False,False
23,cats,typelevel/cats,typelevel,"Lightweight, modular, and extensible library for functional programming.",Scala,5437,1240,271,2015-01-28T20:26:48Z,2026-04-12T22:24:57Z,https://github.com/typelevel/cats,https://typelevel.org/cats/,Other,58034,False,False
24,linkerd,linkerd/linkerd,linkerd,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,5328,497,147,2016-01-13T22:14:52Z,2026-04-10T16:10:45Z,https://github.com/linkerd/linkerd,https://linkerd.io,Apache License 2.0,19129,False,False
25,SynapseML,microsoft/SynapseML,microsoft,Simple and Distributed Machine Learning,Scala,5223,860,385,2017-06-05T08:23:44Z,2026-04-11T15:21:57Z,https://github.com/microsoft/SynapseML,http://aka.ms/spark,MIT License,180936,False,False
26,sbt,sbt/sbt,sbt,"sbt, the interactive build tool",Scala,4919,1028,473,2009-08-17T00:31:14Z,2026-04-12T23:07:07Z,https://github.com/sbt/sbt,https://scala-sbt.org,Apache License 2.0,53516,False,False
27,aerosolve,airbnb/aerosolve,airbnb,A machine learning package built for humans.,Scala,4805,564,10,2015-05-12T19:11:57Z,2026-04-11T22:52:43Z,https://github.com/airbnb/aerosolve,http://airbnb.github.io/aerosolve/,Apache License 2.0,6891,False,False
