排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,cloc,AlDanial/cloc,AlDanial,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,22648,1102,25,2015-09-07T03:30:43Z,2026-03-09T00:33:31Z,https://github.com/AlDanial/cloc,,GNU General Public License v2.0,5831,False,False
2,FlameGraph,brendangregg/FlameGraph,brendangregg,Stack trace visualizer,Perl,19345,2086,173,2011-12-16T02:20:53Z,2026-03-08T15:49:25Z,https://github.com/brendangregg/FlameGraph,http://www.brendangregg.com/flamegraphs.html,,1914,False,False
3,diff-so-fancy,so-fancy/diff-so-fancy,so-fancy,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,17947,338,33,2016-02-04T11:32:08Z,2026-03-08T16:13:07Z,https://github.com/so-fancy/diff-so-fancy,,MIT License,666,False,False
4,nikto,sullo/nikto,sullo,Nikto web server scanner,Perl,10163,1411,1,2012-11-24T04:24:29Z,2026-03-09T01:44:05Z,https://github.com/sullo/nikto,,Other,5533,False,False
5,MySQLTuner-perl,major/MySQLTuner-perl,major,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,9444,1299,41,2009-05-29T14:10:26Z,2026-03-08T13:01:49Z,https://github.com/major/MySQLTuner-perl,,GNU General Public License v3.0,35364,False,False
6,gitolite,sitaramc/gitolite,sitaramc,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,8575,1013,6,2009-08-24T00:53:39Z,2026-03-07T21:16:12Z,https://github.com/sitaramc/gitolite,https://github.com/sitaramc/gitolite/wiki,GNU General Public License v2.0,3183,False,False
7,git-it-electron,jlord/git-it-electron,jlord,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,4867,1214,138,2015-05-08T03:27:37Z,2026-03-07T23:36:54Z,https://github.com/jlord/git-it-electron,,"BSD 2-Clause ""Simplified"" License",80418,False,False
8,exiftool,exiftool/exiftool,exiftool,ExifTool meta information reader/writer,Perl,4499,423,17,2018-05-09T12:13:00Z,2026-03-08T14:45:58Z,https://github.com/exiftool/exiftool,https://exiftool.org/,GNU General Public License v3.0,69734,False,False
9,Expose,Jack000/Expose,Jack000,A simple static site generator for photoessays,Perl,4435,257,23,2015-08-28T12:10:06Z,2026-02-28T03:57:53Z,https://github.com/Jack000/Expose,,MIT License,409,False,False
10,sicp-pdf,sarabander/sicp-pdf,sarabander,SICP PDF with Texinfo and LaTeX source,Perl,4391,548,20,2011-06-21T11:04:13Z,2026-02-28T23:58:47Z,https://github.com/sarabander/sicp-pdf,http://sicpebook.wordpress.com/,,37074,False,False
11,EQGRP,x0rz/EQGRP,x0rz,Decrypted content of eqgrp-auction-file.tar.xz,Perl,4201,2080,17,2017-04-08T14:03:59Z,2026-03-08T00:00:38Z,https://github.com/x0rz/EQGRP,,,154216,False,False
12,pgbadger,darold/pgbadger,darold,A fast PostgreSQL Log Analyzer,Perl,3975,373,15,2012-04-11T10:09:17Z,2026-03-08T17:44:28Z,https://github.com/darold/pgbadger,http://pgbadger.darold.net/,PostgreSQL License,15981,False,False
13,sanoid,jimsalterjrs/sanoid,jimsalterjrs,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,3690,339,136,2014-11-17T14:34:31Z,2026-03-09T00:19:21Z,https://github.com/jimsalterjrs/sanoid,http://www.openoid.net/products/,GNU General Public License v3.0,1296,False,False
14,a-shell,holzschu/a-shell,holzschu,"A terminal for iOS, with multiple windows",Perl,3606,175,599,2019-07-10T21:08:32Z,2026-03-08T20:53:36Z,https://github.com/holzschu/a-shell,,"BSD 3-Clause ""New"" or ""Revised"" License",141501,False,False
15,rsnapshot,rsnapshot/rsnapshot,rsnapshot,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,3598,275,56,2012-04-24T21:57:06Z,2026-03-05T12:38:28Z,https://github.com/rsnapshot/rsnapshot,http://rsnapshot.org,GNU General Public License v2.0,2271,False,False
16,.dotfiles,ThePrimeagen/.dotfiles,ThePrimeagen,,Perl,3442,317,36,2021-06-15T15:59:58Z,2026-03-09T02:28:55Z,https://github.com/ThePrimeagen/.dotfiles,,,19341,False,False
17,ddclient,ddclient/ddclient,ddclient,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,3350,380,126,2012-08-14T13:40:13Z,2026-03-08T20:33:41Z,https://github.com/ddclient/ddclient,https://ddclient.net,GNU General Public License v2.0,2681,False,False
