排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,cloc,AlDanial/cloc,AlDanial,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,22138,1089,25,2015-09-07T03:30:43Z,2025-12-07T14:48:06Z,https://github.com/AlDanial/cloc,,GNU General Public License v2.0,6502,False,False
2,FlameGraph,brendangregg/FlameGraph,brendangregg,Stack trace visualizer,Perl,19039,2067,171,2011-12-16T02:20:53Z,2025-12-07T22:08:48Z,https://github.com/brendangregg/FlameGraph,http://www.brendangregg.com/flamegraphs.html,,1914,False,False
3,diff-so-fancy,so-fancy/diff-so-fancy,so-fancy,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,17871,340,33,2016-02-04T11:32:08Z,2025-12-07T12:55:16Z,https://github.com/so-fancy/diff-so-fancy,,MIT License,666,False,False
4,nikto,sullo/nikto,sullo,Nikto web server scanner,Perl,9878,1385,1,2012-11-24T04:24:29Z,2025-12-07T09:31:24Z,https://github.com/sullo/nikto,,Other,5400,False,False
5,MySQLTuner-perl,major/MySQLTuner-perl,major,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,9403,1294,32,2009-05-29T14:10:26Z,2025-12-05T20:36:09Z,https://github.com/major/MySQLTuner-perl,,GNU General Public License v3.0,34569,False,False
6,gitolite,sitaramc/gitolite,sitaramc,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,8550,1015,6,2009-08-24T00:53:39Z,2025-12-07T21:35:49Z,https://github.com/sitaramc/gitolite,https://github.com/sitaramc/gitolite/wiki,GNU General Public License v2.0,3181,False,False
7,git-it-electron,jlord/git-it-electron,jlord,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,4843,1206,137,2015-05-08T03:27:37Z,2025-12-05T21:17:03Z,https://github.com/jlord/git-it-electron,,"BSD 2-Clause ""Simplified"" License",80418,False,False
8,Expose,Jack000/Expose,Jack000,A simple static site generator for photoessays,Perl,4429,257,24,2015-08-28T12:10:06Z,2025-12-07T19:54:09Z,https://github.com/Jack000/Expose,,MIT License,409,False,False
9,sicp-pdf,sarabander/sicp-pdf,sarabander,SICP PDF with Texinfo and LaTeX source,Perl,4363,550,20,2011-06-21T11:04:13Z,2025-12-07T23:08:02Z,https://github.com/sarabander/sicp-pdf,http://sicpebook.wordpress.com/,,37074,False,False
10,exiftool,exiftool/exiftool,exiftool,ExifTool meta information reader/writer,Perl,4212,393,9,2018-05-09T12:13:00Z,2025-12-07T09:41:40Z,https://github.com/exiftool/exiftool,https://exiftool.org/,GNU General Public License v3.0,52698,False,False
