排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,cloc,AlDanial/cloc,AlDanial,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,21810,1075,22,2015-09-07T03:30:43Z,2025-10-12T20:50:50Z,https://github.com/AlDanial/cloc,,GNU General Public License v2.0,5696,False,False
2,FlameGraph,brendangregg/FlameGraph,brendangregg,Stack trace visualizer,Perl,18816,2056,171,2011-12-16T02:20:53Z,2025-10-12T18:54:47Z,https://github.com/brendangregg/FlameGraph,http://www.brendangregg.com/flamegraphs.html,,1914,False,False
3,diff-so-fancy,so-fancy/diff-so-fancy,so-fancy,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,17827,337,33,2016-02-04T11:32:08Z,2025-10-12T17:54:28Z,https://github.com/so-fancy/diff-so-fancy,,MIT License,666,False,False
4,nikto,sullo/nikto,sullo,Nikto web server scanner,Perl,9720,1368,2,2012-11-24T04:24:29Z,2025-10-12T14:13:26Z,https://github.com/sullo/nikto,,Other,5337,False,False
5,MySQLTuner-perl,major/MySQLTuner-perl,major,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,9362,1296,35,2009-05-29T14:10:26Z,2025-10-12T21:59:40Z,https://github.com/major/MySQLTuner-perl,,GNU General Public License v3.0,34828,False,False
6,gitolite,sitaramc/gitolite,sitaramc,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,8521,1012,6,2009-08-24T00:53:39Z,2025-10-12T21:45:33Z,https://github.com/sitaramc/gitolite,https://github.com/sitaramc/gitolite/wiki,GNU General Public License v2.0,3181,False,False
7,git-it-electron,jlord/git-it-electron,jlord,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,4828,1200,137,2015-05-08T03:27:37Z,2025-10-12T06:19:24Z,https://github.com/jlord/git-it-electron,,"BSD 2-Clause ""Simplified"" License",80418,False,False
8,Expose,Jack000/Expose,Jack000,A simple static site generator for photoessays,Perl,4416,257,24,2015-08-28T12:10:06Z,2025-10-09T18:15:41Z,https://github.com/Jack000/Expose,,MIT License,409,False,False
9,sicp-pdf,sarabander/sicp-pdf,sarabander,SICP PDF with Texinfo and LaTeX source,Perl,4352,550,20,2011-06-21T11:04:13Z,2025-10-12T03:23:39Z,https://github.com/sarabander/sicp-pdf,http://sicpebook.wordpress.com/,,37074,False,False
10,EQGRP,x0rz/EQGRP,x0rz,Decrypted content of eqgrp-auction-file.tar.xz,Perl,4174,2084,17,2017-04-08T14:03:59Z,2025-10-11T14:14:19Z,https://github.com/x0rz/EQGRP,,,154216,False,False
