排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,cloc,AlDanial/cloc,AlDanial,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,22219,1089,26,2015-09-07T03:30:43Z,2025-12-21T21:35:52Z,https://github.com/AlDanial/cloc,,GNU General Public License v2.0,5207,False,False
2,FlameGraph,brendangregg/FlameGraph,brendangregg,Stack trace visualizer,Perl,19076,2071,172,2011-12-16T02:20:53Z,2025-12-22T00:03:44Z,https://github.com/brendangregg/FlameGraph,http://www.brendangregg.com/flamegraphs.html,,1914,False,False
3,diff-so-fancy,so-fancy/diff-so-fancy,so-fancy,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,17878,340,33,2016-02-04T11:32:08Z,2025-12-19T16:17:24Z,https://github.com/so-fancy/diff-so-fancy,,MIT License,666,False,False
4,nikto,sullo/nikto,sullo,Nikto web server scanner,Perl,9924,1390,1,2012-11-24T04:24:29Z,2025-12-21T23:50:52Z,https://github.com/sullo/nikto,,Other,5400,False,False
5,MySQLTuner-perl,major/MySQLTuner-perl,major,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,9418,1296,35,2009-05-29T14:10:26Z,2025-12-20T21:13:50Z,https://github.com/major/MySQLTuner-perl,,GNU General Public License v3.0,34649,False,False
6,gitolite,sitaramc/gitolite,sitaramc,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,8560,1014,6,2009-08-24T00:53:39Z,2025-12-21T04:53:37Z,https://github.com/sitaramc/gitolite,https://github.com/sitaramc/gitolite/wiki,GNU General Public License v2.0,3181,False,False
7,git-it-electron,jlord/git-it-electron,jlord,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,4844,1206,137,2015-05-08T03:27:37Z,2025-12-19T07:07:38Z,https://github.com/jlord/git-it-electron,,"BSD 2-Clause ""Simplified"" License",80418,False,False
8,Expose,Jack000/Expose,Jack000,A simple static site generator for photoessays,Perl,4432,258,24,2015-08-28T12:10:06Z,2025-12-21T05:51:48Z,https://github.com/Jack000/Expose,,MIT License,409,False,False
9,sicp-pdf,sarabander/sicp-pdf,sarabander,SICP PDF with Texinfo and LaTeX source,Perl,4368,549,20,2011-06-21T11:04:13Z,2025-12-17T22:06:05Z,https://github.com/sarabander/sicp-pdf,http://sicpebook.wordpress.com/,,37074,False,False
10,exiftool,exiftool/exiftool,exiftool,ExifTool meta information reader/writer,Perl,4266,398,11,2018-05-09T12:13:00Z,2025-12-21T23:08:04Z,https://github.com/exiftool/exiftool,https://exiftool.org/,GNU General Public License v3.0,52935,False,False
11,EQGRP,x0rz/EQGRP,x0rz,Decrypted content of eqgrp-auction-file.tar.xz,Perl,4188,2090,17,2017-04-08T14:03:59Z,2025-12-21T21:26:36Z,https://github.com/x0rz/EQGRP,,,154216,False,False
12,pgbadger,darold/pgbadger,darold,A fast PostgreSQL Log Analyzer,Perl,3891,370,18,2012-04-11T10:09:17Z,2025-12-21T18:10:04Z,https://github.com/darold/pgbadger,http://pgbadger.darold.net/,PostgreSQL License,14141,False,False
13,sanoid,jimsalterjrs/sanoid,jimsalterjrs,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,3620,335,147,2014-11-17T14:34:31Z,2025-12-21T21:34:54Z,https://github.com/jimsalterjrs/sanoid,http://www.openoid.net/products/,GNU General Public License v3.0,1152,False,False
14,rsnapshot,rsnapshot/rsnapshot,rsnapshot,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,3549,272,56,2012-04-24T21:57:06Z,2025-12-21T11:49:37Z,https://github.com/rsnapshot/rsnapshot,http://rsnapshot.org,GNU General Public License v2.0,2271,False,False
15,.dotfiles,ThePrimeagen/.dotfiles,ThePrimeagen,,Perl,3408,314,36,2021-06-15T15:59:58Z,2025-12-21T06:28:22Z,https://github.com/ThePrimeagen/.dotfiles,,,19341,False,False
16,a-shell,holzschu/a-shell,holzschu,"A terminal for iOS, with multiple windows",Perl,3402,160,591,2019-07-10T21:08:32Z,2025-12-21T19:13:22Z,https://github.com/holzschu/a-shell,,"BSD 3-Clause ""New"" or ""Revised"" License",140575,False,False
17,trurl,curl/trurl,curl,a command line tool for URL parsing and manipulation.,Perl,3297,110,2,2023-03-31T08:54:39Z,2025-12-21T08:44:41Z,https://github.com/curl/trurl,https://curl.se/trurl/,Other,488,False,False
18,ddclient,ddclient/ddclient,ddclient,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,3250,378,123,2012-08-14T13:40:13Z,2025-12-21T07:05:35Z,https://github.com/ddclient/ddclient,https://ddclient.net,GNU General Public License v2.0,2681,False,False
19,rcm,thoughtbot/rcm,thoughtbot,rc file (dotfile) management,Perl,3218,138,31,2013-06-07T08:54:28Z,2025-12-21T16:49:36Z,https://github.com/thoughtbot/rcm,https://thoughtbot.github.io/rcm/rcm.7.html,"BSD 3-Clause ""New"" or ""Revised"" License",2124,False,False
20,openfortivpn,adrienverge/openfortivpn,adrienverge,Client for PPP+TLS VPN tunnel services,Perl,3154,359,136,2015-01-26T17:25:00Z,2025-12-21T12:01:38Z,https://github.com/adrienverge/openfortivpn,,GNU General Public License v3.0,1310,False,False
21,sqitch,sqitchers/sqitch,sqitchers,Sensible database change management,Perl,3081,215,78,2012-01-27T07:47:06Z,2025-12-12T07:10:16Z,https://github.com/sqitchers/sqitch,https://sqitch.org,MIT License,13560,False,False
22,sherloq,GuidoBartoli/sherloq,GuidoBartoli,An open-source digital image forensic toolset,Perl,3061,290,22,2017-06-24T10:30:28Z,2025-12-20T00:40:53Z,https://github.com/GuidoBartoli/sherloq,,GNU General Public License v3.0,198679,False,False
23,nginx-tutorials,openresty/nginx-tutorials,openresty,Nginx Tutorials,Perl,2875,438,5,2011-12-01T07:33:56Z,2025-12-03T09:20:51Z,https://github.com/openresty/nginx-tutorials,http://blog.sina.com.cn/openresty,,586,False,False
24,LANraragi,Difegue/LANraragi,Difegue,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,2764,196,89,2014-07-31T13:29:27Z,2025-12-22T00:08:52Z,https://github.com/Difegue/LANraragi,https://lrr.tvc-16.science,MIT License,84426,False,False
25,mojo,mojolicious/mojo,mojolicious,:sparkles: Mojolicious - Perl real-time web framework,Perl,2720,587,114,2008-10-21T07:50:26Z,2025-12-19T18:47:29Z,https://github.com/mojolicious/mojo,https://mojolicious.org,Artistic License 2.0,30363,False,False
26,postgresqltuner,jfcoz/postgresqltuner,jfcoz,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,2676,195,14,2016-12-15T20:42:20Z,2025-12-16T08:56:49Z,https://github.com/jfcoz/postgresqltuner,https://postgresqltuner.pl,GNU General Public License v3.0,152,False,False
27,Th3inspector,Moham3dRiahi/Th3inspector,Moham3dRiahi,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,2554,512,13,2018-02-17T03:55:01Z,2025-12-21T23:43:50Z,https://github.com/Moham3dRiahi/Th3inspector,,MIT License,342,False,False
28,owasp-modsecurity-crs,SpiderLabs/owasp-modsecurity-crs,SpiderLabs,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,2474,731,45,2012-08-02T15:12:08Z,2025-12-03T13:47:55Z,https://github.com/SpiderLabs/owasp-modsecurity-crs,https://modsecurity.org/crs,Apache License 2.0,3511,False,True
29,get_iplayer,get-iplayer/get_iplayer,get-iplayer,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,2411,240,0,2011-03-11T21:26:04Z,2025-12-18T10:50:18Z,https://github.com/get-iplayer/get_iplayer,https://github.com/get-iplayer/get_iplayer/wiki,GNU General Public License v3.0,5738,False,False
30,ABTestingGateway,CNSRE/ABTestingGateway,CNSRE,,Perl,2363,765,75,2015-07-19T09:50:13Z,2025-12-09T06:36:44Z,https://github.com/CNSRE/ABTestingGateway,,MIT License,13032,False,False
31,perl5,Perl/perl5,Perl,🐪 The Perl programming language,Perl,2209,603,2399,2013-02-13T17:10:40Z,2025-12-21T22:48:28Z,https://github.com/Perl/perl5,https://dev.perl.org/perl5/,Other,364614,False,False
