排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,cloc,AlDanial/cloc,AlDanial,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,21503,1072,21,2015-09-07T03:30:43Z,2025-08-17T17:29:56Z,https://github.com/AlDanial/cloc,,GNU General Public License v2.0,6581,False,False
2,FlameGraph,brendangregg/FlameGraph,brendangregg,Stack trace visualizer,Perl,18619,2044,171,2011-12-16T02:20:53Z,2025-08-17T20:15:49Z,https://github.com/brendangregg/FlameGraph,http://www.brendangregg.com/flamegraphs.html,,1914,False,False
3,diff-so-fancy,so-fancy/diff-so-fancy,so-fancy,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,17774,334,32,2016-02-04T11:32:08Z,2025-08-18T00:36:56Z,https://github.com/so-fancy/diff-so-fancy,,MIT License,666,False,False
4,nikto,sullo/nikto,sullo,Nikto web server scanner,Perl,9543,1350,2,2012-11-24T04:24:29Z,2025-08-17T16:04:57Z,https://github.com/sullo/nikto,,Other,5984,False,False
5,MySQLTuner-perl,major/MySQLTuner-perl,major,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,9289,1298,44,2009-05-29T14:10:26Z,2025-08-17T13:23:28Z,https://github.com/major/MySQLTuner-perl,,GNU General Public License v3.0,34007,False,False
6,gitolite,sitaramc/gitolite,sitaramc,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,8494,1011,6,2009-08-24T00:53:39Z,2025-08-17T21:18:30Z,https://github.com/sitaramc/gitolite,https://github.com/sitaramc/gitolite/wiki,GNU General Public License v2.0,3179,False,False
7,git-it-electron,jlord/git-it-electron,jlord,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,4728,1186,135,2015-05-08T03:27:37Z,2025-08-17T21:36:53Z,https://github.com/jlord/git-it-electron,,"BSD 2-Clause ""Simplified"" License",80418,False,False
8,Expose,Jack000/Expose,Jack000,A simple static site generator for photoessays,Perl,4410,259,24,2015-08-28T12:10:06Z,2025-08-13T21:04:47Z,https://github.com/Jack000/Expose,,MIT License,409,False,False
9,sicp-pdf,sarabander/sicp-pdf,sarabander,SICP PDF with Texinfo and LaTeX source,Perl,4354,548,20,2011-06-21T11:04:13Z,2025-08-15T11:46:06Z,https://github.com/sarabander/sicp-pdf,http://sicpebook.wordpress.com/,,37074,False,False
10,EQGRP,x0rz/EQGRP,x0rz,Decrypted content of eqgrp-auction-file.tar.xz,Perl,4163,2083,15,2017-04-08T14:03:59Z,2025-08-17T18:48:45Z,https://github.com/x0rz/EQGRP,,,154216,False,False
11,exiftool,exiftool/exiftool,exiftool,ExifTool meta information reader/writer,Perl,3936,370,15,2018-05-09T12:13:00Z,2025-08-17T13:28:28Z,https://github.com/exiftool/exiftool,https://exiftool.org/,GNU General Public License v3.0,48779,False,False
12,pgbadger,darold/pgbadger,darold,A fast PostgreSQL Log Analyzer,Perl,3792,359,25,2012-04-11T10:09:17Z,2025-08-17T00:17:59Z,https://github.com/darold/pgbadger,http://pgbadger.darold.net/,PostgreSQL License,18175,False,False
13,rsnapshot,rsnapshot/rsnapshot,rsnapshot,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,3491,273,55,2012-04-24T21:57:06Z,2025-08-15T20:27:59Z,https://github.com/rsnapshot/rsnapshot,http://rsnapshot.org,GNU General Public License v2.0,2271,False,False
14,sanoid,jimsalterjrs/sanoid,jimsalterjrs,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,3472,331,145,2014-11-17T14:34:31Z,2025-08-17T20:34:29Z,https://github.com/jimsalterjrs/sanoid,http://www.openoid.net/products/,GNU General Public License v3.0,1088,False,False
15,.dotfiles,ThePrimeagen/.dotfiles,ThePrimeagen,,Perl,3360,320,38,2021-06-15T15:59:58Z,2025-08-17T22:12:00Z,https://github.com/ThePrimeagen/.dotfiles,,,19341,False,False
16,rcm,thoughtbot/rcm,thoughtbot,rc file (dotfile) management,Perl,3185,138,30,2013-06-07T08:54:28Z,2025-08-17T20:27:38Z,https://github.com/thoughtbot/rcm,https://thoughtbot.github.io/rcm/rcm.7.html,"BSD 3-Clause ""New"" or ""Revised"" License",2124,False,False
17,a-shell,holzschu/a-shell,holzschu,"A terminal for iOS, with multiple windows",Perl,3153,138,567,2019-07-10T21:08:32Z,2025-08-17T05:52:24Z,https://github.com/holzschu/a-shell,,"BSD 3-Clause ""New"" or ""Revised"" License",120777,False,False
18,sqitch,sqitchers/sqitch,sqitchers,Sensible database change management,Perl,3020,214,75,2012-01-27T07:47:06Z,2025-08-17T20:16:52Z,https://github.com/sqitchers/sqitch,https://sqitch.org,MIT License,13810,False,False
19,ddclient,ddclient/ddclient,ddclient,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,3018,364,111,2012-08-14T13:40:13Z,2025-08-17T18:15:29Z,https://github.com/ddclient/ddclient,https://ddclient.net,GNU General Public License v2.0,2681,False,False
