排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,cloc,AlDanial/cloc,AlDanial,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,23408,1120,25,2015-09-07T03:30:43Z,2026-08-09T17:26:51Z,https://github.com/AlDanial/cloc,,GNU General Public License v2.0,5438,False,False
2,FlameGraph,brendangregg/FlameGraph,brendangregg,Stack trace visualizer,Perl,19657,2104,174,2011-12-16T02:20:53Z,2026-08-09T17:29:53Z,https://github.com/brendangregg/FlameGraph,http://www.brendangregg.com/flamegraphs.html,,1914,False,False
3,diff-so-fancy,so-fancy/diff-so-fancy,so-fancy,Make your diffs human readable for improved code quality and faster defect detection. :tada:,Perl,18079,346,4,2016-02-04T11:32:08Z,2026-08-09T05:06:35Z,https://github.com/so-fancy/diff-so-fancy,,MIT License,770,False,False
4,nikto,sullo/nikto,sullo,Nikto web server scanner,Perl,10638,1451,1,2012-11-24T04:24:29Z,2026-08-09T12:50:46Z,https://github.com/sullo/nikto,,Other,5478,False,False
5,MySQLTuner-perl,major/MySQLTuner-perl,major,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,9474,1287,27,2009-05-29T14:10:26Z,2026-08-08T20:19:57Z,https://github.com/major/MySQLTuner-perl,,GNU General Public License v3.0,36556,False,False
6,gitolite,sitaramc/gitolite,sitaramc,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,8582,1007,6,2009-08-24T00:53:39Z,2026-08-10T00:56:40Z,https://github.com/sitaramc/gitolite,https://github.com/sitaramc/gitolite/wiki,GNU General Public License v2.0,3194,False,False
7,book,astrid-runtime/book,astrid-runtime,"The canonical reference for Astrid: kernel, capsules, host ABI, IPC, and the security model.",Perl,7494,32,1,2026-06-06T02:16:50Z,2026-08-08T14:46:52Z,https://github.com/astrid-runtime/book,,Apache License 2.0,291,False,False
8,exiftool,exiftool/exiftool,exiftool,ExifTool meta information reader/writer,Perl,4940,468,36,2018-05-09T12:13:00Z,2026-08-10T00:28:33Z,https://github.com/exiftool/exiftool,https://exiftool.org/,GNU General Public License v3.0,59927,False,False
9,git-it-electron,jlord/git-it-electron,jlord,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,4889,1213,139,2015-05-08T03:27:37Z,2026-08-02T06:43:19Z,https://github.com/jlord/git-it-electron,,"BSD 2-Clause ""Simplified"" License",80418,False,False
10,Expose,Jack000/Expose,Jack000,A simple static site generator for photoessays,Perl,4436,257,23,2015-08-28T12:10:06Z,2026-08-01T13:46:56Z,https://github.com/Jack000/Expose,,MIT License,409,False,False
11,sicp-pdf,sarabander/sicp-pdf,sarabander,SICP PDF with Texinfo and LaTeX source,Perl,4393,552,21,2011-06-21T11:04:13Z,2026-08-08T14:46:06Z,https://github.com/sarabander/sicp-pdf,http://sicpebook.wordpress.com/,,37074,False,False
12,EQGRP,x0rz/EQGRP,x0rz,Decrypted content of eqgrp-auction-file.tar.xz,Perl,4200,2075,17,2017-04-08T14:03:59Z,2026-08-09T23:51:18Z,https://github.com/x0rz/EQGRP,,,154216,False,False
13,pgbadger,darold/pgbadger,darold,A fast PostgreSQL Log Analyzer,Perl,4049,374,20,2012-04-11T10:09:17Z,2026-08-04T21:04:58Z,https://github.com/darold/pgbadger,http://pgbadger.darold.net/,PostgreSQL License,17315,False,False
14,a-shell,holzschu/a-shell,holzschu,"A terminal for iOS, with multiple windows",Perl,3857,202,634,2019-07-10T21:08:32Z,2026-08-09T23:31:41Z,https://github.com/holzschu/a-shell,,"BSD 3-Clause ""New"" or ""Revised"" License",127621,False,False
15,sanoid,jimsalterjrs/sanoid,jimsalterjrs,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,3831,344,153,2014-11-17T14:34:31Z,2026-08-09T13:02:51Z,https://github.com/jimsalterjrs/sanoid,http://www.openoid.net/products/,GNU General Public License v3.0,1147,False,False
16,rsnapshot,rsnapshot/rsnapshot,rsnapshot,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,3662,272,58,2012-04-24T21:57:06Z,2026-08-06T11:44:15Z,https://github.com/rsnapshot/rsnapshot,http://rsnapshot.org,GNU General Public License v2.0,2275,False,False
17,ddclient,ddclient/ddclient,ddclient,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,3511,395,134,2012-08-14T13:40:13Z,2026-08-08T03:18:06Z,https://github.com/ddclient/ddclient,https://ddclient.net,GNU General Public License v2.0,2622,False,False
18,.dotfiles,ThePrimeagen/.dotfiles,ThePrimeagen,,Perl,3468,313,36,2021-06-15T15:59:58Z,2026-08-01T08:03:11Z,https://github.com/ThePrimeagen/.dotfiles,,,19341,False,False
19,openfortivpn,adrienverge/openfortivpn,adrienverge,Client for PPP+TLS VPN tunnel services,Perl,3384,376,138,2015-01-26T17:25:00Z,2026-08-09T09:06:01Z,https://github.com/adrienverge/openfortivpn,,GNU General Public License v3.0,1298,False,False
20,trurl,curl/trurl,curl,a command line tool for URL parsing and manipulation.,Perl,3346,115,5,2023-03-31T08:54:39Z,2026-07-28T23:26:46Z,https://github.com/curl/trurl,https://curl.se/trurl/,Other,532,False,False
21,rcm,thoughtbot/rcm,thoughtbot,rc file (dotfile) management,Perl,3252,139,33,2013-06-07T08:54:28Z,2026-08-08T04:24:54Z,https://github.com/thoughtbot/rcm,https://thoughtbot.github.io/rcm/rcm.7.html,"BSD 3-Clause ""New"" or ""Revised"" License",2124,False,False
22,sherloq,GuidoBartoli/sherloq,GuidoBartoli,An open-source digital image forensic toolset,Perl,3176,305,25,2017-06-24T10:30:28Z,2026-08-10T00:29:33Z,https://github.com/GuidoBartoli/sherloq,,GNU General Public License v3.0,201504,False,False
23,sqitch,sqitchers/sqitch,sqitchers,Sensible database change management,Perl,3150,216,81,2012-01-27T07:47:06Z,2026-08-05T02:18:20Z,https://github.com/sqitchers/sqitch,https://sqitch.org,MIT License,13890,False,False
24,LANraragi,Difegue/LANraragi,Difegue,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,3067,225,72,2014-07-31T13:29:27Z,2026-08-09T17:35:52Z,https://github.com/Difegue/LANraragi,https://lrr.tvc-16.science,MIT License,93283,False,False
25,nginx-tutorials,openresty/nginx-tutorials,openresty,Nginx Tutorials,Perl,2871,433,5,2011-12-01T07:33:56Z,2026-08-03T09:27:45Z,https://github.com/openresty/nginx-tutorials,http://blog.sina.com.cn/openresty,,586,False,False
26,mojo,mojolicious/mojo,mojolicious,:sparkles: Mojolicious - Perl real-time web framework,Perl,2744,590,105,2008-10-21T07:50:26Z,2026-08-09T23:59:15Z,https://github.com/mojolicious/mojo,https://mojolicious.org,Artistic License 2.0,30770,False,False
