排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,cloc,AlDanial/cloc,AlDanial,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,23231,1118,25,2015-09-07T03:30:43Z,2026-06-29T02:55:07Z,https://github.com/AlDanial/cloc,,GNU General Public License v2.0,5978,False,False
2,FlameGraph,brendangregg/FlameGraph,brendangregg,Stack trace visualizer,Perl,19572,2106,173,2011-12-16T02:20:53Z,2026-06-29T00:15:16Z,https://github.com/brendangregg/FlameGraph,http://www.brendangregg.com/flamegraphs.html,,1914,False,False
3,diff-so-fancy,so-fancy/diff-so-fancy,so-fancy,Make your diffs human readable for improved code quality and faster defect detection. :tada:,Perl,18061,345,2,2016-02-04T11:32:08Z,2026-06-27T20:17:27Z,https://github.com/so-fancy/diff-so-fancy,,MIT License,794,False,False
4,nikto,sullo/nikto,sullo,Nikto web server scanner,Perl,10505,1439,2,2012-11-24T04:24:29Z,2026-06-28T21:45:58Z,https://github.com/sullo/nikto,,Other,5345,False,False
5,MySQLTuner-perl,major/MySQLTuner-perl,major,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,9464,1295,29,2009-05-29T14:10:26Z,2026-06-26T13:51:51Z,https://github.com/major/MySQLTuner-perl,,GNU General Public License v3.0,36168,False,False
6,gitolite,sitaramc/gitolite,sitaramc,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,8583,1008,6,2009-08-24T00:53:39Z,2026-06-28T13:15:13Z,https://github.com/sitaramc/gitolite,https://github.com/sitaramc/gitolite/wiki,GNU General Public License v2.0,3183,False,False
7,book,unicity-astrid/book,unicity-astrid,"The canonical reference for Astrid OS: kernel, capsules, host ABI, the bus, and the security model.",Perl,7546,31,2,2026-06-06T02:16:50Z,2026-06-29T03:20:43Z,https://github.com/unicity-astrid/book,,Apache License 2.0,245,False,False
8,git-it-electron,jlord/git-it-electron,jlord,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,4882,1211,138,2015-05-08T03:27:37Z,2026-06-27T22:11:28Z,https://github.com/jlord/git-it-electron,,"BSD 2-Clause ""Simplified"" License",80418,False,False
9,exiftool,exiftool/exiftool,exiftool,ExifTool meta information reader/writer,Perl,4822,451,27,2018-05-09T12:13:00Z,2026-06-29T03:54:15Z,https://github.com/exiftool/exiftool,https://exiftool.org/,GNU General Public License v3.0,59927,False,False
10,Expose,Jack000/Expose,Jack000,A simple static site generator for photoessays,Perl,4435,256,23,2015-08-28T12:10:06Z,2026-06-27T11:26:06Z,https://github.com/Jack000/Expose,,MIT License,409,False,False
11,sicp-pdf,sarabander/sicp-pdf,sarabander,SICP PDF with Texinfo and LaTeX source,Perl,4394,551,21,2011-06-21T11:04:13Z,2026-06-26T08:52:58Z,https://github.com/sarabander/sicp-pdf,http://sicpebook.wordpress.com/,,37074,False,False
12,EQGRP,x0rz/EQGRP,x0rz,Decrypted content of eqgrp-auction-file.tar.xz,Perl,4197,2077,17,2017-04-08T14:03:59Z,2026-06-28T15:44:08Z,https://github.com/x0rz/EQGRP,,,154216,False,False
13,pgbadger,darold/pgbadger,darold,A fast PostgreSQL Log Analyzer,Perl,4034,376,19,2012-04-11T10:09:17Z,2026-06-27T01:35:18Z,https://github.com/darold/pgbadger,http://pgbadger.darold.net/,PostgreSQL License,16428,False,False
14,sanoid,jimsalterjrs/sanoid,jimsalterjrs,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,3800,343,150,2014-11-17T14:34:31Z,2026-06-28T23:44:29Z,https://github.com/jimsalterjrs/sanoid,http://www.openoid.net/products/,GNU General Public License v3.0,1147,False,False
15,a-shell,holzschu/a-shell,holzschu,"A terminal for iOS, with multiple windows",Perl,3799,196,626,2019-07-10T21:08:32Z,2026-06-28T16:27:34Z,https://github.com/holzschu/a-shell,,"BSD 3-Clause ""New"" or ""Revised"" License",127619,False,False
16,rsnapshot,rsnapshot/rsnapshot,rsnapshot,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,3642,272,57,2012-04-24T21:57:06Z,2026-06-27T23:55:48Z,https://github.com/rsnapshot/rsnapshot,http://rsnapshot.org,GNU General Public License v2.0,2275,False,False
17,ddclient,ddclient/ddclient,ddclient,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,3469,392,130,2012-08-14T13:40:13Z,2026-06-29T00:11:45Z,https://github.com/ddclient/ddclient,https://ddclient.net,GNU General Public License v2.0,2622,False,False
18,.dotfiles,ThePrimeagen/.dotfiles,ThePrimeagen,,Perl,3466,315,36,2021-06-15T15:59:58Z,2026-06-24T21:07:11Z,https://github.com/ThePrimeagen/.dotfiles,,,19341,False,False
19,openfortivpn,adrienverge/openfortivpn,adrienverge,Client for PPP+TLS VPN tunnel services,Perl,3347,372,137,2015-01-26T17:25:00Z,2026-06-29T01:44:59Z,https://github.com/adrienverge/openfortivpn,,GNU General Public License v3.0,1297,False,False
20,trurl,curl/trurl,curl,a command line tool for URL parsing and manipulation.,Perl,3342,116,4,2023-03-31T08:54:39Z,2026-06-21T17:01:37Z,https://github.com/curl/trurl,https://curl.se/trurl/,Other,579,False,False
21,rcm,thoughtbot/rcm,thoughtbot,rc file (dotfile) management,Perl,3245,138,32,2013-06-07T08:54:28Z,2026-06-28T08:44:43Z,https://github.com/thoughtbot/rcm,https://thoughtbot.github.io/rcm/rcm.7.html,"BSD 3-Clause ""New"" or ""Revised"" License",2124,False,False
22,sherloq,GuidoBartoli/sherloq,GuidoBartoli,An open-source digital image forensic toolset,Perl,3159,302,25,2017-06-24T10:30:28Z,2026-06-28T11:31:35Z,https://github.com/GuidoBartoli/sherloq,,GNU General Public License v3.0,201477,False,False
