排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,cloc,AlDanial/cloc,AlDanial,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,22047,1086,25,2015-09-07T03:30:43Z,2025-11-23T18:15:37Z,https://github.com/AlDanial/cloc,,GNU General Public License v2.0,6502,False,False
2,FlameGraph,brendangregg/FlameGraph,brendangregg,Stack trace visualizer,Perl,18972,2060,171,2011-12-16T02:20:53Z,2025-11-23T12:19:19Z,https://github.com/brendangregg/FlameGraph,http://www.brendangregg.com/flamegraphs.html,,1914,False,False
3,diff-so-fancy,so-fancy/diff-so-fancy,so-fancy,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,17863,339,33,2016-02-04T11:32:08Z,2025-11-23T12:57:30Z,https://github.com/so-fancy/diff-so-fancy,,MIT License,666,False,False
4,nikto,sullo/nikto,sullo,Nikto web server scanner,Perl,9843,1380,1,2012-11-24T04:24:29Z,2025-11-23T03:44:13Z,https://github.com/sullo/nikto,,Other,5344,False,False
5,MySQLTuner-perl,major/MySQLTuner-perl,major,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,9395,1295,34,2009-05-29T14:10:26Z,2025-11-23T15:30:45Z,https://github.com/major/MySQLTuner-perl,,GNU General Public License v3.0,34428,False,False
6,gitolite,sitaramc/gitolite,sitaramc,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,8544,1015,6,2009-08-24T00:53:39Z,2025-11-23T18:58:27Z,https://github.com/sitaramc/gitolite,https://github.com/sitaramc/gitolite/wiki,GNU General Public License v2.0,3181,False,False
7,git-it-electron,jlord/git-it-electron,jlord,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,4840,1203,137,2015-05-08T03:27:37Z,2025-11-17T07:15:16Z,https://github.com/jlord/git-it-electron,,"BSD 2-Clause ""Simplified"" License",80418,False,False
8,Expose,Jack000/Expose,Jack000,A simple static site generator for photoessays,Perl,4426,257,24,2015-08-28T12:10:06Z,2025-11-19T01:02:30Z,https://github.com/Jack000/Expose,,MIT License,409,False,False
9,sicp-pdf,sarabander/sicp-pdf,sarabander,SICP PDF with Texinfo and LaTeX source,Perl,4353,549,20,2011-06-21T11:04:13Z,2025-11-23T06:32:44Z,https://github.com/sarabander/sicp-pdf,http://sicpebook.wordpress.com/,,37074,False,False
10,EQGRP,x0rz/EQGRP,x0rz,Decrypted content of eqgrp-auction-file.tar.xz,Perl,4180,2087,17,2017-04-08T14:03:59Z,2025-11-23T13:32:08Z,https://github.com/x0rz/EQGRP,,,154216,False,False
11,exiftool,exiftool/exiftool,exiftool,ExifTool meta information reader/writer,Perl,4177,387,8,2018-05-09T12:13:00Z,2025-11-23T13:29:46Z,https://github.com/exiftool/exiftool,https://exiftool.org/,GNU General Public License v3.0,51762,False,False
12,pgbadger,darold/pgbadger,darold,A fast PostgreSQL Log Analyzer,Perl,3873,363,29,2012-04-11T10:09:17Z,2025-11-22T16:29:37Z,https://github.com/darold/pgbadger,http://pgbadger.darold.net/,PostgreSQL License,18645,False,False
13,sanoid,jimsalterjrs/sanoid,jimsalterjrs,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,3592,336,141,2014-11-17T14:34:31Z,2025-11-23T18:40:02Z,https://github.com/jimsalterjrs/sanoid,http://www.openoid.net/products/,GNU General Public License v3.0,1152,False,False
