排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,cloc,AlDanial/cloc,AlDanial,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,23156,1115,25,2015-09-07T03:30:43Z,2026-06-08T02:34:10Z,https://github.com/AlDanial/cloc,,GNU General Public License v2.0,6020,False,False
2,FlameGraph,brendangregg/FlameGraph,brendangregg,Stack trace visualizer,Perl,19525,2105,173,2011-12-16T02:20:53Z,2026-06-08T03:07:07Z,https://github.com/brendangregg/FlameGraph,http://www.brendangregg.com/flamegraphs.html,,1914,False,False
3,diff-so-fancy,so-fancy/diff-so-fancy,so-fancy,Make your diffs human readable for improved code quality and faster defect detection. :tada:,Perl,18045,343,4,2016-02-04T11:32:08Z,2026-06-07T22:16:03Z,https://github.com/so-fancy/diff-so-fancy,,MIT License,750,False,False
4,nikto,sullo/nikto,sullo,Nikto web server scanner,Perl,10433,1434,2,2012-11-24T04:24:29Z,2026-06-07T19:21:44Z,https://github.com/sullo/nikto,,Other,5536,False,False
5,MySQLTuner-perl,major/MySQLTuner-perl,major,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,9458,1294,38,2009-05-29T14:10:26Z,2026-06-04T14:04:24Z,https://github.com/major/MySQLTuner-perl,,GNU General Public License v3.0,35926,False,False
6,gitolite,sitaramc/gitolite,sitaramc,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,8580,1007,6,2009-08-24T00:53:39Z,2026-06-01T22:46:33Z,https://github.com/sitaramc/gitolite,https://github.com/sitaramc/gitolite/wiki,GNU General Public License v2.0,3183,False,False
7,git-it-electron,jlord/git-it-electron,jlord,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,4879,1213,138,2015-05-08T03:27:37Z,2026-06-06T16:34:36Z,https://github.com/jlord/git-it-electron,,"BSD 2-Clause ""Simplified"" License",80418,False,False
8,exiftool,exiftool/exiftool,exiftool,ExifTool meta information reader/writer,Perl,4760,447,21,2018-05-09T12:13:00Z,2026-06-08T02:18:46Z,https://github.com/exiftool/exiftool,https://exiftool.org/,GNU General Public License v3.0,59927,False,False
9,Expose,Jack000/Expose,Jack000,A simple static site generator for photoessays,Perl,4434,256,23,2015-08-28T12:10:06Z,2026-05-29T12:11:47Z,https://github.com/Jack000/Expose,,MIT License,409,False,False
10,sicp-pdf,sarabander/sicp-pdf,sarabander,SICP PDF with Texinfo and LaTeX source,Perl,4395,551,20,2011-06-21T11:04:13Z,2026-06-06T15:45:59Z,https://github.com/sarabander/sicp-pdf,http://sicpebook.wordpress.com/,,37074,False,False
11,EQGRP,x0rz/EQGRP,x0rz,Decrypted content of eqgrp-auction-file.tar.xz,Perl,4199,2077,17,2017-04-08T14:03:59Z,2026-05-31T01:35:12Z,https://github.com/x0rz/EQGRP,,,154216,False,False
12,pgbadger,darold/pgbadger,darold,A fast PostgreSQL Log Analyzer,Perl,4024,376,19,2012-04-11T10:09:17Z,2026-06-03T09:41:50Z,https://github.com/darold/pgbadger,http://pgbadger.darold.net/,PostgreSQL License,16428,False,False
13,sanoid,jimsalterjrs/sanoid,jimsalterjrs,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,3778,344,148,2014-11-17T14:34:31Z,2026-06-07T18:23:41Z,https://github.com/jimsalterjrs/sanoid,http://www.openoid.net/products/,GNU General Public License v3.0,1147,False,False
14,a-shell,holzschu/a-shell,holzschu,"A terminal for iOS, with multiple windows",Perl,3763,189,618,2019-07-10T21:08:32Z,2026-06-06T23:03:09Z,https://github.com/holzschu/a-shell,,"BSD 3-Clause ""New"" or ""Revised"" License",127480,False,False
15,rsnapshot,rsnapshot/rsnapshot,rsnapshot,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,3629,274,57,2012-04-24T21:57:06Z,2026-06-07T07:46:48Z,https://github.com/rsnapshot/rsnapshot,http://rsnapshot.org,GNU General Public License v2.0,2275,False,False
16,.dotfiles,ThePrimeagen/.dotfiles,ThePrimeagen,,Perl,3463,315,36,2021-06-15T15:59:58Z,2026-06-07T14:52:13Z,https://github.com/ThePrimeagen/.dotfiles,,,19341,False,False
17,ddclient,ddclient/ddclient,ddclient,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,3450,388,128,2012-08-14T13:40:13Z,2026-06-07T20:50:56Z,https://github.com/ddclient/ddclient,https://ddclient.net,GNU General Public License v2.0,2523,False,False
18,trurl,curl/trurl,curl,a command line tool for URL parsing and manipulation.,Perl,3339,116,4,2023-03-31T08:54:39Z,2026-06-06T18:26:21Z,https://github.com/curl/trurl,https://curl.se/trurl/,Other,579,False,False
19,openfortivpn,adrienverge/openfortivpn,adrienverge,Client for PPP+TLS VPN tunnel services,Perl,3326,370,137,2015-01-26T17:25:00Z,2026-06-07T13:50:40Z,https://github.com/adrienverge/openfortivpn,,GNU General Public License v3.0,1357,False,False
20,rcm,thoughtbot/rcm,thoughtbot,rc file (dotfile) management,Perl,3240,138,32,2013-06-07T08:54:28Z,2026-06-07T02:05:47Z,https://github.com/thoughtbot/rcm,https://thoughtbot.github.io/rcm/rcm.7.html,"BSD 3-Clause ""New"" or ""Revised"" License",2124,False,False
21,sherloq,GuidoBartoli/sherloq,GuidoBartoli,An open-source digital image forensic toolset,Perl,3150,301,24,2017-06-24T10:30:28Z,2026-06-04T12:37:19Z,https://github.com/GuidoBartoli/sherloq,,GNU General Public License v3.0,201477,False,False
22,sqitch,sqitchers/sqitch,sqitchers,Sensible database change management,Perl,3134,215,80,2012-01-27T07:47:06Z,2026-06-04T09:32:50Z,https://github.com/sqitchers/sqitch,https://sqitch.org,MIT License,13801,False,False
23,LANraragi,Difegue/LANraragi,Difegue,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,2988,219,74,2014-07-31T13:29:27Z,2026-06-07T15:08:58Z,https://github.com/Difegue/LANraragi,https://lrr.tvc-16.science,MIT License,89352,False,False
24,nginx-tutorials,openresty/nginx-tutorials,openresty,Nginx Tutorials,Perl,2877,434,5,2011-12-01T07:33:56Z,2026-05-15T17:03:55Z,https://github.com/openresty/nginx-tutorials,http://blog.sina.com.cn/openresty,,586,False,False
25,mojo,mojolicious/mojo,mojolicious,:sparkles: Mojolicious - Perl real-time web framework,Perl,2736,587,107,2008-10-21T07:50:26Z,2026-06-05T13:02:34Z,https://github.com/mojolicious/mojo,https://mojolicious.org,Artistic License 2.0,30313,False,False
26,postgresqltuner,jfcoz/postgresqltuner,jfcoz,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,2695,194,13,2016-12-15T20:42:20Z,2026-06-02T12:32:15Z,https://github.com/jfcoz/postgresqltuner,https://postgresqltuner.pl,GNU General Public License v3.0,152,False,False
27,Th3inspector,Moham3dRiahi/Th3inspector,Moham3dRiahi,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,2631,519,13,2018-02-17T03:55:01Z,2026-06-07T22:25:10Z,https://github.com/Moham3dRiahi/Th3inspector,,MIT License,342,False,False
28,get_iplayer,get-iplayer/get_iplayer,get-iplayer,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,2499,248,1,2011-03-11T21:26:04Z,2026-06-06T11:34:16Z,https://github.com/get-iplayer/get_iplayer,https://github.com/get-iplayer/get_iplayer/wiki,GNU General Public License v3.0,5738,False,False
29,owasp-modsecurity-crs,SpiderLabs/owasp-modsecurity-crs,SpiderLabs,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,2481,728,45,2012-08-02T15:12:08Z,2026-05-27T16:15:22Z,https://github.com/SpiderLabs/owasp-modsecurity-crs,https://modsecurity.org/crs,Apache License 2.0,3511,False,True
30,exifcleaner,szTheory/exifcleaner,szTheory,Cross-platform desktop GUI app to clean image metadata,Perl,2473,153,50,2019-12-05T05:08:18Z,2026-06-05T15:07:00Z,https://github.com/szTheory/exifcleaner,https://exifcleaner.com,MIT License,21385,False,False
31,ABTestingGateway,CNSRE/ABTestingGateway,CNSRE,,Perl,2354,761,75,2015-07-19T09:50:13Z,2026-05-26T08:27:40Z,https://github.com/CNSRE/ABTestingGateway,,MIT License,13032,False,False
32,nipe,htrgouvea/nipe,htrgouvea,An engine to make Tor network your default gateway,Perl,2343,336,11,2015-09-07T18:47:10Z,2026-06-06T19:46:02Z,https://github.com/htrgouvea/nipe,https://heitorgouvea.me/,Other,386,False,False
33,perl5,Perl/perl5,Perl,🐪 The Perl programming language,Perl,2296,625,2373,2013-02-13T17:10:40Z,2026-06-07T23:50:22Z,https://github.com/Perl/perl5,https://dev.perl.org/perl5/,Other,367141,False,False
34,everything-curl,curl/everything-curl,curl,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,2251,333,10,2015-09-24T21:53:45Z,2026-06-07T18:35:10Z,https://github.com/curl/everything-curl,https://everything.curl.dev/,Creative Commons Attribution 4.0 International,10817,False,False
35,the-bastion,ovh/the-bastion,ovh,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,2144,128,49,2020-10-14T13:44:42Z,2026-06-05T16:42:57Z,https://github.com/ovh/the-bastion,https://ovh.github.io/the-bastion/,Other,6389,False,False
36,munin,munin-monitoring/munin,munin-monitoring,Main repository for munin master / node / plugins,Perl,2131,480,216,2012-05-31T18:51:44Z,2026-05-24T11:14:10Z,https://github.com/munin-monitoring/munin,http://munin-monitoring.org,Other,20134,False,False
37,afterglow-theme,YabataDesign/afterglow-theme,YabataDesign,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,2091,136,47,2014-04-09T19:35:32Z,2026-06-07T11:01:04Z,https://github.com/YabataDesign/afterglow-theme,http://yabatadesign.github.io/afterglow-theme/,,8764,False,False
38,btrbk,digint/btrbk,digint,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,2087,137,269,2015-02-10T14:41:47Z,2026-06-07T05:59:16Z,https://github.com/digint/btrbk,https://digint.ch/btrbk/,GNU General Public License v3.0,2271,False,False
39,slipstream,samyk/slipstream,samyk,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,1975,212,5,2020-10-31T21:39:26Z,2026-06-04T23:02:33Z,https://github.com/samyk/slipstream,https://samy.pl/slipstream/,,3884,False,False
40,linux-exploit-suggester-2,jondonas/linux-exploit-suggester-2,jondonas,Next-Generation Linux Kernel Exploit Suggester,Perl,1968,301,0,2016-07-25T22:28:31Z,2026-06-07T04:59:12Z,https://github.com/jondonas/linux-exploit-suggester-2,,GNU General Public License v2.0,32,False,False
41,ua-parser,tobie/ua-parser,tobie,A multi-language port of Browserscope's user agent parser.,Perl,1968,485,0,2010-09-15T14:09:21Z,2026-06-02T03:44:34Z,https://github.com/tobie/ua-parser,,Other,5052,False,True
42,SmokePing,oetiker/SmokePing,oetiker,The Active Monitoring System,Perl,1890,213,9,2011-10-05T05:18:20Z,2026-06-07T00:45:07Z,https://github.com/oetiker/SmokePing,http://www.smokeping.org,GNU General Public License v2.0,2743,False,False
43,ModSecurity-nginx,owasp-modsecurity/ModSecurity-nginx,owasp-modsecurity,ModSecurity v3 Nginx Connector,Perl,1834,310,63,2015-06-23T16:48:05Z,2026-05-29T03:15:31Z,https://github.com/owasp-modsecurity/ModSecurity-nginx,,Apache License 2.0,1369,False,False
44,duckduckgo,duckduckgo/duckduckgo,duckduckgo,DuckDuckGo Instant Answer Infrastructure,Perl,1823,240,0,2011-01-18T16:30:51Z,2026-06-05T20:11:00Z,https://github.com/duckduckgo/duckduckgo,http://duckduckhack.com/,Other,1083,False,True
