排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,cloc,AlDanial/cloc,AlDanial,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,22754,1100,25,2015-09-07T03:30:43Z,2026-03-30T02:20:32Z,https://github.com/AlDanial/cloc,,GNU General Public License v2.0,5890,False,False
2,FlameGraph,brendangregg/FlameGraph,brendangregg,Stack trace visualizer,Perl,19385,2095,173,2011-12-16T02:20:53Z,2026-03-29T14:19:25Z,https://github.com/brendangregg/FlameGraph,http://www.brendangregg.com/flamegraphs.html,,1914,False,False
3,diff-so-fancy,so-fancy/diff-so-fancy,so-fancy,Make your diffs human readable for improved code quality and faster defect detection. :tada:,Perl,17970,341,6,2016-02-04T11:32:08Z,2026-03-29T19:22:29Z,https://github.com/so-fancy/diff-so-fancy,,MIT License,716,False,False
4,nikto,sullo/nikto,sullo,Nikto web server scanner,Perl,10216,1418,1,2012-11-24T04:24:29Z,2026-03-30T02:57:36Z,https://github.com/sullo/nikto,,Other,5741,False,False
5,MySQLTuner-perl,major/MySQLTuner-perl,major,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,9449,1296,43,2009-05-29T14:10:26Z,2026-03-27T11:06:53Z,https://github.com/major/MySQLTuner-perl,,GNU General Public License v3.0,35392,False,False
6,gitolite,sitaramc/gitolite,sitaramc,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,8578,1012,6,2009-08-24T00:53:39Z,2026-03-23T16:02:24Z,https://github.com/sitaramc/gitolite,https://github.com/sitaramc/gitolite/wiki,GNU General Public License v2.0,3183,False,False
7,git-it-electron,jlord/git-it-electron,jlord,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,4871,1216,138,2015-05-08T03:27:37Z,2026-03-28T17:41:03Z,https://github.com/jlord/git-it-electron,,"BSD 2-Clause ""Simplified"" License",80418,False,False
8,exiftool,exiftool/exiftool,exiftool,ExifTool meta information reader/writer,Perl,4548,428,20,2018-05-09T12:13:00Z,2026-03-30T01:34:20Z,https://github.com/exiftool/exiftool,https://exiftool.org/,GNU General Public License v3.0,53017,False,False
9,Expose,Jack000/Expose,Jack000,A simple static site generator for photoessays,Perl,4434,257,23,2015-08-28T12:10:06Z,2026-03-23T08:38:04Z,https://github.com/Jack000/Expose,,MIT License,409,False,False
10,sicp-pdf,sarabander/sicp-pdf,sarabander,SICP PDF with Texinfo and LaTeX source,Perl,4396,548,20,2011-06-21T11:04:13Z,2026-03-17T00:56:52Z,https://github.com/sarabander/sicp-pdf,http://sicpebook.wordpress.com/,,37074,False,False
