排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,48306,5725,4926,2011-04-21T07:01:50Z,2026-02-02T01:22:38Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,355986,False,False
2,Pluto.jl,JuliaPluto/Pluto.jl,JuliaPluto,🎈 Simple reactive notebooks for Julia,Julia,5291,325,365,2020-02-23T01:50:12Z,2026-02-02T02:02:25Z,https://github.com/JuliaPluto/Pluto.jl,https://plutojl.org/,MIT License,67002,False,False
3,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4697,616,191,2016-04-01T21:11:05Z,2026-02-01T21:27:57Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13870,False,False
4,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3055,244,168,2016-05-11T05:13:39Z,2026-01-27T19:39:01Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177524,False,False
5,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2887,425,40,2013-03-05T18:20:21Z,2026-01-30T13:08:04Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,8633,False,False
6,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2783,495,8,2020-08-25T15:07:05Z,2026-02-01T17:22:21Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,932813,False,False
7,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2707,370,973,2017-09-25T22:07:50Z,2026-02-02T01:48:47Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,666647,False,False
8,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2399,413,15,2012-10-10T00:34:45Z,2026-01-31T02:43:17Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,386024,False,False
9,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2387,188,120,2016-02-19T09:23:20Z,2026-02-01T11:11:03Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,55112,False,False
10,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2202,232,72,2016-04-29T10:51:43Z,2026-02-01T13:28:29Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,44188,False,False
11,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1927,375,752,2015-08-25T13:46:41Z,2026-02-02T02:23:46Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,,121437,False,False
12,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1923,251,276,2012-08-06T20:46:58Z,2026-01-27T13:10:34Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
13,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1889,155,86,2018-08-01T06:29:39Z,2026-02-01T17:14:29Z,https://github.com/JuliaAI/MLJ.jl,https://juliaml.ai,Other,50374,False,False
14,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1831,163,168,2018-08-21T21:42:42Z,2026-01-29T17:58:36Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,41160,False,False
15,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1806,374,158,2012-07-11T18:00:09Z,2026-01-25T14:53:56Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,31436,False,False
16,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1602,241,571,2018-02-27T01:36:26Z,2026-02-01T07:17:44Z,https://github.com/SciML/ModelingToolkit.jl,https://mtk.sciml.ai/dev/,Other,1186709,False,False
17,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1558,218,454,2018-08-06T22:08:26Z,2026-01-30T11:20:38Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4070,False,False
18,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1525,197,157,2017-11-14T16:57:27Z,2026-01-31T07:44:14Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4680,False,False
19,UnicodePlots.jl,JuliaPlots/UnicodePlots.jl,JuliaPlots,Unicode-based scientific plotting for working in the terminal,Julia,1515,80,15,2015-08-15T00:21:25Z,2026-01-29T10:32:34Z,https://github.com/JuliaPlots/UnicodePlots.jl,https://juliaplots.org/UnicodePlots.jl,Other,20075,False,False
20,Julia.jl,svaksha/Julia.jl,svaksha,Curated decibans of Julia programming language.,Julia,1502,204,20,2013-09-25T04:35:03Z,2026-01-27T18:35:31Z,https://github.com/svaksha/Julia.jl,http://svaksha.github.io/Julia.jl,Other,5606,False,False
21,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1499,187,295,2013-02-15T14:32:47Z,2026-01-08T22:00:01Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1515,False,False
22,Symbolics.jl,JuliaSymbolics/Symbolics.jl,JuliaSymbolics,Symbolic programming for the next generation of numerical software,Julia,1487,178,503,2021-01-21T14:12:03Z,2026-01-30T10:28:03Z,https://github.com/JuliaSymbolics/Symbolics.jl,https://docs.sciml.ai/Symbolics/stable/,Other,48406,False,False
23,penumbra,nealmckee/penumbra,nealmckee,Penumbra Color Theme,Julia,1422,32,10,2021-07-15T21:04:26Z,2026-01-31T00:22:59Z,https://github.com/nealmckee/penumbra,,MIT License,916,False,False
24,BeautifulAlgorithms.jl,mossr/BeautifulAlgorithms.jl,mossr,Concise and beautiful algorithms written in Julia,Julia,1418,95,3,2020-09-15T19:58:22Z,2026-01-27T00:34:43Z,https://github.com/mossr/BeautifulAlgorithms.jl,,,2485,False,False
25,CUDA.jl,JuliaGPU/CUDA.jl,JuliaGPU,CUDA programming in Julia.,Julia,1377,264,348,2019-09-06T13:35:08Z,2026-01-30T10:41:21Z,https://github.com/JuliaGPU/CUDA.jl,https://juliagpu.org/backends/cuda/,Other,68267,False,False
26,Revise.jl,timholy/Revise.jl,timholy,Automatically update function definitions in a running Julia session,Julia,1321,119,85,2017-06-27T18:11:37Z,2026-01-27T14:16:22Z,https://github.com/timholy/Revise.jl,https://timholy.github.io/Revise.jl/stable,Other,7958,False,False
27,AlphaZero.jl,jonathan-laurent/AlphaZero.jl,jonathan-laurent,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,1311,146,16,2019-09-04T02:00:41Z,2026-01-25T10:15:21Z,https://github.com/jonathan-laurent/AlphaZero.jl,https://jonathan-laurent.github.io/AlphaZero.jl/stable/,MIT License,20959,False,False
28,Mocha.jl,pluskid/Mocha.jl,pluskid,Deep Learning framework for Julia,Julia,1286,247,36,2014-10-25T00:31:21Z,2026-01-18T20:17:52Z,https://github.com/pluskid/Mocha.jl,,Other,4922,False,False
29,VIMKiller,caseykneale/VIMKiller,caseykneale,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,1240,14,15,2020-01-01T01:31:29Z,2026-01-30T21:49:23Z,https://github.com/caseykneale/VIMKiller,,MIT License,979,False,False
30,Oceananigans.jl,CliMA/Oceananigans.jl,CliMA,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,1231,262,222,2018-10-13T14:15:44Z,2026-02-01T12:59:36Z,https://github.com/CliMA/Oceananigans.jl,https://clima.github.io/OceananigansDocumentation/stable,MIT License,56244,False,False
31,Optim.jl,JuliaNLSolvers/Optim.jl,JuliaNLSolvers,Optimization functions for Julia,Julia,1190,230,110,2012-04-04T22:19:35Z,2026-02-01T08:56:59Z,https://github.com/JuliaNLSolvers/Optim.jl,https://julianlsolvers.github.io/Optim.jl/stable/,Other,9620,False,False
32,Distributions.jl,JuliaStats/Distributions.jl,JuliaStats,A Julia package for probability distributions and associated functions.,Julia,1183,430,466,2012-11-09T20:01:33Z,2026-02-01T09:28:48Z,https://github.com/JuliaStats/Distributions.jl,,Other,13659,False,False
33,NeuralPDE.jl,SciML/NeuralPDE.jl,SciML,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,1161,233,143,2017-03-14T20:53:14Z,2026-01-31T19:52:25Z,https://github.com/SciML/NeuralPDE.jl,https://docs.sciml.ai/NeuralPDE/stable/,Other,590681,False,False
34,StatsWithJuliaBook,h-Klok/StatsWithJuliaBook,h-Klok,,Julia,1094,277,16,2018-01-17T14:44:25Z,2025-12-28T02:50:16Z,https://github.com/h-Klok/StatsWithJuliaBook,https://statisticswithjulia.org/,MIT License,8847,False,False
35,Franklin.jl,JuliaDocs/Franklin.jl,JuliaDocs,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,1044,117,179,2018-05-31T02:25:35Z,2026-01-25T11:59:22Z,https://github.com/JuliaDocs/Franklin.jl,https://franklinjl.org,MIT License,61237,False,False
36,PythonCall.jl,JuliaPy/PythonCall.jl,JuliaPy,Python and Julia in harmony.,Julia,1025,78,195,2020-11-03T16:11:11Z,2026-01-31T22:28:57Z,https://github.com/JuliaPy/PythonCall.jl,https://juliapy.github.io/PythonCall.jl/stable/,MIT License,5614,False,False
37,pythonidae,svaksha/pythonidae,svaksha,Curated decibans of scientific programming resources in Python.,Julia,1016,194,3,2014-04-12T18:21:54Z,2026-01-27T18:35:38Z,https://github.com/svaksha/pythonidae,http://svaksha.github.io/pythonidae,Other,1275,False,False
38,Yao.jl,QuantumBFS/Yao.jl,QuantumBFS,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,1013,129,36,2018-04-13T13:47:02Z,2026-01-30T05:18:31Z,https://github.com/QuantumBFS/Yao.jl,https://yaoquantum.org,Other,34902,False,False
39,ForwardDiff.jl,JuliaDiff/ForwardDiff.jl,JuliaDiff,Forward Mode Automatic Differentiation for Julia,Julia,978,155,151,2013-04-13T10:19:04Z,2026-01-28T23:41:18Z,https://github.com/JuliaDiff/ForwardDiff.jl,,Other,4495,False,False
40,model-zoo,FluxML/model-zoo,FluxML,Please do not feed the models,Julia,934,330,108,2017-06-06T19:23:23Z,2026-01-28T08:53:44Z,https://github.com/FluxML/model-zoo,https://fluxml.ai/,Other,32157,False,False
41,DSGE.jl,FRBNY-DSGE/DSGE.jl,FRBNY-DSGE,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,918,238,107,2015-11-25T21:03:30Z,2026-01-20T05:04:01Z,https://github.com/FRBNY-DSGE/DSGE.jl,https://frbny-dsge.github.io/DSGE.jl/latest/,"BSD 3-Clause ""New"" or ""Revised"" License",2708895,False,False
42,DynamicalSystems.jl,JuliaDynamics/DynamicalSystems.jl,JuliaDynamics,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,914,101,10,2017-05-31T13:01:08Z,2026-02-01T20:18:02Z,https://github.com/JuliaDynamics/DynamicalSystems.jl,https://juliadynamics.github.io/DynamicalSystemsDocs.jl/dynamicalsystems/dev/,Other,408536,False,False
43,DiffEqFlux.jl,SciML/DiffEqFlux.jl,SciML,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,910,159,43,2018-12-26T15:09:29Z,2026-01-23T13:33:26Z,https://github.com/SciML/DiffEqFlux.jl,https://docs.sciml.ai/DiffEqFlux/stable,MIT License,220394,False,False
44,DrWatson.jl,JuliaDynamics/DrWatson.jl,JuliaDynamics,The perfect sidekick to your scientific inquiries,Julia,903,95,60,2019-01-29T16:05:41Z,2026-02-01T20:10:26Z,https://github.com/JuliaDynamics/DrWatson.jl,https://juliadynamics.github.io/DrWatson.jl/stable/,Other,2493,False,False
45,Documenter.jl,JuliaDocs/Documenter.jl,JuliaDocs,A documentation generator for Julia.,Julia,897,503,394,2016-01-08T21:33:00Z,2026-02-01T08:45:47Z,https://github.com/JuliaDocs/Documenter.jl,https://documenter.juliadocs.org,MIT License,83768,False,False
46,OnlineStats.jl,joshday/OnlineStats.jl,joshday,⚡ Single-pass algorithms for statistics,Julia,888,66,22,2015-02-04T18:12:54Z,2026-01-10T17:02:47Z,https://github.com/joshday/OnlineStats.jl,https://joshday.github.io/OnlineStats.jl/latest/,MIT License,101524,False,False
47,TensorFlow.jl,malmaud/TensorFlow.jl,malmaud,A Julia wrapper for TensorFlow,Julia,883,110,78,2015-11-17T18:50:55Z,2025-12-01T04:49:17Z,https://github.com/malmaud/TensorFlow.jl,,Other,3718,False,False
48,Agents.jl,JuliaDynamics/Agents.jl,JuliaDynamics,Agent-based modeling framework in Julia,Julia,871,142,90,2018-11-30T07:59:52Z,2026-01-30T19:34:39Z,https://github.com/JuliaDynamics/Agents.jl,https://juliadynamics.github.io/Agents.jl/stable/,MIT License,1961169,False,False
49,cvxbook_additional_exercises,cvxgrp/cvxbook_additional_exercises,cvxgrp,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,860,213,0,2022-08-20T02:13:26Z,2026-02-01T18:29:20Z,https://github.com/cvxgrp/cvxbook_additional_exercises,,,15587,False,False
50,Weave.jl,JunoLab/Weave.jl,JunoLab,Scientific reports/literate programming for Julia,Julia,849,96,159,2014-11-24T23:13:19Z,2026-01-24T07:13:11Z,https://github.com/JunoLab/Weave.jl,http://weavejl.mpastell.com,MIT License,10772,False,False
51,Javis.jl,JuliaAnimators/Javis.jl,JuliaAnimators,Julia Animations and Visualizations,Julia,847,50,76,2020-07-20T17:42:19Z,2026-02-01T23:12:47Z,https://github.com/JuliaAnimators/Javis.jl,https://juliaanimators.github.io/Javis.jl/stable/,MIT License,57833,False,False
52,JET.jl,aviatesk/JET.jl,aviatesk,A code analyzer for Julia. No need for additional type annotations.,Julia,844,41,93,2019-12-26T15:11:55Z,2026-02-01T01:38:30Z,https://github.com/aviatesk/JET.jl,https://aviatesk.github.io/JET.jl/dev/,MIT License,30374,False,False
