排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,47452,5615,5014,2011-04-21T07:01:50Z,2025-08-10T20:25:18Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,339083,False,False
2,Pluto.jl,fonsp/Pluto.jl,fonsp,🎈 Simple reactive notebooks for Julia,Julia,5177,302,366,2020-02-23T01:50:12Z,2025-08-10T18:52:48Z,https://github.com/fonsp/Pluto.jl,https://plutojl.org/,MIT License,59390,False,False
3,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4661,611,271,2016-04-01T21:11:05Z,2025-08-08T21:39:46Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13863,False,False
4,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,2987,241,168,2016-05-11T05:13:39Z,2025-08-10T10:10:14Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177523,False,False
5,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2844,417,64,2013-03-05T18:20:21Z,2025-08-10T14:28:05Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,4564,False,False
6,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2712,491,9,2020-08-25T15:07:05Z,2025-08-07T22:20:00Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,951742,False,False
7,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2597,352,880,2017-09-25T22:07:50Z,2025-08-11T01:27:44Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,626194,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2349,189,113,2016-02-19T09:23:20Z,2025-08-09T19:16:10Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,53580,False,False
9,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2334,407,13,2012-10-10T00:34:45Z,2025-08-11T01:26:09Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,348211,False,False
10,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2150,228,90,2016-04-29T10:51:43Z,2025-08-07T17:19:23Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,40211,False,False
11,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1912,250,275,2012-08-06T20:46:58Z,2025-08-05T08:24:51Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
12,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1902,368,743,2015-08-25T13:46:41Z,2025-08-10T10:12:03Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,Other,118187,False,False
13,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1865,157,88,2018-08-01T06:29:39Z,2025-08-08T12:19:27Z,https://github.com/JuliaAI/MLJ.jl,https://juliaai.github.io/MLJ.jl/,Other,47987,False,False
14,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1818,162,171,2018-08-21T21:42:42Z,2025-08-09T23:45:52Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,32615,False,False
15,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1775,374,158,2012-07-11T18:00:09Z,2025-08-10T15:07:01Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,30632,False,False
16,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1542,231,494,2018-02-27T01:36:26Z,2025-08-10T14:54:07Z,https://github.com/SciML/ModelingToolkit.jl,https://mtk.sciml.ai/dev/,Other,1003311,False,False
17,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1536,217,441,2018-08-06T22:08:26Z,2025-07-29T23:26:19Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4110,False,False
18,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1496,187,292,2013-02-15T14:32:47Z,2025-08-07T19:15:30Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1515,False,False
19,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1494,197,144,2017-11-14T16:57:27Z,2025-08-02T04:22:05Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4179,False,False
