排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,48730,5782,4703,2011-04-21T07:01:50Z,2026-06-01T04:34:52Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,368941,False,False
2,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4728,619,192,2016-04-01T21:11:05Z,2026-05-31T14:04:36Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13440,False,False
3,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3110,249,165,2016-05-11T05:13:39Z,2026-06-01T00:34:16Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177536,False,False
4,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2893,427,34,2013-03-05T18:20:21Z,2026-05-25T12:22:06Z,https://github.com/JuliaLang/IJulia.jl,https://ijulia.org/,MIT License,8831,False,False
5,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2814,497,6,2020-08-25T15:07:05Z,2026-05-29T09:36:33Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,930877,False,False
6,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2766,385,991,2017-09-25T22:07:50Z,2026-05-31T12:19:20Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,748565,False,False
7,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2443,417,13,2012-10-10T00:34:45Z,2026-05-30T14:08:10Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,416465,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2408,185,125,2016-02-19T09:23:20Z,2026-05-30T20:29:36Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,55726,False,False
9,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2242,237,53,2016-04-29T10:51:43Z,2026-05-27T22:49:16Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,46885,False,False
10,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1949,387,940,2015-08-25T13:46:41Z,2026-05-31T12:50:47Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,,121733,False,False
