排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,47634,5624,5002,2011-04-21T07:01:50Z,2025-09-15T00:39:40Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,341930,False,False
2,Pluto.jl,fonsp/Pluto.jl,fonsp,🎈 Simple reactive notebooks for Julia,Julia,5202,314,370,2020-02-23T01:50:12Z,2025-09-14T10:21:33Z,https://github.com/fonsp/Pluto.jl,https://plutojl.org/,MIT License,60777,False,False
3,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4670,616,281,2016-04-01T21:11:05Z,2025-09-14T14:45:36Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13868,False,False
4,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,2999,242,169,2016-05-11T05:13:39Z,2025-09-14T10:21:36Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177525,False,False
5,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2851,419,60,2013-03-05T18:20:21Z,2025-09-12T05:50:25Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,4752,False,False
6,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2728,491,9,2020-08-25T15:07:05Z,2025-09-14T15:27:57Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,951742,False,False
7,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2620,352,905,2017-09-25T22:07:50Z,2025-09-14T16:20:31Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,649621,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2354,189,115,2016-02-19T09:23:20Z,2025-09-12T14:31:48Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,54272,False,False
9,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2343,409,13,2012-10-10T00:34:45Z,2025-09-14T22:50:44Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,340104,False,False
10,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2163,228,89,2016-04-29T10:51:43Z,2025-09-14T10:21:53Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,41314,False,False
11,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1912,250,275,2012-08-06T20:46:58Z,2025-08-24T13:21:21Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
12,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1908,371,747,2015-08-25T13:46:41Z,2025-09-14T10:22:03Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,Other,117928,False,False
13,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1870,158,92,2018-08-01T06:29:39Z,2025-09-10T02:40:58Z,https://github.com/JuliaAI/MLJ.jl,https://juliaai.github.io/MLJ.jl/,Other,47735,False,False
14,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1822,162,170,2018-08-21T21:42:42Z,2025-09-06T15:39:17Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,32306,False,False
15,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1784,375,157,2012-07-11T18:00:09Z,2025-09-14T10:22:07Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,31078,False,False
16,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1551,231,508,2018-02-27T01:36:26Z,2025-09-14T10:22:12Z,https://github.com/SciML/ModelingToolkit.jl,https://mtk.sciml.ai/dev/,Other,1070765,False,False
17,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1542,216,444,2018-08-06T22:08:26Z,2025-09-14T10:22:16Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4110,False,False
18,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1502,196,147,2017-11-14T16:57:27Z,2025-09-14T07:01:12Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4214,False,False
19,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1497,187,293,2013-02-15T14:32:47Z,2025-09-14T10:17:42Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1515,False,False
20,Julia.jl,svaksha/Julia.jl,svaksha,Curated decibans of Julia programming language.,Julia,1493,203,20,2013-09-25T04:35:03Z,2025-09-14T10:22:19Z,https://github.com/svaksha/Julia.jl,http://svaksha.github.io/Julia.jl,Other,5606,False,False
21,UnicodePlots.jl,JuliaPlots/UnicodePlots.jl,JuliaPlots,Unicode-based scientific plotting for working in the terminal,Julia,1487,79,13,2015-08-15T00:21:25Z,2025-09-15T00:03:48Z,https://github.com/JuliaPlots/UnicodePlots.jl,https://juliaplots.org/UnicodePlots.jl,Other,19901,False,False
22,Symbolics.jl,JuliaSymbolics/Symbolics.jl,JuliaSymbolics,Symbolic programming for the next generation of numerical software,Julia,1453,172,484,2021-01-21T14:12:03Z,2025-09-13T12:03:37Z,https://github.com/JuliaSymbolics/Symbolics.jl,https://docs.sciml.ai/Symbolics/stable/,Other,39966,False,False
