排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,49098,5972,4660,2011-04-21T07:01:50Z,2026-09-14T00:35:08Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,385349,False,False
2,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4744,624,46,2016-04-01T21:11:05Z,2026-09-11T00:59:08Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,16274,False,False
3,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3155,255,119,2016-05-11T05:13:39Z,2026-09-11T22:46:30Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177574,False,False
4,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2904,426,36,2013-03-05T18:20:21Z,2026-09-12T13:33:14Z,https://github.com/JuliaLang/IJulia.jl,https://ijulia.org/,MIT License,8665,False,False
5,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2833,502,6,2020-08-25T15:07:05Z,2026-09-13T16:55:32Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,930914,False,False
6,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2807,396,967,2017-09-25T22:07:50Z,2026-09-12T20:15:55Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,795585,False,False
7,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2473,428,15,2012-10-10T00:34:45Z,2026-09-08T23:02:18Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,466943,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2413,187,126,2016-02-19T09:23:20Z,2026-09-12T07:15:39Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,56180,False,False
9,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2254,245,14,2016-04-29T10:51:43Z,2026-09-13T09:42:37Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,49518,False,False
10,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1949,385,932,2015-08-25T13:46:41Z,2026-09-12T14:18:43Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,,122034,False,False
