排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,48653,5768,4716,2011-04-21T07:01:50Z,2026-05-03T20:03:53Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,365649,False,False
2,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4725,620,192,2016-04-01T21:11:05Z,2026-05-04T03:25:42Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13440,False,False
3,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3092,249,167,2016-05-11T05:13:39Z,2026-05-04T03:33:12Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177537,False,False
4,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2894,427,34,2013-03-05T18:20:21Z,2026-04-25T15:22:55Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,8730,False,False
5,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2804,499,6,2020-08-25T15:07:05Z,2026-05-03T01:21:41Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,930877,False,False
6,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2751,381,990,2017-09-25T22:07:50Z,2026-04-30T20:00:58Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,715484,False,False
7,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2433,415,14,2012-10-10T00:34:45Z,2026-05-04T03:29:38Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,423574,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2403,187,123,2016-02-19T09:23:20Z,2026-04-27T17:46:46Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,55727,False,False
9,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2236,237,49,2016-04-29T10:51:43Z,2026-05-03T15:31:46Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,46747,False,False
10,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1942,379,934,2015-08-25T13:46:41Z,2026-04-28T20:12:46Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,,121809,False,False
11,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1924,249,276,2012-08-06T20:46:58Z,2026-04-30T22:19:01Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
12,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1913,159,89,2018-08-01T06:29:39Z,2026-05-03T20:40:16Z,https://github.com/JuliaAI/MLJ.jl,https://juliaml.ai,Other,52015,False,False
