排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,48057,5681,4910,2011-04-21T07:01:50Z,2025-12-08T00:28:16Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,352132,False,False
2,Pluto.jl,fonsp/Pluto.jl,fonsp,🎈 Simple reactive notebooks for Julia,Julia,5260,323,372,2020-02-23T01:50:12Z,2025-12-06T18:04:02Z,https://github.com/fonsp/Pluto.jl,https://plutojl.org/,MIT License,61244,False,False
3,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4685,617,278,2016-04-01T21:11:05Z,2025-12-08T00:05:59Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13346,False,False
4,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3037,243,165,2016-05-11T05:13:39Z,2025-12-04T07:16:07Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177518,False,False
5,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2883,424,44,2013-03-05T18:20:21Z,2025-12-07T06:04:48Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,8121,False,False
6,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2764,492,8,2020-08-25T15:07:05Z,2025-12-07T14:58:44Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,972479,False,False
7,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2675,364,951,2017-09-25T22:07:50Z,2025-12-07T04:05:30Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,701062,False,False
8,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2382,413,14,2012-10-10T00:34:45Z,2025-12-08T00:36:41Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,352367,False,False
9,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2370,189,116,2016-02-19T09:23:20Z,2025-12-05T19:17:15Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,54829,False,False
10,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2188,231,79,2016-04-29T10:51:43Z,2025-12-06T23:41:28Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,43572,False,False
11,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1922,372,745,2015-08-25T13:46:41Z,2025-11-28T11:06:09Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,Other,118201,False,False
12,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1921,251,276,2012-08-06T20:46:58Z,2025-12-06T06:50:24Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
13,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1880,155,86,2018-08-01T06:29:39Z,2025-12-03T04:10:50Z,https://github.com/JuliaAI/MLJ.jl,https://juliaml.ai,Other,50374,False,False
14,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1826,163,168,2018-08-21T21:42:42Z,2025-11-18T07:51:12Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,41160,False,False
15,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1802,374,158,2012-07-11T18:00:09Z,2025-12-02T09:12:07Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,31362,False,False
16,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1580,236,536,2018-02-27T01:36:26Z,2025-12-07T13:50:49Z,https://github.com/SciML/ModelingToolkit.jl,https://mtk.sciml.ai/dev/,Other,1082377,False,False
17,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1554,216,452,2018-08-06T22:08:26Z,2025-12-02T12:28:27Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4143,False,False
18,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1518,198,151,2017-11-14T16:57:27Z,2025-12-03T21:46:05Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4543,False,False
19,Julia.jl,svaksha/Julia.jl,svaksha,Curated decibans of Julia programming language.,Julia,1502,203,20,2013-09-25T04:35:03Z,2025-12-05T09:17:07Z,https://github.com/svaksha/Julia.jl,http://svaksha.github.io/Julia.jl,Other,5606,False,False
20,UnicodePlots.jl,JuliaPlots/UnicodePlots.jl,JuliaPlots,Unicode-based scientific plotting for working in the terminal,Julia,1499,80,16,2015-08-15T00:21:25Z,2025-12-07T16:37:03Z,https://github.com/JuliaPlots/UnicodePlots.jl,https://juliaplots.org/UnicodePlots.jl,Other,19905,False,False
21,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1498,188,293,2013-02-15T14:32:47Z,2025-12-04T08:56:41Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1515,False,False
22,Symbolics.jl,JuliaSymbolics/Symbolics.jl,JuliaSymbolics,Symbolic programming for the next generation of numerical software,Julia,1476,175,500,2021-01-21T14:12:03Z,2025-12-06T18:21:53Z,https://github.com/JuliaSymbolics/Symbolics.jl,https://docs.sciml.ai/Symbolics/stable/,Other,41387,False,False
23,penumbra,nealmckee/penumbra,nealmckee,Penumbra Color Theme,Julia,1419,32,10,2021-07-15T21:04:26Z,2025-11-24T01:50:35Z,https://github.com/nealmckee/penumbra,,MIT License,916,False,False
24,BeautifulAlgorithms.jl,mossr/BeautifulAlgorithms.jl,mossr,Concise and beautiful algorithms written in Julia,Julia,1411,94,3,2020-09-15T19:58:22Z,2025-12-07T23:12:18Z,https://github.com/mossr/BeautifulAlgorithms.jl,,,2485,False,False
25,CUDA.jl,JuliaGPU/CUDA.jl,JuliaGPU,CUDA programming in Julia.,Julia,1357,260,337,2019-09-06T13:35:08Z,2025-12-05T14:29:23Z,https://github.com/JuliaGPU/CUDA.jl,https://juliagpu.org/backends/cuda/,Other,66702,False,False
26,Revise.jl,timholy/Revise.jl,timholy,Automatically update function definitions in a running Julia session,Julia,1312,115,74,2017-06-27T18:11:37Z,2025-12-07T16:51:02Z,https://github.com/timholy/Revise.jl,https://timholy.github.io/Revise.jl/stable,Other,7592,False,False
27,AlphaZero.jl,jonathan-laurent/AlphaZero.jl,jonathan-laurent,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,1305,144,50,2019-09-04T02:00:41Z,2025-12-06T07:45:55Z,https://github.com/jonathan-laurent/AlphaZero.jl,https://jonathan-laurent.github.io/AlphaZero.jl/stable/,MIT License,20951,False,False
28,Mocha.jl,pluskid/Mocha.jl,pluskid,Deep Learning framework for Julia,Julia,1284,248,36,2014-10-25T00:31:21Z,2025-10-04T22:46:01Z,https://github.com/pluskid/Mocha.jl,,Other,4922,False,False
29,VIMKiller,caseykneale/VIMKiller,caseykneale,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,1241,14,15,2020-01-01T01:31:29Z,2025-12-01T11:02:16Z,https://github.com/caseykneale/VIMKiller,,MIT License,979,False,False
30,Oceananigans.jl,CliMA/Oceananigans.jl,CliMA,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,1209,254,276,2018-10-13T14:15:44Z,2025-12-07T12:22:22Z,https://github.com/CliMA/Oceananigans.jl,https://clima.github.io/OceananigansDocumentation/stable,MIT License,52772,False,False
31,Optim.jl,JuliaNLSolvers/Optim.jl,JuliaNLSolvers,Optimization functions for Julia,Julia,1182,231,110,2012-04-04T22:19:35Z,2025-12-07T14:35:04Z,https://github.com/JuliaNLSolvers/Optim.jl,https://julianlsolvers.github.io/Optim.jl/stable/,Other,9332,False,False
32,Distributions.jl,JuliaStats/Distributions.jl,JuliaStats,A Julia package for probability distributions and associated functions.,Julia,1178,433,463,2012-11-09T20:01:33Z,2025-12-07T16:53:19Z,https://github.com/JuliaStats/Distributions.jl,,Other,15537,False,False
33,NeuralPDE.jl,SciML/NeuralPDE.jl,SciML,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,1142,227,133,2017-03-14T20:53:14Z,2025-12-07T21:31:28Z,https://github.com/SciML/NeuralPDE.jl,https://docs.sciml.ai/NeuralPDE/stable/,Other,590497,False,False
34,StatsWithJuliaBook,h-Klok/StatsWithJuliaBook,h-Klok,,Julia,1097,278,16,2018-01-17T14:44:25Z,2025-12-07T15:52:01Z,https://github.com/h-Klok/StatsWithJuliaBook,https://statisticswithjulia.org/,MIT License,8847,False,False
