排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,48480,5743,4729,2011-04-21T07:01:50Z,2026-02-23T01:45:16Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,357026,False,False
2,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4700,617,191,2016-04-01T21:11:05Z,2026-02-20T07:00:56Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13870,False,False
3,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3060,246,169,2016-05-11T05:13:39Z,2026-02-22T20:16:37Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177527,False,False
4,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2892,426,34,2013-03-05T18:20:21Z,2026-02-22T09:24:17Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,8833,False,False
5,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2782,495,8,2020-08-25T15:07:05Z,2026-02-22T17:08:34Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,932813,False,False
6,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2726,374,981,2017-09-25T22:07:50Z,2026-02-22T23:02:12Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,716938,False,False
7,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2410,413,15,2012-10-10T00:34:45Z,2026-02-20T14:05:10Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,386188,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2391,187,120,2016-02-19T09:23:20Z,2026-02-19T15:20:59Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,55179,False,False
9,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2206,231,77,2016-04-29T10:51:43Z,2026-02-19T19:16:48Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,44595,False,False
10,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1930,375,927,2015-08-25T13:46:41Z,2026-02-22T11:21:57Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,,121875,False,False
11,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1921,250,276,2012-08-06T20:46:58Z,2026-02-16T18:53:48Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
12,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1895,156,84,2018-08-01T06:29:39Z,2026-02-20T15:46:09Z,https://github.com/JuliaAI/MLJ.jl,https://juliaml.ai,Other,51153,False,False
13,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1832,163,168,2018-08-21T21:42:42Z,2026-02-20T21:46:24Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,41160,False,False
14,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1812,374,159,2012-07-11T18:00:09Z,2026-02-22T20:13:03Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,31725,False,False
15,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1608,244,584,2018-02-27T01:36:26Z,2026-02-22T22:58:15Z,https://github.com/SciML/ModelingToolkit.jl,https://docs.sciml.ai/ModelingToolkit/stable/,Other,1427628,False,False
16,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1558,219,453,2018-08-06T22:08:26Z,2026-02-19T19:17:22Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4070,False,False
17,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1532,198,161,2017-11-14T16:57:27Z,2026-02-22T09:24:13Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4826,False,False
18,UnicodePlots.jl,JuliaPlots/UnicodePlots.jl,JuliaPlots,Unicode-based scientific plotting for working in the terminal,Julia,1519,81,15,2015-08-15T00:21:25Z,2026-02-20T19:34:22Z,https://github.com/JuliaPlots/UnicodePlots.jl,https://juliaplots.org/UnicodePlots.jl,Other,20092,False,False
19,Julia.jl,svaksha/Julia.jl,svaksha,Curated decibans of Julia programming language.,Julia,1506,203,20,2013-09-25T04:35:03Z,2026-02-18T04:33:11Z,https://github.com/svaksha/Julia.jl,http://svaksha.github.io/Julia.jl,Other,5606,False,False
20,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1504,187,295,2013-02-15T14:32:47Z,2026-02-19T14:46:34Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1515,False,False
21,Symbolics.jl,JuliaSymbolics/Symbolics.jl,JuliaSymbolics,Symbolic programming for the next generation of numerical software,Julia,1496,179,507,2021-01-21T14:12:03Z,2026-02-22T17:28:44Z,https://github.com/JuliaSymbolics/Symbolics.jl,https://docs.sciml.ai/Symbolics/stable/,Other,50251,False,False
22,penumbra,nealmckee/penumbra,nealmckee,Penumbra Color Theme,Julia,1423,32,10,2021-07-15T21:04:26Z,2026-02-15T21:24:31Z,https://github.com/nealmckee/penumbra,,MIT License,916,False,False
23,BeautifulAlgorithms.jl,mossr/BeautifulAlgorithms.jl,mossr,Concise and beautiful algorithms written in Julia,Julia,1419,95,3,2020-09-15T19:58:22Z,2026-02-11T14:21:53Z,https://github.com/mossr/BeautifulAlgorithms.jl,,,2485,False,False
24,CUDA.jl,JuliaGPU/CUDA.jl,JuliaGPU,CUDA programming in Julia.,Julia,1382,267,352,2019-09-06T13:35:08Z,2026-02-21T23:35:01Z,https://github.com/JuliaGPU/CUDA.jl,https://juliagpu.org/backends/cuda/,Other,68790,False,False
25,Revise.jl,timholy/Revise.jl,timholy,Automatically update function definitions in a running Julia session,Julia,1325,119,89,2017-06-27T18:11:37Z,2026-02-21T23:18:55Z,https://github.com/timholy/Revise.jl,https://timholy.github.io/Revise.jl/stable,Other,8171,False,False
26,AlphaZero.jl,jonathan-laurent/AlphaZero.jl,jonathan-laurent,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,1309,147,16,2019-09-04T02:00:41Z,2026-02-13T11:58:17Z,https://github.com/jonathan-laurent/AlphaZero.jl,https://jonathan-laurent.github.io/AlphaZero.jl/stable/,MIT License,20959,False,False
