排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,47502,5617,5028,2011-04-21T07:01:50Z,2025-08-17T18:25:49Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,339516,False,False
2,Pluto.jl,fonsp/Pluto.jl,fonsp,🎈 Simple reactive notebooks for Julia,Julia,5184,308,366,2020-02-23T01:50:12Z,2025-08-17T18:02:09Z,https://github.com/fonsp/Pluto.jl,https://plutojl.org/,MIT License,60391,False,False
3,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4661,611,272,2016-04-01T21:11:05Z,2025-08-15T09:18:52Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13868,False,False
4,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,2987,241,168,2016-05-11T05:13:39Z,2025-08-13T09:28:26Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177523,False,False
5,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2844,417,64,2013-03-05T18:20:21Z,2025-08-16T01:09:18Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,4564,False,False
6,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2714,492,9,2020-08-25T15:07:05Z,2025-08-12T13:52:02Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,951742,False,False
7,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2599,349,882,2017-09-25T22:07:50Z,2025-08-16T23:21:46Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,626995,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2350,189,113,2016-02-19T09:23:20Z,2025-08-16T15:57:26Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,53580,False,False
9,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2335,407,12,2012-10-10T00:34:45Z,2025-08-17T09:35:57Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,332993,False,False
10,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2154,228,87,2016-04-29T10:51:43Z,2025-08-13T19:04:17Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,40230,False,False
11,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1912,250,275,2012-08-06T20:46:58Z,2025-08-05T08:24:51Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
12,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1903,369,744,2015-08-25T13:46:41Z,2025-08-14T21:16:37Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,Other,118210,False,False
13,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1866,157,89,2018-08-01T06:29:39Z,2025-08-16T23:21:47Z,https://github.com/JuliaAI/MLJ.jl,https://juliaai.github.io/MLJ.jl/,Other,47987,False,False
14,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1818,162,171,2018-08-21T21:42:42Z,2025-08-09T23:45:52Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,32615,False,False
15,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1775,375,158,2012-07-11T18:00:09Z,2025-08-12T05:14:03Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,30653,False,False
16,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1544,232,492,2018-02-27T01:36:26Z,2025-08-17T10:10:24Z,https://github.com/SciML/ModelingToolkit.jl,https://mtk.sciml.ai/dev/,Other,1021283,False,False
17,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1538,216,441,2018-08-06T22:08:26Z,2025-08-11T09:52:41Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4110,False,False
18,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1497,197,146,2017-11-14T16:57:27Z,2025-08-16T01:25:59Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4179,False,False
19,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1495,186,292,2013-02-15T14:32:47Z,2025-08-17T04:50:52Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1515,False,False
20,Julia.jl,svaksha/Julia.jl,svaksha,Curated decibans of Julia programming language.,Julia,1491,203,19,2013-09-25T04:35:03Z,2025-08-15T04:39:28Z,https://github.com/svaksha/Julia.jl,http://svaksha.github.io/Julia.jl,Other,5606,False,False
21,UnicodePlots.jl,JuliaPlots/UnicodePlots.jl,JuliaPlots,Unicode-based scientific plotting for working in the terminal,Julia,1482,79,12,2015-08-15T00:21:25Z,2025-08-15T15:28:43Z,https://github.com/JuliaPlots/UnicodePlots.jl,https://juliaplots.org/UnicodePlots.jl,Other,19865,False,False
22,Symbolics.jl,JuliaSymbolics/Symbolics.jl,JuliaSymbolics,Symbolic programming for the next generation of numerical software,Julia,1437,171,481,2021-01-21T14:12:03Z,2025-08-13T10:55:31Z,https://github.com/JuliaSymbolics/Symbolics.jl,https://docs.sciml.ai/Symbolics/stable/,Other,39492,False,False
23,penumbra,nealmckee/penumbra,nealmckee,Penumbra Color Theme,Julia,1418,33,10,2021-07-15T21:04:26Z,2025-08-01T23:32:32Z,https://github.com/nealmckee/penumbra,,MIT License,916,False,False
24,BeautifulAlgorithms.jl,mossr/BeautifulAlgorithms.jl,mossr,Concise and beautiful algorithms written in Julia,Julia,1377,91,3,2020-09-15T19:58:22Z,2025-08-09T02:07:01Z,https://github.com/mossr/BeautifulAlgorithms.jl,,,2485,False,False
25,CUDA.jl,JuliaGPU/CUDA.jl,JuliaGPU,CUDA programming in Julia.,Julia,1306,244,315,2019-09-06T13:35:08Z,2025-08-15T11:36:45Z,https://github.com/JuliaGPU/CUDA.jl,https://juliagpu.org/backends/cuda/,Other,61103,False,False
26,AlphaZero.jl,jonathan-laurent/AlphaZero.jl,jonathan-laurent,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,1294,142,58,2019-09-04T02:00:41Z,2025-08-07T05:20:48Z,https://github.com/jonathan-laurent/AlphaZero.jl,https://jonathan-laurent.github.io/AlphaZero.jl/stable/,MIT License,20951,False,False
27,Mocha.jl,pluskid/Mocha.jl,pluskid,Deep Learning framework for Julia,Julia,1286,250,36,2014-10-25T00:31:21Z,2025-06-05T02:25:40Z,https://github.com/pluskid/Mocha.jl,,Other,4922,False,False
28,Revise.jl,timholy/Revise.jl,timholy,Automatically update function definitions in a running Julia session,Julia,1280,113,69,2017-06-27T18:11:37Z,2025-08-14T20:35:17Z,https://github.com/timholy/Revise.jl,https://timholy.github.io/Revise.jl/stable,Other,6893,False,False
29,VIMKiller,caseykneale/VIMKiller,caseykneale,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,1233,14,15,2020-01-01T01:31:29Z,2025-08-16T22:35:20Z,https://github.com/caseykneale/VIMKiller,,MIT License,979,False,False
30,Optim.jl,JuliaNLSolvers/Optim.jl,JuliaNLSolvers,Optimization functions for Julia,Julia,1169,233,107,2012-04-04T22:19:35Z,2025-08-05T12:13:28Z,https://github.com/JuliaNLSolvers/Optim.jl,https://julianlsolvers.github.io/Optim.jl/stable/,Other,7958,False,False
31,Distributions.jl,JuliaStats/Distributions.jl,JuliaStats,A Julia package for probability distributions and associated functions.,Julia,1164,430,456,2012-11-09T20:01:33Z,2025-08-12T05:47:03Z,https://github.com/JuliaStats/Distributions.jl,,Other,12381,False,False
32,Oceananigans.jl,CliMA/Oceananigans.jl,CliMA,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,1160,241,228,2018-10-13T14:15:44Z,2025-08-15T02:53:33Z,https://github.com/CliMA/Oceananigans.jl,https://clima.github.io/OceananigansDocumentation/stable,MIT License,50867,False,False
33,NeuralPDE.jl,SciML/NeuralPDE.jl,SciML,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,1104,221,132,2017-03-14T20:53:14Z,2025-08-16T17:15:48Z,https://github.com/SciML/NeuralPDE.jl,https://docs.sciml.ai/NeuralPDE/stable/,Other,597377,False,False
34,StatsWithJuliaBook,h-Klok/StatsWithJuliaBook,h-Klok,,Julia,1091,276,16,2018-01-17T14:44:25Z,2025-08-14T08:36:28Z,https://github.com/h-Klok/StatsWithJuliaBook,https://statisticswithjulia.org/,MIT License,8847,False,False
35,Franklin.jl,JuliaDocs/Franklin.jl,JuliaDocs,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,1018,117,175,2018-05-31T02:25:35Z,2025-08-17T02:30:29Z,https://github.com/JuliaDocs/Franklin.jl,https://franklinjl.org,MIT License,61216,False,False
36,pythonidae,svaksha/pythonidae,svaksha,Curated decibans of scientific programming resources in Python.,Julia,999,191,3,2014-04-12T18:21:54Z,2025-08-16T12:08:35Z,https://github.com/svaksha/pythonidae,http://svaksha.github.io/pythonidae,Other,1275,False,False
37,Yao.jl,QuantumBFS/Yao.jl,QuantumBFS,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,990,129,30,2018-04-13T13:47:02Z,2025-08-17T07:02:12Z,https://github.com/QuantumBFS/Yao.jl,https://yaoquantum.org,Other,33308,False,False
38,PythonCall.jl,JuliaPy/PythonCall.jl,JuliaPy,Python and Julia in harmony.,Julia,961,73,182,2020-11-03T16:11:11Z,2025-08-09T23:40:10Z,https://github.com/JuliaPy/PythonCall.jl,https://juliapy.github.io/PythonCall.jl/stable/,MIT License,4316,False,False
39,ForwardDiff.jl,JuliaDiff/ForwardDiff.jl,JuliaDiff,Forward Mode Automatic Differentiation for Julia,Julia,952,152,157,2013-04-13T10:19:04Z,2025-08-17T14:23:56Z,https://github.com/JuliaDiff/ForwardDiff.jl,,Other,3971,False,False
40,model-zoo,FluxML/model-zoo,FluxML,Please do not feed the models,Julia,931,334,110,2017-06-06T19:23:23Z,2025-07-25T23:34:47Z,https://github.com/FluxML/model-zoo,https://fluxml.ai/,Other,32157,False,False
41,DSGE.jl,FRBNY-DSGE/DSGE.jl,FRBNY-DSGE,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,895,235,100,2015-11-25T21:03:30Z,2025-08-17T04:28:50Z,https://github.com/FRBNY-DSGE/DSGE.jl,https://frbny-dsge.github.io/DSGE.jl/latest/,"BSD 3-Clause ""New"" or ""Revised"" License",2708892,False,False
42,DynamicalSystems.jl,JuliaDynamics/DynamicalSystems.jl,JuliaDynamics,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,892,97,14,2017-05-31T13:01:08Z,2025-08-16T04:25:58Z,https://github.com/JuliaDynamics/DynamicalSystems.jl,https://juliadynamics.github.io/DynamicalSystemsDocs.jl/dynamicalsystems/dev/,Other,391979,False,False
43,DiffEqFlux.jl,SciML/DiffEqFlux.jl,SciML,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,892,160,44,2018-12-26T15:09:29Z,2025-08-15T09:19:02Z,https://github.com/SciML/DiffEqFlux.jl,https://docs.sciml.ai/DiffEqFlux/stable,MIT License,198236,False,False
44,TensorFlow.jl,malmaud/TensorFlow.jl,malmaud,A Julia wrapper for TensorFlow,Julia,883,110,78,2015-11-17T18:50:55Z,2025-08-05T21:21:50Z,https://github.com/malmaud/TensorFlow.jl,,Other,3718,False,False
45,DrWatson.jl,JuliaDynamics/DrWatson.jl,JuliaDynamics,The perfect sidekick to your scientific inquiries,Julia,878,93,58,2019-01-29T16:05:41Z,2025-08-16T04:26:17Z,https://github.com/JuliaDynamics/DrWatson.jl,https://juliadynamics.github.io/DrWatson.jl/stable/,Other,2854,False,False
46,OnlineStats.jl,joshday/OnlineStats.jl,joshday,⚡ Single-pass algorithms for statistics,Julia,874,67,22,2015-02-04T18:12:54Z,2025-08-04T21:14:32Z,https://github.com/joshday/OnlineStats.jl,https://joshday.github.io/OnlineStats.jl/latest/,MIT License,97716,False,False
47,Documenter.jl,JuliaDocs/Documenter.jl,JuliaDocs,A documentation generator for Julia.,Julia,867,498,416,2016-01-08T21:33:00Z,2025-08-15T06:13:22Z,https://github.com/JuliaDocs/Documenter.jl,https://documenter.juliadocs.org,MIT License,75448,False,False
48,Weave.jl,JunoLab/Weave.jl,JunoLab,Scientific reports/literate programming for Julia,Julia,845,95,153,2014-11-24T23:13:19Z,2025-07-28T02:11:17Z,https://github.com/JunoLab/Weave.jl,http://weavejl.mpastell.com,MIT License,10788,False,False
49,Javis.jl,JuliaAnimators/Javis.jl,JuliaAnimators,Julia Animations and Visualizations,Julia,842,50,76,2020-07-20T17:42:19Z,2025-08-05T11:57:12Z,https://github.com/JuliaAnimators/Javis.jl,https://juliaanimators.github.io/Javis.jl/stable/,MIT License,57833,False,False
50,Agents.jl,JuliaDynamics/Agents.jl,JuliaDynamics,Agent-based modeling framework in Julia,Julia,838,137,87,2018-11-30T07:59:52Z,2025-08-16T18:48:20Z,https://github.com/JuliaDynamics/Agents.jl,https://juliadynamics.github.io/Agents.jl/stable/,MIT License,1941782,False,False
51,StaticArrays.jl,JuliaArrays/StaticArrays.jl,JuliaArrays,Statically sized arrays for Julia,Julia,816,152,218,2016-05-16T12:45:37Z,2025-08-15T15:32:49Z,https://github.com/JuliaArrays/StaticArrays.jl,,Other,3690,False,False
52,JET.jl,aviatesk/JET.jl,aviatesk,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,803,34,98,2019-12-26T15:11:55Z,2025-08-16T01:13:22Z,https://github.com/aviatesk/JET.jl,https://aviatesk.github.io/JET.jl/dev/,MIT License,26974,False,False
53,OhMyREPL.jl,KristofferC/OhMyREPL.jl,KristofferC,Syntax highlighting and other enhancements for the Julia REPL,Julia,801,63,61,2016-07-31T22:38:24Z,2025-08-17T04:41:08Z,https://github.com/KristofferC/OhMyREPL.jl,https://kristofferc.github.io/OhMyREPL.jl/latest/,Other,2182,False,False
54,Gridap.jl,gridap/Gridap.jl,gridap,Grid-based approximation of partial differential equations in Julia,Julia,795,102,96,2019-03-15T10:47:03Z,2025-08-17T21:18:12Z,https://github.com/gridap/Gridap.jl,,MIT License,26739,False,False
55,Optimization.jl,SciML/Optimization.jl,SciML,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,789,101,105,2020-05-06T08:00:25Z,2025-08-17T10:21:19Z,https://github.com/SciML/Optimization.jl,https://docs.sciml.ai/Optimization/stable/,MIT License,26883,False,False
56,diff-zoo,MikeInnes/diff-zoo,MikeInnes,Differentiation for Hackers,Julia,778,62,11,2018-11-01T15:04:59Z,2025-08-08T13:45:52Z,https://github.com/MikeInnes/diff-zoo,,MIT License,90,False,False
57,LoopVectorization.jl,JuliaSIMD/LoopVectorization.jl,JuliaSIMD,Macro(s) for vectorizing loops.,Julia,768,72,119,2019-01-14T05:55:52Z,2025-08-08T10:56:07Z,https://github.com/JuliaSIMD/LoopVectorization.jl,,MIT License,100924,False,False
58,JuliaDB.jl,JuliaData/JuliaDB.jl,JuliaData,Parallel analytical database in pure Julia,Julia,763,60,134,2017-02-01T17:35:53Z,2025-08-18T01:49:11Z,https://github.com/JuliaData/JuliaDB.jl,http://juliadb.org/,Other,1376,False,False
59,Cxx.jl,JuliaInterop/Cxx.jl,JuliaInterop,The Julia C++ Interface,Julia,760,108,115,2014-06-24T20:07:18Z,2025-08-11T16:04:40Z,https://github.com/JuliaInterop/Cxx.jl,,Other,2258,False,False
60,ProgressMeter.jl,timholy/ProgressMeter.jl,timholy,Progress meter for long-running computations,Julia,748,90,68,2013-06-04T14:50:37Z,2025-07-30T11:27:36Z,https://github.com/timholy/ProgressMeter.jl,,MIT License,307,False,False
61,cvxbook_additional_exercises,cvxgrp/cvxbook_additional_exercises,cvxgrp,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,746,196,0,2022-08-20T02:13:26Z,2025-08-17T14:24:55Z,https://github.com/cvxgrp/cvxbook_additional_exercises,,,15587,False,False
62,WaterLily.jl,WaterLily-jl/WaterLily.jl,WaterLily-jl,Fast and simple fluid simulator in Julia,Julia,731,96,19,2020-06-19T11:33:39Z,2025-08-13T21:09:43Z,https://github.com/WaterLily-jl/WaterLily.jl,,Other,32028,False,False
63,POMDPs.jl,JuliaPOMDP/POMDPs.jl,JuliaPOMDP,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,723,107,24,2015-06-23T16:29:50Z,2025-08-14T23:07:42Z,https://github.com/JuliaPOMDP/POMDPs.jl,http://juliapomdp.github.io/POMDPs.jl/latest/,Other,11672,False,False
64,SymbolicRegression.jl,MilesCranmer/SymbolicRegression.jl,MilesCranmer,Distributed High-Performance Symbolic Regression in Julia,Julia,722,111,71,2021-01-14T15:21:49Z,2025-08-17T15:25:18Z,https://github.com/MilesCranmer/SymbolicRegression.jl,https://ai.damtp.cam.ac.uk/symbolicregression/dev,Apache License 2.0,29492,False,False
65,DataStructures.jl,JuliaCollections/DataStructures.jl,JuliaCollections,Julia implementation of Data structures,Julia,720,256,173,2013-03-13T16:28:14Z,2025-08-15T11:35:29Z,https://github.com/JuliaCollections/DataStructures.jl,https://juliacollections.github.io/DataStructures.jl/dev/,MIT License,3423,False,False
66,TimerOutputs.jl,KristofferC/TimerOutputs.jl,KristofferC,Formatted output of timed sections in Julia,Julia,703,56,36,2016-04-05T13:40:48Z,2025-08-15T11:49:04Z,https://github.com/KristofferC/TimerOutputs.jl,,Other,214,False,False
67,dictionary,adambom/dictionary,adambom,A JSON representation of Webster's Unabridged Dictionary,Julia,688,177,7,2013-02-07T07:27:06Z,2025-08-11T19:39:33Z,https://github.com/adambom/dictionary,,Other,32846,False,False
68,Cthulhu.jl,JuliaDebug/Cthulhu.jl,JuliaDebug,The slow descent into madness,Julia,686,42,90,2018-11-29T03:20:58Z,2025-08-14T14:41:05Z,https://github.com/JuliaDebug/Cthulhu.jl,,MIT License,2773,False,False
69,PkgTemplates.jl,JuliaCI/PkgTemplates.jl,JuliaCI,"Create new Julia packages, the easy way",Julia,678,105,98,2017-08-10T16:47:25Z,2025-08-17T09:24:57Z,https://github.com/JuliaCI/PkgTemplates.jl,https://juliaci.github.io/PkgTemplates.jl,MIT License,3851,False,False
70,Dagger.jl,JuliaParallel/Dagger.jl,JuliaParallel,A framework for out-of-core and parallel execution,Julia,677,76,117,2015-12-03T05:56:18Z,2025-08-11T11:11:21Z,https://github.com/JuliaParallel/Dagger.jl,,Other,10314,False,False
