排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,48887,5798,4702,2011-04-21T07:01:50Z,2026-06-29T02:25:30Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,375337,False,False
2,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4726,621,191,2016-04-01T21:11:05Z,2026-06-26T02:01:55Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13742,False,False
3,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3126,249,165,2016-05-11T05:13:39Z,2026-06-27T15:48:06Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177554,False,False
4,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2890,426,34,2013-03-05T18:20:21Z,2026-06-27T15:54:53Z,https://github.com/JuliaLang/IJulia.jl,https://ijulia.org/,MIT License,8665,False,False
5,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2818,498,6,2020-08-25T15:07:05Z,2026-06-22T17:05:11Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,930877,False,False
6,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2783,386,1001,2017-09-25T22:07:50Z,2026-06-28T13:33:02Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,750313,False,False
7,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2448,419,13,2012-10-10T00:34:45Z,2026-06-29T03:19:39Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,422346,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2409,186,126,2016-02-19T09:23:20Z,2026-06-27T15:48:31Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,56344,False,False
9,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2240,239,24,2016-04-29T10:51:43Z,2026-06-28T01:05:49Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,47571,False,False
10,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1945,386,946,2015-08-25T13:46:41Z,2026-06-22T21:07:57Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,,122064,False,False
11,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1928,159,89,2018-08-01T06:29:39Z,2026-06-22T16:53:09Z,https://github.com/JuliaAI/MLJ.jl,https://juliaml.ai,Other,52026,False,False
12,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1926,248,276,2012-08-06T20:46:58Z,2026-06-22T20:49:45Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
13,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1844,163,168,2018-08-21T21:42:42Z,2026-06-23T17:54:23Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,44683,False,False
14,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1829,372,161,2012-07-11T18:00:09Z,2026-06-22T20:49:09Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,31988,False,False
15,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1644,256,590,2018-02-27T01:36:26Z,2026-06-28T20:36:41Z,https://github.com/SciML/ModelingToolkit.jl,https://docs.sciml.ai/ModelingToolkit/stable/,Other,876780,False,False
16,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1567,219,218,2018-08-06T22:08:26Z,2026-06-25T21:58:46Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4359,False,False
