排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,48855,5790,4720,2011-04-21T07:01:50Z,2026-06-15T04:40:04Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,375249,False,False
2,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4728,620,192,2016-04-01T21:11:05Z,2026-06-14T23:05:35Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13708,False,False
3,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3120,249,166,2016-05-11T05:13:39Z,2026-06-15T04:57:10Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177544,False,False
4,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2890,426,34,2013-03-05T18:20:21Z,2026-06-11T01:03:41Z,https://github.com/JuliaLang/IJulia.jl,https://ijulia.org/,MIT License,8886,False,False
5,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2819,498,6,2020-08-25T15:07:05Z,2026-06-13T07:00:03Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,930877,False,False
6,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2772,386,989,2017-09-25T22:07:50Z,2026-06-12T18:03:18Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,727683,False,False
7,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2448,418,13,2012-10-10T00:34:45Z,2026-06-13T06:30:05Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,408693,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2408,185,126,2016-02-19T09:23:20Z,2026-06-14T18:24:24Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,56147,False,False
9,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2243,239,31,2016-04-29T10:51:43Z,2026-06-11T12:43:43Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,47513,False,False
10,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1945,387,943,2015-08-25T13:46:41Z,2026-06-14T07:52:22Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,,122046,False,False
11,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1927,248,276,2012-08-06T20:46:58Z,2026-06-10T16:34:08Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
12,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1926,159,89,2018-08-01T06:29:39Z,2026-06-08T19:43:59Z,https://github.com/JuliaAI/MLJ.jl,https://juliaml.ai,Other,52026,False,False
13,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1842,163,168,2018-08-21T21:42:42Z,2026-06-13T12:25:55Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,44683,False,False
14,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1830,372,161,2012-07-11T18:00:09Z,2026-06-14T14:02:48Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,31988,False,False
15,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1637,256,585,2018-02-27T01:36:26Z,2026-06-15T04:57:09Z,https://github.com/SciML/ModelingToolkit.jl,https://docs.sciml.ai/ModelingToolkit/stable/,Other,876353,False,False
16,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1567,219,304,2018-08-06T22:08:26Z,2026-06-15T04:57:49Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4211,False,False
17,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1539,202,167,2017-11-14T16:57:27Z,2026-06-10T20:49:51Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4743,False,False
18,UnicodePlots.jl,JuliaPlots/UnicodePlots.jl,JuliaPlots,Unicode-based scientific plotting for working in the terminal,Julia,1534,86,15,2015-08-15T00:21:25Z,2026-06-14T19:59:20Z,https://github.com/JuliaPlots/UnicodePlots.jl,https://juliaplots.org/UnicodePlots.jl,Other,20342,False,False
19,Symbolics.jl,JuliaSymbolics/Symbolics.jl,JuliaSymbolics,Symbolic programming for the next generation of numerical software,Julia,1512,186,518,2021-01-21T14:12:03Z,2026-06-14T07:55:19Z,https://github.com/JuliaSymbolics/Symbolics.jl,https://docs.sciml.ai/Symbolics/stable/,Other,57095,False,False
20,Julia.jl,svaksha/Julia.jl,svaksha,Curated decibans of Julia programming language.,Julia,1509,204,23,2013-09-25T04:35:03Z,2026-06-01T20:19:50Z,https://github.com/svaksha/Julia.jl,http://svaksha.github.io/Julia.jl,Other,5606,False,False
21,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1509,187,295,2013-02-15T14:32:47Z,2026-06-01T03:47:57Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1508,False,False
22,BeautifulAlgorithms.jl,mossr/BeautifulAlgorithms.jl,mossr,Concise and beautiful algorithms written in Julia,Julia,1426,97,3,2020-09-15T19:58:22Z,2026-06-09T09:53:00Z,https://github.com/mossr/BeautifulAlgorithms.jl,,,2485,False,False
