排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,48594,5754,4727,2011-04-21T07:01:50Z,2026-03-23T00:28:33Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,362743,False,False
2,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4715,616,193,2016-04-01T21:11:05Z,2026-03-22T19:13:46Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,14125,False,False
3,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3081,246,167,2016-05-11T05:13:39Z,2026-03-22T20:48:41Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177527,False,False
4,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2893,426,34,2013-03-05T18:20:21Z,2026-03-18T01:15:59Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,8610,False,False
5,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2792,496,8,2020-08-25T15:07:05Z,2026-03-22T01:43:27Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,932813,False,False
6,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2737,378,982,2017-09-25T22:07:50Z,2026-03-22T05:07:11Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,713823,False,False
7,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2417,415,16,2012-10-10T00:34:45Z,2026-03-22T14:59:10Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,397812,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2392,187,122,2016-02-19T09:23:20Z,2026-03-22T17:58:00Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,55472,False,False
9,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2220,234,63,2016-04-29T10:51:43Z,2026-03-23T02:45:12Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,45482,False,False
10,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1942,377,928,2015-08-25T13:46:41Z,2026-03-22T11:08:56Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,,121805,False,False
