排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,48531,5755,4736,2011-04-21T07:01:50Z,2026-03-30T02:47:16Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,362713,False,False
2,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4718,617,191,2016-04-01T21:11:05Z,2026-03-29T15:56:01Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,14324,False,False
3,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3083,247,167,2016-05-11T05:13:39Z,2026-03-29T21:58:03Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177527,False,False
4,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2895,426,34,2013-03-05T18:20:21Z,2026-03-27T07:14:07Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,8610,False,False
5,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2798,497,8,2020-08-25T15:07:05Z,2026-03-26T05:28:08Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,932813,False,False
6,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2741,380,984,2017-09-25T22:07:50Z,2026-03-29T16:39:14Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,718868,False,False
7,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2420,415,18,2012-10-10T00:34:45Z,2026-03-30T03:15:01Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,418148,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2396,186,122,2016-02-19T09:23:20Z,2026-03-29T18:34:47Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,55502,False,False
9,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2223,235,55,2016-04-29T10:51:43Z,2026-03-28T22:09:41Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,45685,False,False
10,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1944,377,929,2015-08-25T13:46:41Z,2026-03-26T11:08:55Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,,121805,False,False
11,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1921,249,276,2012-08-06T20:46:58Z,2026-03-28T10:43:25Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
12,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1907,158,84,2018-08-01T06:29:39Z,2026-03-27T15:45:45Z,https://github.com/JuliaAI/MLJ.jl,https://juliaml.ai,Other,52093,False,False
13,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1834,163,168,2018-08-21T21:42:42Z,2026-03-23T09:15:27Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,41160,False,False
14,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1821,375,158,2012-07-11T18:00:09Z,2026-03-28T16:43:04Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,31653,False,False
15,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1618,247,577,2018-02-27T01:36:26Z,2026-03-29T21:52:23Z,https://github.com/SciML/ModelingToolkit.jl,https://docs.sciml.ai/ModelingToolkit/stable/,Other,1498719,False,False
16,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1561,220,454,2018-08-06T22:08:26Z,2026-03-25T19:47:24Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4083,False,False
17,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1532,197,163,2017-11-14T16:57:27Z,2026-03-29T11:28:32Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4855,False,False
18,UnicodePlots.jl,JuliaPlots/UnicodePlots.jl,JuliaPlots,Unicode-based scientific plotting for working in the terminal,Julia,1526,82,15,2015-08-15T00:21:25Z,2026-03-29T12:10:45Z,https://github.com/JuliaPlots/UnicodePlots.jl,https://juliaplots.org/UnicodePlots.jl,Other,20100,False,False
19,Julia.jl,svaksha/Julia.jl,svaksha,Curated decibans of Julia programming language.,Julia,1509,202,20,2013-09-25T04:35:03Z,2026-03-26T21:26:40Z,https://github.com/svaksha/Julia.jl,http://svaksha.github.io/Julia.jl,Other,5606,False,False
20,Symbolics.jl,JuliaSymbolics/Symbolics.jl,JuliaSymbolics,Symbolic programming for the next generation of numerical software,Julia,1506,184,507,2021-01-21T14:12:03Z,2026-03-26T13:52:13Z,https://github.com/JuliaSymbolics/Symbolics.jl,https://docs.sciml.ai/Symbolics/stable/,Other,52219,False,False
21,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1505,188,298,2013-02-15T14:32:47Z,2026-03-09T21:36:19Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1515,False,False
22,BeautifulAlgorithms.jl,mossr/BeautifulAlgorithms.jl,mossr,Concise and beautiful algorithms written in Julia,Julia,1425,95,3,2020-09-15T19:58:22Z,2026-03-28T07:22:41Z,https://github.com/mossr/BeautifulAlgorithms.jl,,,2485,False,False
23,penumbra,nealmckee/penumbra,nealmckee,Penumbra Color Theme,Julia,1423,32,10,2021-07-15T21:04:26Z,2026-03-28T14:19:54Z,https://github.com/nealmckee/penumbra,,MIT License,916,False,False
24,CUDA.jl,JuliaGPU/CUDA.jl,JuliaGPU,CUDA programming in Julia.,Julia,1396,269,359,2019-09-06T13:35:08Z,2026-03-28T05:11:58Z,https://github.com/JuliaGPU/CUDA.jl,https://juliagpu.org/backends/cuda/,Other,70867,False,False
25,Revise.jl,timholy/Revise.jl,timholy,Automatically update function definitions in a running Julia session,Julia,1326,121,90,2017-06-27T18:11:37Z,2026-03-28T15:05:45Z,https://github.com/timholy/Revise.jl,https://timholy.github.io/Revise.jl/stable,Other,8654,False,False
26,AlphaZero.jl,jonathan-laurent/AlphaZero.jl,jonathan-laurent,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,1315,147,16,2019-09-04T02:00:41Z,2026-03-27T22:31:06Z,https://github.com/jonathan-laurent/AlphaZero.jl,https://jonathan-laurent.github.io/AlphaZero.jl/stable/,MIT License,20959,False,False
