排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,47990,5673,4904,2011-04-21T07:01:50Z,2025-11-23T16:30:55Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,351016,False,False
2,Pluto.jl,fonsp/Pluto.jl,fonsp,🎈 Simple reactive notebooks for Julia,Julia,5255,321,370,2020-02-23T01:50:12Z,2025-11-19T17:01:36Z,https://github.com/fonsp/Pluto.jl,https://plutojl.org/,MIT License,61220,False,False
3,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4679,615,280,2016-04-01T21:11:05Z,2025-11-23T09:10:31Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13160,False,False
4,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3034,242,166,2016-05-11T05:13:39Z,2025-11-21T05:39:43Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177534,False,False
5,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2874,423,46,2013-03-05T18:20:21Z,2025-11-22T18:25:36Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,8121,False,False
6,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2761,491,8,2020-08-25T15:07:05Z,2025-11-20T19:58:41Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,972479,False,False
7,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2662,360,950,2017-09-25T22:07:50Z,2025-11-23T13:32:07Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,680183,False,False
8,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2369,410,14,2012-10-10T00:34:45Z,2025-11-22T01:50:41Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,349738,False,False
9,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2364,188,116,2016-02-19T09:23:20Z,2025-11-19T06:08:06Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,54996,False,False
10,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2184,230,89,2016-04-29T10:51:43Z,2025-11-21T22:47:53Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,42999,False,False
11,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1922,372,741,2015-08-25T13:46:41Z,2025-11-22T04:26:39Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,Other,118189,False,False
12,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1920,251,276,2012-08-06T20:46:58Z,2025-11-20T13:17:48Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
13,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1880,155,85,2018-08-01T06:29:39Z,2025-11-22T08:01:14Z,https://github.com/JuliaAI/MLJ.jl,https://juliaml.ai,Other,50371,False,False
14,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1826,162,168,2018-08-21T21:42:42Z,2025-11-18T07:51:12Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,41160,False,False
15,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1800,373,158,2012-07-11T18:00:09Z,2025-11-15T00:48:55Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,31305,False,False
16,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1570,235,540,2018-02-27T01:36:26Z,2025-11-18T19:10:00Z,https://github.com/SciML/ModelingToolkit.jl,https://mtk.sciml.ai/dev/,Other,1081437,False,False
17,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1555,216,452,2018-08-06T22:08:26Z,2025-11-18T07:35:33Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4143,False,False
18,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1516,198,151,2017-11-14T16:57:27Z,2025-11-17T04:17:00Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4462,False,False
19,Julia.jl,svaksha/Julia.jl,svaksha,Curated decibans of Julia programming language.,Julia,1501,203,20,2013-09-25T04:35:03Z,2025-11-19T23:20:13Z,https://github.com/svaksha/Julia.jl,http://svaksha.github.io/Julia.jl,Other,5606,False,False
20,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1497,187,293,2013-02-15T14:32:47Z,2025-11-15T13:48:27Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1515,False,False
21,UnicodePlots.jl,JuliaPlots/UnicodePlots.jl,JuliaPlots,Unicode-based scientific plotting for working in the terminal,Julia,1496,80,14,2015-08-15T00:21:25Z,2025-11-12T19:36:12Z,https://github.com/JuliaPlots/UnicodePlots.jl,https://juliaplots.org/UnicodePlots.jl,Other,19901,False,False
22,Symbolics.jl,JuliaSymbolics/Symbolics.jl,JuliaSymbolics,Symbolic programming for the next generation of numerical software,Julia,1473,173,495,2021-01-21T14:12:03Z,2025-11-22T23:56:36Z,https://github.com/JuliaSymbolics/Symbolics.jl,https://docs.sciml.ai/Symbolics/stable/,Other,40602,False,False
23,penumbra,nealmckee/penumbra,nealmckee,Penumbra Color Theme,Julia,1419,32,10,2021-07-15T21:04:26Z,2025-11-24T01:50:35Z,https://github.com/nealmckee/penumbra,,MIT License,916,False,False
24,BeautifulAlgorithms.jl,mossr/BeautifulAlgorithms.jl,mossr,Concise and beautiful algorithms written in Julia,Julia,1407,93,3,2020-09-15T19:58:22Z,2025-10-26T10:51:34Z,https://github.com/mossr/BeautifulAlgorithms.jl,,,2485,False,False
25,CUDA.jl,JuliaGPU/CUDA.jl,JuliaGPU,CUDA programming in Julia.,Julia,1352,256,333,2019-09-06T13:35:08Z,2025-11-19T17:25:37Z,https://github.com/JuliaGPU/CUDA.jl,https://juliagpu.org/backends/cuda/,Other,65939,False,False
26,Revise.jl,timholy/Revise.jl,timholy,Automatically update function definitions in a running Julia session,Julia,1307,115,73,2017-06-27T18:11:37Z,2025-11-23T13:25:26Z,https://github.com/timholy/Revise.jl,https://timholy.github.io/Revise.jl/stable,Other,7537,False,False
27,AlphaZero.jl,jonathan-laurent/AlphaZero.jl,jonathan-laurent,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,1303,144,58,2019-09-04T02:00:41Z,2025-11-17T21:15:03Z,https://github.com/jonathan-laurent/AlphaZero.jl,https://jonathan-laurent.github.io/AlphaZero.jl/stable/,MIT License,20951,False,False
28,Mocha.jl,pluskid/Mocha.jl,pluskid,Deep Learning framework for Julia,Julia,1284,248,36,2014-10-25T00:31:21Z,2025-10-04T22:46:01Z,https://github.com/pluskid/Mocha.jl,,Other,4922,False,False
29,VIMKiller,caseykneale/VIMKiller,caseykneale,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,1244,14,15,2020-01-01T01:31:29Z,2025-11-18T23:15:50Z,https://github.com/caseykneale/VIMKiller,,MIT License,979,False,False
30,Oceananigans.jl,CliMA/Oceananigans.jl,CliMA,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,1208,253,272,2018-10-13T14:15:44Z,2025-11-22T23:56:52Z,https://github.com/CliMA/Oceananigans.jl,https://clima.github.io/OceananigansDocumentation/stable,MIT License,52171,False,False
31,Optim.jl,JuliaNLSolvers/Optim.jl,JuliaNLSolvers,Optimization functions for Julia,Julia,1179,232,110,2012-04-04T22:19:35Z,2025-11-23T10:45:16Z,https://github.com/JuliaNLSolvers/Optim.jl,https://julianlsolvers.github.io/Optim.jl/stable/,Other,8548,False,False
32,Distributions.jl,JuliaStats/Distributions.jl,JuliaStats,A Julia package for probability distributions and associated functions.,Julia,1175,432,462,2012-11-09T20:01:33Z,2025-11-23T14:07:14Z,https://github.com/JuliaStats/Distributions.jl,,Other,14997,False,False
33,NeuralPDE.jl,SciML/NeuralPDE.jl,SciML,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,1140,227,132,2017-03-14T20:53:14Z,2025-11-23T21:52:48Z,https://github.com/SciML/NeuralPDE.jl,https://docs.sciml.ai/NeuralPDE/stable/,Other,597462,False,False
34,StatsWithJuliaBook,h-Klok/StatsWithJuliaBook,h-Klok,,Julia,1094,278,16,2018-01-17T14:44:25Z,2025-11-14T05:37:45Z,https://github.com/h-Klok/StatsWithJuliaBook,https://statisticswithjulia.org/,MIT License,8847,False,False
35,Franklin.jl,JuliaDocs/Franklin.jl,JuliaDocs,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,1034,117,176,2018-05-31T02:25:35Z,2025-11-22T15:48:31Z,https://github.com/JuliaDocs/Franklin.jl,https://franklinjl.org,MIT License,61234,False,False
36,pythonidae,svaksha/pythonidae,svaksha,Curated decibans of scientific programming resources in Python.,Julia,1014,194,3,2014-04-12T18:21:54Z,2025-11-21T01:50:39Z,https://github.com/svaksha/pythonidae,http://svaksha.github.io/pythonidae,Other,1275,False,False
37,Yao.jl,QuantumBFS/Yao.jl,QuantumBFS,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,1003,129,33,2018-04-13T13:47:02Z,2025-11-22T20:02:34Z,https://github.com/QuantumBFS/Yao.jl,https://yaoquantum.org,Other,34039,False,False
