排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,47741,5648,4891,2011-04-21T07:01:50Z,2025-10-06T01:23:40Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,344066,False,False
2,Pluto.jl,fonsp/Pluto.jl,fonsp,🎈 Simple reactive notebooks for Julia,Julia,5221,316,369,2020-02-23T01:50:12Z,2025-10-04T14:07:13Z,https://github.com/fonsp/Pluto.jl,https://plutojl.org/,MIT License,60757,False,False
3,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4674,616,279,2016-04-01T21:11:05Z,2025-10-05T11:22:32Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13868,False,False
4,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3003,242,170,2016-05-11T05:13:39Z,2025-10-05T07:10:42Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177526,False,False
5,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2856,419,62,2013-03-05T18:20:21Z,2025-10-05T21:14:33Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,4980,False,False
6,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2745,493,9,2020-08-25T15:07:05Z,2025-10-05T16:09:01Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,951742,False,False
7,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2632,353,912,2017-09-25T22:07:50Z,2025-10-02T18:51:36Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,647878,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2355,187,114,2016-02-19T09:23:20Z,2025-09-30T14:19:29Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,54534,False,False
9,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2349,410,13,2012-10-10T00:34:45Z,2025-10-06T00:47:35Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,337298,False,False
10,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2167,228,88,2016-04-29T10:51:43Z,2025-10-04T15:35:06Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,41566,False,False
11,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1917,251,276,2012-08-06T20:46:58Z,2025-09-24T12:56:09Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
12,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1913,369,740,2015-08-25T13:46:41Z,2025-10-05T17:12:55Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,Other,117992,False,False
13,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1875,156,92,2018-08-01T06:29:39Z,2025-09-29T03:50:30Z,https://github.com/JuliaAI/MLJ.jl,https://juliaml.ai,Other,49213,False,False
14,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1822,162,168,2018-08-21T21:42:42Z,2025-10-04T09:45:20Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,37092,False,False
15,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1791,375,157,2012-07-11T18:00:09Z,2025-09-29T06:57:56Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,31078,False,False
16,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1553,233,517,2018-02-27T01:36:26Z,2025-10-04T15:36:16Z,https://github.com/SciML/ModelingToolkit.jl,https://mtk.sciml.ai/dev/,Other,1080840,False,False
17,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1546,216,446,2018-08-06T22:08:26Z,2025-10-02T08:56:46Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4110,False,False
18,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1505,197,148,2017-11-14T16:57:27Z,2025-10-06T01:49:57Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4214,False,False
19,Julia.jl,svaksha/Julia.jl,svaksha,Curated decibans of Julia programming language.,Julia,1498,203,20,2013-09-25T04:35:03Z,2025-09-30T06:48:22Z,https://github.com/svaksha/Julia.jl,http://svaksha.github.io/Julia.jl,Other,5606,False,False
20,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1495,187,293,2013-02-15T14:32:47Z,2025-09-26T01:31:50Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1515,False,False
21,UnicodePlots.jl,JuliaPlots/UnicodePlots.jl,JuliaPlots,Unicode-based scientific plotting for working in the terminal,Julia,1489,79,13,2015-08-15T00:21:25Z,2025-09-25T16:00:38Z,https://github.com/JuliaPlots/UnicodePlots.jl,https://juliaplots.org/UnicodePlots.jl,Other,19901,False,False
22,Symbolics.jl,JuliaSymbolics/Symbolics.jl,JuliaSymbolics,Symbolic programming for the next generation of numerical software,Julia,1462,173,487,2021-01-21T14:12:03Z,2025-10-03T21:48:39Z,https://github.com/JuliaSymbolics/Symbolics.jl,https://docs.sciml.ai/Symbolics/stable/,Other,40483,False,False
23,penumbra,nealmckee/penumbra,nealmckee,Penumbra Color Theme,Julia,1419,31,10,2021-07-15T21:04:26Z,2025-09-30T14:38:54Z,https://github.com/nealmckee/penumbra,,MIT License,916,False,False
24,BeautifulAlgorithms.jl,mossr/BeautifulAlgorithms.jl,mossr,Concise and beautiful algorithms written in Julia,Julia,1403,93,3,2020-09-15T19:58:22Z,2025-09-29T11:55:33Z,https://github.com/mossr/BeautifulAlgorithms.jl,,,2485,False,False
25,CUDA.jl,JuliaGPU/CUDA.jl,JuliaGPU,CUDA programming in Julia.,Julia,1328,253,328,2019-09-06T13:35:08Z,2025-10-03T15:14:45Z,https://github.com/JuliaGPU/CUDA.jl,https://juliagpu.org/backends/cuda/,Other,64424,False,False
26,AlphaZero.jl,jonathan-laurent/AlphaZero.jl,jonathan-laurent,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,1300,143,58,2019-09-04T02:00:41Z,2025-10-04T16:48:50Z,https://github.com/jonathan-laurent/AlphaZero.jl,https://jonathan-laurent.github.io/AlphaZero.jl/stable/,MIT License,20951,False,False
27,Revise.jl,timholy/Revise.jl,timholy,Automatically update function definitions in a running Julia session,Julia,1291,114,72,2017-06-27T18:11:37Z,2025-10-02T07:24:14Z,https://github.com/timholy/Revise.jl,https://timholy.github.io/Revise.jl/stable,Other,6641,False,False
