排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,47575,5623,5007,2011-04-21T07:01:50Z,2025-09-01T01:53:15Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,341069,False,False
2,Pluto.jl,fonsp/Pluto.jl,fonsp,🎈 Simple reactive notebooks for Julia,Julia,5197,310,367,2020-02-23T01:50:12Z,2025-08-30T14:05:28Z,https://github.com/fonsp/Pluto.jl,https://plutojl.org/,MIT License,60213,False,False
3,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4661,614,277,2016-04-01T21:11:05Z,2025-08-25T13:13:39Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13868,False,False
4,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,2993,241,169,2016-05-11T05:13:39Z,2025-08-30T12:01:45Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177525,False,False
5,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2853,419,61,2013-03-05T18:20:21Z,2025-09-01T01:00:25Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,4535,False,False
6,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2719,492,9,2020-08-25T15:07:05Z,2025-08-30T16:18:09Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,951742,False,False
7,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2608,351,893,2017-09-25T22:07:50Z,2025-08-29T17:59:15Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,631092,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2351,189,113,2016-02-19T09:23:20Z,2025-08-26T08:42:57Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,54073,False,False
9,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2338,408,12,2012-10-10T00:34:45Z,2025-09-01T00:32:52Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,345100,False,False
10,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2160,228,87,2016-04-29T10:51:43Z,2025-08-30T15:03:42Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,41435,False,False
11,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1912,250,275,2012-08-06T20:46:58Z,2025-08-24T13:21:21Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
12,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1909,371,745,2015-08-25T13:46:41Z,2025-08-30T20:41:22Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,Other,117939,False,False
13,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1869,157,92,2018-08-01T06:29:39Z,2025-08-25T13:13:34Z,https://github.com/JuliaAI/MLJ.jl,https://juliaai.github.io/MLJ.jl/,Other,48078,False,False
14,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1821,162,171,2018-08-21T21:42:42Z,2025-08-27T21:36:32Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,32615,False,False
15,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1781,375,159,2012-07-11T18:00:09Z,2025-08-29T08:59:38Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,30949,False,False
16,ModelingToolkit.jl,SciML/ModelingToolkit.jl,SciML,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,1548,232,501,2018-02-27T01:36:26Z,2025-08-31T11:18:39Z,https://github.com/SciML/ModelingToolkit.jl,https://mtk.sciml.ai/dev/,Other,1055061,False,False
17,Zygote.jl,FluxML/Zygote.jl,FluxML,21st century AD,Julia,1542,216,443,2018-08-06T22:08:26Z,2025-08-28T15:22:27Z,https://github.com/FluxML/Zygote.jl,https://fluxml.ai/Zygote.jl/,Other,4110,False,False
18,PackageCompiler.jl,JuliaLang/PackageCompiler.jl,JuliaLang,Compile your Julia Package,Julia,1500,196,145,2017-11-14T16:57:27Z,2025-08-29T16:57:04Z,https://github.com/JuliaLang/PackageCompiler.jl,https://julialang.github.io/PackageCompiler.jl/dev/,MIT License,4249,False,False
19,PyCall.jl,JuliaPy/PyCall.jl,JuliaPy,Package to call Python functions from the Julia language,Julia,1498,187,293,2013-02-15T14:32:47Z,2025-08-28T07:07:12Z,https://github.com/JuliaPy/PyCall.jl,,MIT License,1515,False,False
20,Julia.jl,svaksha/Julia.jl,svaksha,Curated decibans of Julia programming language.,Julia,1490,202,19,2013-09-25T04:35:03Z,2025-08-25T16:27:09Z,https://github.com/svaksha/Julia.jl,http://svaksha.github.io/Julia.jl,Other,5606,False,False
21,UnicodePlots.jl,JuliaPlots/UnicodePlots.jl,JuliaPlots,Unicode-based scientific plotting for working in the terminal,Julia,1483,79,12,2015-08-15T00:21:25Z,2025-08-23T21:00:45Z,https://github.com/JuliaPlots/UnicodePlots.jl,https://juliaplots.org/UnicodePlots.jl,Other,19901,False,False
22,Symbolics.jl,JuliaSymbolics/Symbolics.jl,JuliaSymbolics,Symbolic programming for the next generation of numerical software,Julia,1443,172,483,2021-01-21T14:12:03Z,2025-08-31T14:19:27Z,https://github.com/JuliaSymbolics/Symbolics.jl,https://docs.sciml.ai/Symbolics/stable/,Other,39205,False,False
23,penumbra,nealmckee/penumbra,nealmckee,Penumbra Color Theme,Julia,1418,31,10,2021-07-15T21:04:26Z,2025-08-01T23:32:32Z,https://github.com/nealmckee/penumbra,,MIT License,916,False,False
24,BeautifulAlgorithms.jl,mossr/BeautifulAlgorithms.jl,mossr,Concise and beautiful algorithms written in Julia,Julia,1393,93,3,2020-09-15T19:58:22Z,2025-09-01T02:04:56Z,https://github.com/mossr/BeautifulAlgorithms.jl,,,2485,False,False
