排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,47953,5671,4881,2011-04-21T07:01:50Z,2025-11-10T00:34:56Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,349024,False,False
2,Pluto.jl,fonsp/Pluto.jl,fonsp,🎈 Simple reactive notebooks for Julia,Julia,5250,318,368,2020-02-23T01:50:12Z,2025-11-09T20:05:56Z,https://github.com/fonsp/Pluto.jl,https://plutojl.org/,MIT License,61092,False,False
3,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4673,615,280,2016-04-01T21:11:05Z,2025-11-07T07:45:36Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13160,False,False
4,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3025,243,166,2016-05-11T05:13:39Z,2025-11-07T07:38:58Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177534,False,False
5,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2871,422,55,2013-03-05T18:20:21Z,2025-11-09T13:31:12Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,7865,False,False
6,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2758,493,9,2020-08-25T15:07:05Z,2025-11-07T17:03:18Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,951742,False,False
7,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2657,358,958,2017-09-25T22:07:50Z,2025-11-09T21:26:53Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,670001,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2365,188,115,2016-02-19T09:23:20Z,2025-11-04T21:15:23Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,54664,False,False
9,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2362,409,16,2012-10-10T00:34:45Z,2025-11-09T00:31:14Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,348208,False,False
10,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2181,230,87,2016-04-29T10:51:43Z,2025-11-07T19:58:54Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,42228,False,False
11,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1919,251,276,2012-08-06T20:46:58Z,2025-11-04T15:34:11Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
12,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1917,370,741,2015-08-25T13:46:41Z,2025-11-04T15:26:52Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,Other,118307,False,False
13,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1880,156,93,2018-08-01T06:29:39Z,2025-11-07T13:41:50Z,https://github.com/JuliaAI/MLJ.jl,https://juliaml.ai,Other,49543,False,False
