排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,47700,5643,4974,2011-04-21T07:01:50Z,2025-09-28T23:34:00Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,343446,False,False
2,Pluto.jl,fonsp/Pluto.jl,fonsp,🎈 Simple reactive notebooks for Julia,Julia,5213,317,368,2020-02-23T01:50:12Z,2025-09-28T19:26:56Z,https://github.com/fonsp/Pluto.jl,https://plutojl.org/,MIT License,60745,False,False
3,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4676,615,279,2016-04-01T21:11:05Z,2025-09-26T21:37:47Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13868,False,False
4,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3001,242,170,2016-05-11T05:13:39Z,2025-09-24T18:26:46Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177526,False,False
5,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2853,419,61,2013-03-05T18:20:21Z,2025-09-26T14:14:39Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,4752,False,False
6,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2739,492,9,2020-08-25T15:07:05Z,2025-09-28T16:48:51Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,951742,False,False
7,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2630,352,906,2017-09-25T22:07:50Z,2025-09-28T16:10:31Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,644937,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2354,188,115,2016-02-19T09:23:20Z,2025-09-28T17:28:12Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,54303,False,False
9,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2348,411,13,2012-10-10T00:34:45Z,2025-09-28T11:32:54Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,338781,False,False
10,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2168,228,87,2016-04-29T10:51:43Z,2025-09-26T21:00:06Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,41566,False,False
