排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,48335,5734,4881,2011-04-21T07:01:50Z,2026-02-08T23:56:19Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,356282,False,False
2,Pluto.jl,JuliaPluto/Pluto.jl,JuliaPluto,🎈 Simple reactive notebooks for Julia,Julia,5291,329,365,2020-02-23T01:50:12Z,2026-02-05T23:05:45Z,https://github.com/JuliaPluto/Pluto.jl,https://plutojl.org/,MIT License,66613,False,False
3,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4698,617,191,2016-04-01T21:11:05Z,2026-02-06T06:18:15Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13870,False,False
4,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3056,245,168,2016-05-11T05:13:39Z,2026-02-08T22:27:12Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177527,False,False
5,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2888,424,39,2013-03-05T18:20:21Z,2026-02-08T20:14:59Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,8755,False,False
6,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2784,495,8,2020-08-25T15:07:05Z,2026-02-05T16:55:44Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,932813,False,False
7,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2708,372,978,2017-09-25T22:07:50Z,2026-02-09T02:12:15Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,667401,False,False
8,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2404,413,15,2012-10-10T00:34:45Z,2026-02-08T20:48:26Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,384191,False,False
9,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2386,188,120,2016-02-19T09:23:20Z,2026-02-06T16:10:07Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,55112,False,False
10,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2203,231,74,2016-04-29T10:51:43Z,2026-02-08T23:18:24Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,44125,False,False
