排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,49050,5977,4594,2011-04-21T07:01:50Z,2026-08-31T03:45:31Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,383672,False,False
2,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4741,625,45,2016-04-01T21:11:05Z,2026-08-29T17:48:12Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,16274,False,False
3,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3151,256,127,2016-05-11T05:13:39Z,2026-08-27T19:10:45Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177571,False,False
4,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2899,425,36,2013-03-05T18:20:21Z,2026-08-30T14:09:45Z,https://github.com/JuliaLang/IJulia.jl,https://ijulia.org/,MIT License,8665,False,False
5,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2830,501,6,2020-08-25T15:07:05Z,2026-08-26T07:22:10Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,930914,False,False
6,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2802,394,982,2017-09-25T22:07:50Z,2026-08-27T17:37:30Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,850133,False,False
7,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2468,425,11,2012-10-10T00:34:45Z,2026-08-31T00:01:27Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,434332,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2414,187,128,2016-02-19T09:23:20Z,2026-08-30T22:32:12Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,55460,False,False
9,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2251,243,22,2016-04-29T10:51:43Z,2026-08-31T01:06:28Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,48517,False,False
10,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1949,387,931,2015-08-25T13:46:41Z,2026-08-29T18:01:43Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,,121975,False,False
11,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1938,160,84,2018-08-01T06:29:39Z,2026-08-29T15:28:50Z,https://github.com/JuliaAI/MLJ.jl,https://juliaml.ai,Other,53127,False,False
