排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,47412,5609,4999,2011-04-21T07:01:50Z,2025-07-28T15:13:42Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,337617,False,False
2,Pluto.jl,fonsp/Pluto.jl,fonsp,🎈 Simple reactive notebooks for Julia,Julia,5170,300,364,2020-02-23T01:50:12Z,2025-07-28T18:21:22Z,https://github.com/fonsp/Pluto.jl,https://plutojl.org/,MIT License,58233,False,False
3,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4658,611,271,2016-04-01T21:11:05Z,2025-07-27T18:14:37Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13863,False,False
4,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,2985,241,167,2016-05-11T05:13:39Z,2025-07-25T10:55:32Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177513,False,False
5,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2839,419,64,2013-03-05T18:20:21Z,2025-07-28T14:56:10Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,4358,False,False
6,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2710,490,9,2020-08-25T15:07:05Z,2025-07-28T08:52:29Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,951742,False,False
7,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2590,350,871,2017-09-25T22:07:50Z,2025-07-28T15:01:45Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,639520,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2345,190,113,2016-02-19T09:23:20Z,2025-07-27T23:32:11Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,53580,False,False
9,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2329,405,15,2012-10-10T00:34:45Z,2025-07-22T08:28:58Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,314977,False,False
10,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2151,227,85,2016-04-29T10:51:43Z,2025-07-28T10:10:31Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,39715,False,False
11,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1910,250,273,2012-08-06T20:46:58Z,2025-07-21T23:59:16Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283351,False,False
12,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1897,369,741,2015-08-25T13:46:41Z,2025-07-28T09:16:34Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,Other,118115,False,False
13,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1860,158,87,2018-08-01T06:29:39Z,2025-07-28T10:28:46Z,https://github.com/JuliaAI/MLJ.jl,https://juliaai.github.io/MLJ.jl/,Other,47825,False,False
14,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1815,162,170,2018-08-21T21:42:42Z,2025-07-28T14:53:26Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,32615,False,False
15,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1774,374,157,2012-07-11T18:00:09Z,2025-07-23T17:17:46Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,30230,False,False
