排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,47526,5619,5016,2011-04-21T07:01:50Z,2025-08-22T07:36:10Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,339896,False,False
2,Pluto.jl,fonsp/Pluto.jl,fonsp,🎈 Simple reactive notebooks for Julia,Julia,5184,310,368,2020-02-23T01:50:12Z,2025-08-22T08:19:09Z,https://github.com/fonsp/Pluto.jl,https://plutojl.org/,MIT License,60362,False,False
3,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4662,612,273,2016-04-01T21:11:05Z,2025-08-21T18:21:55Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,13868,False,False
4,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,2988,241,169,2016-05-11T05:13:39Z,2025-08-18T21:03:55Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177525,False,False
5,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2846,418,64,2013-03-05T18:20:21Z,2025-08-21T18:17:58Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,4564,False,False
6,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2715,492,9,2020-08-25T15:07:05Z,2025-08-20T05:42:57Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,951742,False,False
7,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2600,350,885,2017-09-25T22:07:50Z,2025-08-21T22:59:21Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,635617,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2350,189,114,2016-02-19T09:23:20Z,2025-08-22T07:36:28Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,53706,False,False
9,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2336,407,12,2012-10-10T00:34:45Z,2025-08-19T15:28:50Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,332993,False,False
10,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2156,228,88,2016-04-29T10:51:43Z,2025-08-21T16:58:12Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,41393,False,False
