排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,julia,JuliaLang/julia,JuliaLang,The Julia Programming Language,Julia,48533,5759,4750,2011-04-21T07:01:50Z,2026-04-06T02:18:56Z,https://github.com/JuliaLang/julia,https://julialang.org/,MIT License,363244,False,False
2,Flux.jl,FluxML/Flux.jl,FluxML,Relax! Flux is the ML library that doesn't make you tensor,Julia,4719,619,191,2016-04-01T21:11:05Z,2026-04-01T09:01:17Z,https://github.com/FluxML/Flux.jl,https://fluxml.ai/,Other,14864,False,False
3,DifferentialEquations.jl,SciML/DifferentialEquations.jl,SciML,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,3084,247,167,2016-05-11T05:13:39Z,2026-04-04T17:07:23Z,https://github.com/SciML/DifferentialEquations.jl,https://docs.sciml.ai/DiffEqDocs/stable/,Other,177527,False,False
4,IJulia.jl,JuliaLang/IJulia.jl,JuliaLang,Julia kernel for Jupyter,Julia,2895,426,34,2013-03-05T18:20:21Z,2026-03-31T01:32:20Z,https://github.com/JuliaLang/IJulia.jl,,MIT License,8668,False,False
5,computational-thinking,mitmath/computational-thinking,mitmath,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,2798,500,10,2020-08-25T15:07:05Z,2026-04-03T09:02:36Z,https://github.com/mitmath/computational-thinking,https://computationalthinking.mit.edu/,Other,932813,False,False
6,Makie.jl,MakieOrg/Makie.jl,MakieOrg,Interactive data visualizations and plotting in Julia,Julia,2745,380,976,2017-09-25T22:07:50Z,2026-04-04T17:40:34Z,https://github.com/MakieOrg/Makie.jl,https://docs.makie.org/stable,MIT License,731586,False,False
7,JuMP.jl,jump-dev/JuMP.jl,jump-dev,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,2423,415,16,2012-10-10T00:34:45Z,2026-04-05T23:02:29Z,https://github.com/jump-dev/JuMP.jl,http://jump.dev/JuMP.jl/,Other,394534,False,False
8,Genie.jl,GenieFramework/Genie.jl,GenieFramework,🧞The highly productive Julia web framework,Julia,2397,186,122,2016-02-19T09:23:20Z,2026-04-03T03:31:29Z,https://github.com/GenieFramework/Genie.jl,https://genieframework.com,MIT License,55502,False,False
9,Turing.jl,TuringLang/Turing.jl,TuringLang,Bayesian inference with probabilistic programming.,Julia,2228,235,54,2016-04-29T10:51:43Z,2026-04-05T22:59:20Z,https://github.com/TuringLang/Turing.jl,https://turinglang.org,MIT License,45698,False,False
10,Plots.jl,JuliaPlots/Plots.jl,JuliaPlots,Powerful convenience for Julia visualizations and data analysis,Julia,1944,377,930,2015-08-25T13:46:41Z,2026-04-03T17:02:35Z,https://github.com/JuliaPlots/Plots.jl,https://docs.juliaplots.org,,121809,False,False
11,Gadfly.jl,GiovineItalia/Gadfly.jl,GiovineItalia,Crafty statistical graphics for Julia.,Julia,1921,249,276,2012-08-06T20:46:58Z,2026-04-01T11:50:32Z,https://github.com/GiovineItalia/Gadfly.jl,http://gadflyjl.org/stable/,Other,283353,False,False
12,MLJ.jl,JuliaAI/MLJ.jl,JuliaAI,A Julia machine learning framework,Julia,1908,159,84,2018-08-01T06:29:39Z,2026-04-02T16:56:22Z,https://github.com/JuliaAI/MLJ.jl,https://juliaml.ai,Other,52093,False,False
13,Gen.jl,probcomp/Gen.jl,probcomp,A general-purpose probabilistic programming system with programmable inference,Julia,1837,163,168,2018-08-21T21:42:42Z,2026-04-05T00:59:57Z,https://github.com/probcomp/Gen.jl,https://gen.dev,Apache License 2.0,41160,False,False
14,DataFrames.jl,JuliaData/DataFrames.jl,JuliaData,In-memory tabular data in Julia,Julia,1821,375,159,2012-07-11T18:00:09Z,2026-04-02T09:18:06Z,https://github.com/JuliaData/DataFrames.jl,https://dataframes.juliadata.org/stable/,Other,31957,False,False
